date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-09-10,Toronto Blue Jays,TOR,0.483,Kansas City Royals,KC,0.517,1.05
2023-09-10,Cincinnati Reds,CIN,0.415,St. Louis Cardinals,STL,0.585,-0.25
2023-09-10,Houston Astros,HOU,0.522,San Diego Padres,SD,0.478,1.7
2023-09-10,Minnesota Twins,MIN,0.578,New York Mets,NYM,0.422,1.6
2023-09-10,Chicago Cubs,CHC,0.567,Arizona Diamondbacks,AZ,0.433,1.1
2023-09-10,Texas Rangers,TEX,0.264,Oakland Athletics,OAK,0.736,-1.3
2023-09-10,Los Angeles Angels,LAA,0.539,Cleveland Guardians,CLE,0.461,-1.85
2023-09-10,San Francisco Giants,SF,0.421,Colorado Rockies,COL,0.579,-2.0
2023-09-11,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,-0.35
2023-09-11,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,-0.35
2023-09-11,Pittsburgh Pirates,PIT,0.617,Washington Nationals,WSH,0.383,-1.05
2023-09-11,Baltimore Orioles,BAL,0.561,St. Louis Cardinals,STL,0.439,1.05
2023-09-11,Toronto Blue Jays,TOR,0.741,Texas Rangers,TEX,0.259,-1.25
2023-09-11,New York Mets,NYM,0.522,Arizona Diamondbacks,AZ,0.478,0.7
2023-09-11,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,0.25
2023-09-11,Minnesota Twins,MIN,0.617,Tampa Bay Rays,TB,0.383,1.25
2023-09-11,Chicago White Sox,CWS,0.309,Kansas City Royals,KC,0.691,-0.5
2023-09-11,Milwaukee Brewers,MIL,0.455,Miami Marlins,MIA,0.545,0.7
2023-09-11,Houston Astros,HOU,0.561,Oakland Athletics,OAK,0.439,1.35
2023-09-11,Colorado Rockies,COL,0.331,Chicago Cubs,CHC,0.669,0.2
2023-09-11,Seattle Mariners,SEA,0.578,Los Angeles Angels,LAA,0.422,-0.8
2023-09-11,San Francisco Giants,SF,0.472,Cleveland Guardians,CLE,0.528,-2.45
2023-09-11,Los Angeles Dodgers,LAD,0.399,San Diego Padres,SD,0.601,0.6
2023-09-12,Pittsburgh Pirates,PIT,0.617,Washington Nationals,WSH,0.383,-1.05
2023-09-12,Baltimore Orioles,BAL,0.561,St. Louis Cardinals,STL,0.439,1.05
2023-09-12,Detroit Tigers,DET,0.64,Cincinnati Reds,CIN,0.36,0.25
2023-09-12,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,-0.35
2023-09-12,Toronto Blue Jays,TOR,0.741,Texas Rangers,TEX,0.259,-1.25
2023-09-12,New York Mets,NYM,0.522,Arizona Diamondbacks,AZ,0.478,0.7
2023-09-12,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,0.25
2023-09-12,Minnesota Twins,MIN,0.617,Tampa Bay Rays,TB,0.383,1.25
2023-09-12,Chicago White Sox,CWS,0.309,Kansas City Royals,KC,0.691,-0.5
2023-09-12,Milwaukee Brewers,MIL,0.455,Miami Marlins,MIA,0.545,0.7
2023-09-12,Houston Astros,HOU,0.561,Oakland Athletics,OAK,0.439,1.35
2023-09-12,Colorado Rockies,COL,0.331,Chicago Cubs,CHC,0.669,0.2
2023-09-12,Seattle Mariners,SEA,0.578,Los Angeles Angels,LAA,0.422,-0.8
2023-09-12,San Francisco Giants,SF,0.472,Cleveland Guardians,CLE,0.528,-2.45
2023-09-12,Los Angeles Dodgers,LAD,0.399,San Diego Padres,SD,0.601,0.6
2023-09-13,Minnesota Twins,MIN,0.617,Tampa Bay Rays,TB,0.383,1.25
2023-09-13,Colorado Rockies,COL,0.331,Chicago Cubs,CHC,0.669,0.2
2023-09-13,San Francisco Giants,SF,0.472,Cleveland Guardians,CLE,0.528,-2.45
2023-09-13,Seattle Mariners,SEA,0.578,Los Angeles Angels,LAA,0.422,-0.8
2023-09-13,Pittsburgh Pirates,PIT,0.617,Washington Nationals,WSH,0.383,-1.05
2023-09-13,Baltimore Orioles,BAL,0.561,St. Louis Cardinals,STL,0.439,1.05
2023-09-13,Detroit Tigers,DET,0.64,Cincinnati Reds,CIN,0.36,0.25
2023-09-13,Philadelphia Phillies,PHI,0.494,Atlanta Braves,ATL,0.506,-0.35
2023-09-13,Toronto Blue Jays,TOR,0.741,Texas Rangers,TEX,0.259,-1.25
2023-09-13,New York Mets,NYM,0.522,Arizona Diamondbacks,AZ,0.478,0.7
2023-09-13,Houston Astros,HOU,0.561,Oakland Athletics,OAK,0.439,1.35
2023-09-13,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,0.25
2023-09-13,Chicago White Sox,CWS,0.309,Kansas City Royals,KC,0.691,-0.5
2023-09-13,Milwaukee Brewers,MIL,0.455,Miami Marlins,MIA,0.545,0.7
2023-09-13,Los Angeles Dodgers,LAD,0.399,San Diego Padres,SD,0.601,0.6
2023-09-14,Pittsburgh Pirates,PIT,0.617,Washington Nationals,WSH,0.383,-1.05
2023-09-14,Detroit Tigers,DET,0.64,Cincinnati Reds,CIN,0.36,0.25
2023-09-14,Milwaukee Brewers,MIL,0.455,Miami Marlins,MIA,0.545,0.7
2023-09-14,New York Mets,NYM,0.522,Arizona Diamondbacks,AZ,0.478,0.7
2023-09-14,Toronto Blue Jays,TOR,0.741,Texas Rangers,TEX,0.259,-1.25
2023-09-14,Baltimore Orioles,BAL,0.578,Tampa Bay Rays,TB,0.422,0.9
2023-09-14,Boston Red Sox,BOS,0.438,New York Yankees,NYY,0.562,0.25
2023-09-14,Chicago White Sox,CWS,0.247,Minnesota Twins,MIN,0.753,0.05
2023-09-14,Colorado Rockies,COL,0.578,San Francisco Giants,SF,0.422,-2.0
2023-09-15,Pittsburgh Pirates,PIT,0.455,New York Yankees,NYY,0.545,0.4
2023-09-15,Miami Marlins,MIA,0.578,Atlanta Braves,ATL,0.422,0.4
2023-09-15,Baltimore Orioles,BAL,0.578,Tampa Bay Rays,TB,0.422,0.9
2023-09-15,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,0.3
2023-09-15,New York Mets,NYM,0.606,Cincinnati Reds,CIN,0.394,-0.05
2023-09-15,Cleveland Guardians,CLE,0.567,Texas Rangers,TEX,0.433,-2.8
2023-09-15,Chicago White Sox,CWS,0.247,Minnesota Twins,MIN,0.753,0.05
2023-09-15,Kansas City Royals,KC,0.46,Houston Astros,HOU,0.54,1.55
2023-09-15,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.9
2023-09-15,St. Louis Cardinals,STL,0.55,Philadelphia Phillies,PHI,0.45,0.05
2023-09-15,Colorado Rockies,COL,0.578,San Francisco Giants,SF,0.422,-2.0
2023-09-15,Los Angeles Angels,LAA,0.331,Detroit Tigers,DET,0.669,0.0
2023-09-15,Arizona Diamondbacks,AZ,0.432,Chicago Cubs,CHC,0.568,1.1
2023-09-15,Oakland Athletics,OAK,0.46,San Diego Padres,SD,0.54,1.15
2023-09-15,Seattle Mariners,SEA,0.511,Los Angeles Dodgers,LAD,0.489,-0.2
2023-09-16,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,0.3
2023-09-16,Oakland Athletics,OAK,0.46,San Diego Padres,SD,0.54,1.15
2023-09-16,Miami Marlins,MIA,0.578,Atlanta Braves,ATL,0.422,0.4
2023-09-16,Cleveland Guardians,CLE,0.567,Texas Rangers,TEX,0.433,-2.8
2023-09-16,Pittsburgh Pirates,PIT,0.455,New York Yankees,NYY,0.545,0.4
2023-09-16,Baltimore Orioles,BAL,0.578,Tampa Bay Rays,TB,0.422,0.9
2023-09-16,Kansas City Royals,KC,0.46,Houston Astros,HOU,0.54,1.55
2023-09-16,New York Mets,NYM,0.606,Cincinnati Reds,CIN,0.394,-0.05
2023-09-16,Chicago White Sox,CWS,0.247,Minnesota Twins,MIN,0.753,0.05
2023-09-16,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.9
2023-09-16,St. Louis Cardinals,STL,0.55,Philadelphia Phillies,PHI,0.45,0.05
2023-09-16,Arizona Diamondbacks,AZ,0.432,Chicago Cubs,CHC,0.568,1.1
2023-09-16,Colorado Rockies,COL,0.578,San Francisco Giants,SF,0.422,-2.0
2023-09-16,Los Angeles Angels,LAA,0.331,Detroit Tigers,DET,0.669,0.0
2023-09-16,Seattle Mariners,SEA,0.511,Los Angeles Dodgers,LAD,0.489,-0.2
2023-09-17,Baltimore Orioles,BAL,0.578,Tampa Bay Rays,TB,0.422,0.9
2023-09-17,Pittsburgh Pirates,PIT,0.455,New York Yankees,NYY,0.545,0.4
2023-09-17,Toronto Blue Jays,TOR,0.567,Boston Red Sox,BOS,0.433,0.3
2023-09-17,New York Mets,NYM,0.606,Cincinnati Reds,CIN,0.394,-0.05
2023-09-17,Cleveland Guardians,CLE,0.567,Texas Rangers,TEX,0.433,-2.8
2023-09-17,Miami Marlins,MIA,0.578,Atlanta Braves,ATL,0.422,0.4
2023-09-17,Kansas City Royals,KC,0.46,Houston Astros,HOU,0.54,1.55
2023-09-17,Chicago White Sox,CWS,0.247,Minnesota Twins,MIN,0.753,0.05
2023-09-17,Milwaukee Brewers,MIL,0.634,Washington Nationals,WSH,0.366,-0.9
2023-09-17,St. Louis Cardinals,STL,0.55,Philadelphia Phillies,PHI,0.45,0.05
2023-09-17,Colorado Rockies,COL,0.578,San Francisco Giants,SF,0.422,-2.0
2023-09-17,Los Angeles Angels,LAA,0.331,Detroit Tigers,DET,0.669,0.0
2023-09-17,Oakland Athletics,OAK,0.46,San Diego Padres,SD,0.54,1.15
2023-09-17,Seattle Mariners,SEA,0.511,Los Angeles Dodgers,LAD,0.489,-0.2
2023-09-17,Arizona Diamondbacks,AZ,0.432,Chicago Cubs,CHC,0.568,1.1
2023-09-18,Kansas City Royals,KC,0.69,Cleveland Guardians,CLE,0.31,-0.5
2023-09-18,Cincinnati Reds,CIN,0.314,Minnesota Twins,MIN,0.686,0.65
2023-09-18,Miami Marlins,MIA,0.511,New York Mets,NYM,0.489,1.0
2023-09-18,Washington Nationals,WSH,0.505,Chicago White Sox,CWS,0.495,-2.15
2023-09-18,Atlanta Braves,ATL,0.505,Philadelphia Phillies,PHI,0.495,-0.35
2023-09-18,St. Louis Cardinals,STL,0.511,Milwaukee Brewers,MIL,0.489,0.4
2023-09-18,Texas Rangers,TEX,0.326,Boston Red Sox,BOS,0.674,-1.85
2023-09-18,Houston Astros,HOU,0.516,Baltimore Orioles,BAL,0.484,1.75
2023-09-18,San Diego Padres,SD,0.657,Colorado Rockies,COL,0.343,0.1
2023-09-18,Oakland Athletics,OAK,0.55,Seattle Mariners,SEA,0.45,0.35
2023-09-18,Los Angeles Dodgers,LAD,0.399,Detroit Tigers,DET,0.601,0.6
2023-09-19,Tampa Bay Rays,TB,0.595,Los Angeles Angels,LAA,0.405,-0.65
2023-09-19,Cincinnati Reds,CIN,0.314,Minnesota Twins,MIN,0.686,0.65
2023-09-19,Miami Marlins,MIA,0.511,New York Mets,NYM,0.489,1.0
2023-09-19,Washington Nationals,WSH,0.505,Chicago White Sox,CWS,0.495,-2.15
2023-09-19,New York Yankees,NYY,0.494,Toronto Blue Jays,TOR,0.506,0.85
2023-09-19,Atlanta Braves,ATL,0.505,Philadelphia Phillies,PHI,0.495,-0.35
2023-09-19,Kansas City Royals,KC,0.69,Cleveland Guardians,CLE,0.31,-0.5
2023-09-19,Chicago Cubs,CHC,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-19,St. Louis Cardinals,STL,0.511,Milwaukee Brewers,MIL,0.489,0.4
2023-09-19,Texas Rangers,TEX,0.326,Boston Red Sox,BOS,0.674,-1.85
2023-09-19,Houston Astros,HOU,0.516,Baltimore Orioles,BAL,0.484,1.75
2023-09-19,San Diego Padres,SD,0.657,Colorado Rockies,COL,0.343,0.1
2023-09-19,Oakland Athletics,OAK,0.55,Seattle Mariners,SEA,0.45,0.35
2023-09-19,Arizona Diamondbacks,AZ,0.679,San Francisco Giants,SF,0.321,-1.1
2023-09-19,Los Angeles Dodgers,LAD,0.399,Detroit Tigers,DET,0.601,0.6
2023-09-20,Atlanta Braves,ATL,0.505,Philadelphia Phillies,PHI,0.495,-0.35
2023-09-20,Cincinnati Reds,CIN,0.314,Minnesota Twins,MIN,0.686,0.65
2023-09-20,Washington Nationals,WSH,0.505,Chicago White Sox,CWS,0.495,-2.15
2023-09-20,Texas Rangers,TEX,0.326,Boston Red Sox,BOS,0.674,-1.85
2023-09-20,Houston Astros,HOU,0.516,Baltimore Orioles,BAL,0.484,1.75
2023-09-20,Kansas City Royals,KC,0.69,Cleveland Guardians,CLE,0.31,-0.5
2023-09-20,Oakland Athletics,OAK,0.55,Seattle Mariners,SEA,0.45,0.35
2023-09-20,Arizona Diamondbacks,AZ,0.679,San Francisco Giants,SF,0.321,-1.1
2023-09-20,San Diego Padres,SD,0.657,Colorado Rockies,COL,0.343,0.1
2023-09-20,Tampa Bay Rays,TB,0.595,Los Angeles Angels,LAA,0.405,-0.65
2023-09-20,Miami Marlins,MIA,0.511,New York Mets,NYM,0.489,1.0
2023-09-20,New York Yankees,NYY,0.494,Toronto Blue Jays,TOR,0.506,0.85
2023-09-20,Chicago Cubs,CHC,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-20,St. Louis Cardinals,STL,0.511,Milwaukee Brewers,MIL,0.489,0.4
2023-09-20,Los Angeles Dodgers,LAD,0.399,Detroit Tigers,DET,0.601,0.6
2023-09-21,Tampa Bay Rays,TB,0.595,Los Angeles Angels,LAA,0.405,-0.65
2023-09-21,St. Louis Cardinals,STL,0.511,Milwaukee Brewers,MIL,0.489,0.4
2023-09-21,Washington Nationals,WSH,0.399,Atlanta Braves,ATL,0.601,-1.2
2023-09-21,New York Yankees,NYY,0.494,Toronto Blue Jays,TOR,0.506,0.85
2023-09-21,Cleveland Guardians,CLE,0.286,Baltimore Orioles,BAL,0.714,-0.3
2023-09-21,Philadelphia Phillies,PHI,0.427,New York Mets,NYM,0.573,0.25
2023-09-21,Chicago Cubs,CHC,0.595,Pittsburgh Pirates,PIT,0.405,0.85
2023-09-21,Oakland Athletics,OAK,0.46,Detroit Tigers,DET,0.54,1.15
2023-09-21,Los Angeles Dodgers,LAD,0.634,San Francisco Giants,SF,0.366,-1.5
2023-09-22,Chicago Cubs,CHC,0.668,Colorado Rockies,COL,0.332,0.2
2023-09-22,Cincinnati Reds,CIN,0.444,Pittsburgh Pirates,PIT,0.556,-0.5
2023-09-22,Tampa Bay Rays,TB,0.46,Toronto Blue Jays,TOR,0.54,0.55
2023-09-22,Miami Marlins,MIA,0.545,Milwaukee Brewers,MIL,0.455,0.7
2023-09-22,Philadelphia Phillies,PHI,0.427,New York Mets,NYM,0.573,0.25
2023-09-22,Washington Nationals,WSH,0.399,Atlanta Braves,ATL,0.601,-1.2
2023-09-22,New York Yankees,NYY,0.516,Arizona Diamondbacks,AZ,0.484,0.65
2023-09-22,Cleveland Guardians,CLE,0.286,Baltimore Orioles,BAL,0.714,-0.3
2023-09-22,Boston Red Sox,BOS,0.606,Chicago White Sox,CWS,0.394,-1.25
2023-09-22,Texas Rangers,TEX,0.314,Seattle Mariners,SEA,0.686,-1.75
2023-09-22,Houston Astros,HOU,0.539,Kansas City Royals,KC,0.461,1.55
2023-09-22,Minnesota Twins,MIN,0.713,Los Angeles Angels,LAA,0.287,0.4
2023-09-22,Oakland Athletics,OAK,0.46,Detroit Tigers,DET,0.54,1.15
2023-09-22,San Diego Padres,SD,0.556,St. Louis Cardinals,STL,0.444,1.0
2023-09-22,Los Angeles Dodgers,LAD,0.634,San Francisco Giants,SF,0.366,-1.5
