date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-21,Colorado Rockies,COL,0.326,Philadelphia Phillies,PHI,0.674,-1.65,-3.2,1.4,2.7
2025-05-21,Athletics,ATH,0.342,Los Angeles Angels,LAA,0.658,-1.3,-2.7,3.0,2.8
2025-05-21,Los Angeles Dodgers,LAD,0.561,Arizona Diamondbacks,AZ,0.439,0.75,1.3,3.9,2.8
2025-05-22,New York Yankees,NYY,0.522,Texas Rangers,TEX,0.478,1.4,1.6,4.0,2.4
2025-05-22,Toronto Blue Jays,TOR,0.455,San Diego Padres,SD,0.545,0.9,0.5,3.4,4.1
2025-05-22,Colorado Rockies,COL,0.326,Philadelphia Phillies,PHI,0.674,-1.65,-3.2,1.4,2.7
2025-05-22,Athletics,ATH,0.342,Los Angeles Angels,LAA,0.658,-1.3,-2.7,3.0,2.8
2025-05-22,Detroit Tigers,DET,0.556,Cleveland Guardians,CLE,0.444,-0.2,0.3,3.9,1.7
2025-05-22,Pittsburgh Pirates,PIT,0.516,Milwaukee Brewers,MIL,0.484,-0.35,-0.2,1.8,1.5
2025-05-22,Boston Red Sox,BOS,0.488,Baltimore Orioles,BAL,0.512,-0.4,-0.5,3.1,2.2
2025-05-22,Washington Nationals,WSH,0.404,Atlanta Braves,ATL,0.596,-0.15,-1.0,1.7,2.5
2025-05-22,Houston Astros,HOU,0.617,Seattle Mariners,SEA,0.383,-0.25,0.8,2.3,1.8
2025-05-23,Cincinnati Reds,CIN,0.444,Chicago Cubs,CHC,0.556,0.4,-0.1,2.8,3.2
2025-05-23,Pittsburgh Pirates,PIT,0.516,Milwaukee Brewers,MIL,0.484,-0.35,-0.2,1.8,1.5
2025-05-23,Washington Nationals,WSH,0.399,San Francisco Giants,SF,0.601,-0.1,-1.0,1.7,3.4
2025-05-23,Tampa Bay Rays,TB,0.466,Toronto Blue Jays,TOR,0.534,0.2,-0.1,2.9,3.4
2025-05-23,Boston Red Sox,BOS,0.488,Baltimore Orioles,BAL,0.512,-0.4,-0.5,3.1,2.2
2025-05-23,Detroit Tigers,DET,0.556,Cleveland Guardians,CLE,0.444,-0.2,0.3,3.9,1.7
2025-05-23,New York Mets,NYM,0.41,Los Angeles Dodgers,LAD,0.59,0.5,-0.3,1.9,3.9
2025-05-23,Atlanta Braves,ATL,0.466,San Diego Padres,SD,0.534,1.0,0.7,2.5,4.1
2025-05-23,Chicago White Sox,CWS,0.376,Texas Rangers,TEX,0.624,0.1,-1.0,1.8,2.4
2025-05-23,Houston Astros,HOU,0.617,Seattle Mariners,SEA,0.383,-0.25,0.8,2.3,1.8
2025-05-23,Minnesota Twins,MIN,0.674,Kansas City Royals,KC,0.326,-0.25,1.3,2.7,1.6
2025-05-23,St. Louis Cardinals,STL,0.668,Arizona Diamondbacks,AZ,0.332,1.7,3.2,4.7,2.8
2025-05-23,Colorado Rockies,COL,0.23,New York Yankees,NYY,0.77,-0.8,-3.2,1.4,4.0
2025-05-23,Los Angeles Angels,LAA,0.488,Miami Marlins,MIA,0.512,0.2,0.1,2.8,2.3
2025-05-23,Athletics,ATH,0.354,Philadelphia Phillies,PHI,0.646,-1.4,-2.7,3.0,2.7
