date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-10,New York Mets,NYM,0.595,Athletics,ATH,0.405,0.15,1.0,2.7,2.9
2026-04-10,Tampa Bay Rays,TB,0.393,New York Yankees,NYY,0.607,0.35,-0.6,2.2,3.4
2026-04-10,Baltimore Orioles,BAL,0.528,San Francisco Giants,SF,0.472,-1.15,-0.9,2.3,2.2
2026-04-10,Atlanta Braves,ATL,0.601,Cleveland Guardians,CLE,0.399,0.7,1.6,3.2,1.9
2026-04-10,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.15,0.2,3.0,2.5
2026-04-10,Milwaukee Brewers,MIL,0.578,Washington Nationals,WSH,0.422,0.2,0.9,2.9,3.7
2026-04-10,St. Louis Cardinals,STL,0.561,Boston Red Sox,BOS,0.439,-1.05,-0.5,1.8,2.0
2026-04-10,San Diego Padres,SD,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,2.5,2.3
2026-04-10,Seattle Mariners,SEA,0.365,Houston Astros,HOU,0.635,0.6,-0.6,1.5,4.8
2026-04-10,Los Angeles Dodgers,LAD,0.589,Texas Rangers,TEX,0.411,0.4,1.2,3.8,2.0
2026-04-11,Philadelphia Phillies,PHI,0.556,Arizona Diamondbacks,AZ,0.444,-0.7,-0.2,2.4,1.8
2026-04-11,Detroit Tigers,DET,0.477,Miami Marlins,MIA,0.523,0.3,0.1,2.9,3.9
2026-04-11,Chicago Cubs,CHC,0.427,Pittsburgh Pirates,PIT,0.573,0.95,0.3,1.9,3.2
2026-04-11,Toronto Blue Jays,TOR,0.455,Minnesota Twins,MIN,0.545,-0.9,-1.3,1.8,2.7
2026-04-11,Cincinnati Reds,CIN,0.522,Los Angeles Angels,LAA,0.478,-0.5,-0.3,1.7,1.6
2026-04-11,New York Mets,NYM,0.595,Athletics,ATH,0.405,0.15,1.0,2.7,2.9
2026-04-11,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.15,0.2,3.0,2.5
2026-04-11,Tampa Bay Rays,TB,0.393,New York Yankees,NYY,0.607,0.35,-0.6,2.2,3.4
2026-04-11,Milwaukee Brewers,MIL,0.578,Washington Nationals,WSH,0.422,0.2,0.9,2.9,3.7
2026-04-11,Baltimore Orioles,BAL,0.528,San Francisco Giants,SF,0.472,-1.15,-0.9,2.3,2.2
2026-04-11,St. Louis Cardinals,STL,0.561,Boston Red Sox,BOS,0.439,-1.05,-0.5,1.8,2.0
2026-04-11,Atlanta Braves,ATL,0.601,Cleveland Guardians,CLE,0.399,0.7,1.6,3.2,1.9
2026-04-11,San Diego Padres,SD,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,2.5,2.3
2026-04-11,Los Angeles Dodgers,LAD,0.589,Texas Rangers,TEX,0.411,0.4,1.2,3.8,2.0
2026-04-11,Seattle Mariners,SEA,0.365,Houston Astros,HOU,0.635,0.6,-0.6,1.5,4.8
2026-04-12,Baltimore Orioles,BAL,0.528,San Francisco Giants,SF,0.472,-1.15,-0.9,2.3,2.2
2026-04-12,Philadelphia Phillies,PHI,0.556,Arizona Diamondbacks,AZ,0.444,-0.7,-0.2,2.4,1.8
2026-04-12,Toronto Blue Jays,TOR,0.455,Minnesota Twins,MIN,0.545,-0.9,-1.3,1.8,2.7
2026-04-12,Cincinnati Reds,CIN,0.522,Los Angeles Angels,LAA,0.478,-0.5,-0.3,1.7,1.6
2026-04-12,New York Mets,NYM,0.595,Athletics,ATH,0.405,0.15,1.0,2.7,2.9
2026-04-12,Detroit Tigers,DET,0.477,Miami Marlins,MIA,0.523,0.3,0.1,2.9,3.9
2026-04-12,Tampa Bay Rays,TB,0.393,New York Yankees,NYY,0.607,0.35,-0.6,2.2,3.4
2026-04-12,Kansas City Royals,KC,0.539,Chicago White Sox,CWS,0.461,-0.15,0.2,3.0,2.5
2026-04-12,Milwaukee Brewers,MIL,0.578,Washington Nationals,WSH,0.422,0.2,0.9,2.9,3.7
2026-04-12,St. Louis Cardinals,STL,0.561,Boston Red Sox,BOS,0.439,-1.05,-0.5,1.8,2.0
2026-04-12,Chicago Cubs,CHC,0.427,Pittsburgh Pirates,PIT,0.573,0.95,0.3,1.9,3.2
2026-04-12,San Diego Padres,SD,0.5,Colorado Rockies,COL,0.5,-0.1,-0.1,2.5,2.3
2026-04-12,Seattle Mariners,SEA,0.365,Houston Astros,HOU,0.635,0.6,-0.6,1.5,4.8
2026-04-12,Los Angeles Dodgers,LAD,0.589,Texas Rangers,TEX,0.411,0.4,1.2,3.8,2.0
2026-04-12,Atlanta Braves,ATL,0.601,Cleveland Guardians,CLE,0.399,0.7,1.6,3.2,1.9
