date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-29,Minnesota Twins,MIN,0.399,San Diego Padres,SD,0.601,0.5,-0.4,3.0,3.0
2025-08-29,Colorado Rockies,COL,0.455,Chicago Cubs,CHC,0.545,-0.9,-1.3,2.7,1.8
2025-08-29,Athletics,ATH,0.522,Texas Rangers,TEX,0.478,0.6,0.8,3.2,2.9
2025-08-29,Los Angeles Dodgers,LAD,0.545,Arizona Diamondbacks,AZ,0.455,0.1,0.5,3.2,2.8
2025-08-29,San Francisco Giants,SF,0.41,Baltimore Orioles,BAL,0.59,-0.1,-0.9,2.1,3.5
2025-08-30,Toronto Blue Jays,TOR,0.511,Milwaukee Brewers,MIL,0.489,0.8,0.9,3.3,2.5
2025-08-30,Washington Nationals,WSH,0.595,Tampa Bay Rays,TB,0.405,-0.75,0.1,3.1,2.4
2025-08-30,Boston Red Sox,BOS,0.466,Pittsburgh Pirates,PIT,0.534,0.3,0.0,2.3,2.3
2025-08-30,New York Mets,NYM,0.601,Miami Marlins,MIA,0.399,0.2,1.1,3.7,2.5
2025-08-30,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,0.9,1.5,4.4,4.3
2025-08-30,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,2.4,3.4
2025-08-30,Houston Astros,HOU,0.41,Los Angeles Angels,LAA,0.59,-1.2,-2.0,1.9,2.2
2025-08-30,Minnesota Twins,MIN,0.399,San Diego Padres,SD,0.601,0.5,-0.4,3.0,3.0
2025-08-30,Chicago White Sox,CWS,0.365,New York Yankees,NYY,0.635,0.4,-0.8,3.4,4.2
2025-08-30,Kansas City Royals,KC,0.449,Detroit Tigers,DET,0.551,0.95,0.5,2.9,3.4
2025-08-30,Cleveland Guardians,CLE,0.556,Seattle Mariners,SEA,0.444,-1.6,-1.1,1.8,2.0
2025-08-30,San Francisco Giants,SF,0.41,Baltimore Orioles,BAL,0.59,-0.1,-0.9,2.1,3.5
2025-08-30,Colorado Rockies,COL,0.455,Chicago Cubs,CHC,0.545,-0.9,-1.3,2.7,1.8
2025-08-30,Los Angeles Dodgers,LAD,0.545,Arizona Diamondbacks,AZ,0.455,0.1,0.5,3.2,2.8
2025-08-30,Athletics,ATH,0.522,Texas Rangers,TEX,0.478,0.6,0.8,3.2,2.9
2025-08-31,Cincinnati Reds,CIN,0.522,St. Louis Cardinals,STL,0.478,0.1,0.3,2.4,3.4
2025-08-31,Minnesota Twins,MIN,0.399,San Diego Padres,SD,0.601,0.5,-0.4,3.0,3.0
2025-08-31,Boston Red Sox,BOS,0.466,Pittsburgh Pirates,PIT,0.534,0.3,0.0,2.3,2.3
2025-08-31,Washington Nationals,WSH,0.595,Tampa Bay Rays,TB,0.405,-0.75,0.1,3.1,2.4
2025-08-31,Toronto Blue Jays,TOR,0.511,Milwaukee Brewers,MIL,0.489,0.8,0.9,3.3,2.5
2025-08-31,Cleveland Guardians,CLE,0.556,Seattle Mariners,SEA,0.444,-1.6,-1.1,1.8,2.0
2025-08-31,New York Mets,NYM,0.601,Miami Marlins,MIA,0.399,0.2,1.1,3.7,2.5
2025-08-31,Houston Astros,HOU,0.41,Los Angeles Angels,LAA,0.59,-1.2,-2.0,1.9,2.2
2025-08-31,Kansas City Royals,KC,0.449,Detroit Tigers,DET,0.551,0.95,0.5,2.9,3.4
2025-08-31,Chicago White Sox,CWS,0.365,New York Yankees,NYY,0.635,0.4,-0.8,3.4,4.2
2025-08-31,Colorado Rockies,COL,0.455,Chicago Cubs,CHC,0.545,-0.9,-1.3,2.7,1.8
2025-08-31,San Francisco Giants,SF,0.41,Baltimore Orioles,BAL,0.59,-0.1,-0.9,2.1,3.5
2025-08-31,Athletics,ATH,0.522,Texas Rangers,TEX,0.478,0.6,0.8,3.2,2.9
2025-08-31,Los Angeles Dodgers,LAD,0.545,Arizona Diamondbacks,AZ,0.455,0.1,0.5,3.2,2.8
2025-08-31,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,0.9,1.5,4.4,4.3
2025-09-01,Washington Nationals,WSH,0.545,Miami Marlins,MIA,0.455,-0.3,0.1,3.1,2.5
2025-09-01,Detroit Tigers,DET,0.516,New York Mets,NYM,0.484,1.25,1.4,3.4,3.7
2025-09-01,Cincinnati Reds,CIN,0.466,Toronto Blue Jays,TOR,0.534,0.6,0.3,2.4,3.3
2025-09-01,Boston Red Sox,BOS,0.561,Cleveland Guardians,CLE,0.439,-0.55,0.0,2.3,1.8
2025-09-01,Houston Astros,HOU,0.41,Los Angeles Angels,LAA,0.59,-1.2,-2.0,1.9,2.2
2025-09-01,Minnesota Twins,MIN,0.522,Chicago White Sox,CWS,0.478,-0.6,-0.4,3.0,3.4
2025-09-01,St. Louis Cardinals,STL,0.449,Athletics,ATH,0.551,0.35,-0.1,3.4,3.2
2025-09-01,Chicago Cubs,CHC,0.455,Atlanta Braves,ATL,0.545,-0.1,-0.5,1.8,4.3
2025-09-01,Colorado Rockies,COL,0.477,San Francisco Giants,SF,0.523,-1.1,-1.3,2.7,2.1
2025-09-01,Milwaukee Brewers,MIL,0.455,Philadelphia Phillies,PHI,0.545,1.1,0.7,2.5,4.4
2025-09-01,San Diego Padres,SD,0.539,Baltimore Orioles,BAL,0.461,1.05,1.4,3.0,3.5
2025-09-01,Tampa Bay Rays,TB,0.528,Seattle Mariners,SEA,0.472,-1.85,-1.6,2.4,2.0
2025-09-01,Arizona Diamondbacks,AZ,0.46,Texas Rangers,TEX,0.54,0.05,-0.3,2.8,2.9
