date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-18,San Francisco Giants,SF,0.539,Cleveland Guardians,CLE,0.461,-0.35,-0.0,3.8,2.0
2025-06-18,Athletics,ATH,0.421,Houston Astros,HOU,0.579,0.9,0.2,2.3,3.1
2025-06-18,Los Angeles Dodgers,LAD,0.444,San Diego Padres,SD,0.556,0.2,-0.3,3.2,3.6
2025-06-19,Cincinnati Reds,CIN,0.685,Minnesota Twins,MIN,0.315,-1.35,0.3,3.4,1.9
2025-06-19,Washington Nationals,WSH,0.46,Colorado Rockies,COL,0.54,-0.85,-1.2,2.0,3.5
2025-06-19,New York Yankees,NYY,0.584,Los Angeles Angels,LAA,0.416,0.05,0.8,2.1,2.2
2025-06-19,Detroit Tigers,DET,0.432,Pittsburgh Pirates,PIT,0.568,-0.6,-1.2,2.6,1.4
2025-06-19,Chicago White Sox,CWS,0.488,St. Louis Cardinals,STL,0.512,-1.0,-1.1,1.5,2.3
2025-06-19,Chicago Cubs,CHC,0.483,Milwaukee Brewers,MIL,0.517,0.25,0.1,1.9,2.3
2025-06-19,Texas Rangers,TEX,0.747,Kansas City Royals,KC,0.253,0.3,2.5,4.4,1.1
2025-06-19,Toronto Blue Jays,TOR,0.365,Arizona Diamondbacks,AZ,0.635,0.1,-1.1,2.6,3.8
2025-06-19,San Francisco Giants,SF,0.539,Cleveland Guardians,CLE,0.461,-0.35,-0.0,3.8,2.0
2025-06-19,Miami Marlins,MIA,0.376,Philadelphia Phillies,PHI,0.624,0.7,-0.4,2.6,3.7
2025-06-19,Atlanta Braves,ATL,0.595,New York Mets,NYM,0.405,0.05,0.9,3.1,2.3
2025-06-19,Tampa Bay Rays,TB,0.488,Baltimore Orioles,BAL,0.512,1.5,1.4,3.8,3.3
2025-06-19,Athletics,ATH,0.421,Houston Astros,HOU,0.579,0.9,0.2,2.3,3.1
2025-06-19,Los Angeles Dodgers,LAD,0.444,San Diego Padres,SD,0.556,0.2,-0.3,3.2,3.6
2025-06-20,Chicago Cubs,CHC,0.516,Seattle Mariners,SEA,0.484,-0.05,0.1,1.9,2.6
2025-06-20,Pittsburgh Pirates,PIT,0.359,Texas Rangers,TEX,0.641,1.25,0.0,1.4,4.4
2025-06-20,Tampa Bay Rays,TB,0.646,Detroit Tigers,DET,0.354,0.1,1.4,3.8,2.6
2025-06-20,New York Yankees,NYY,0.455,Baltimore Orioles,BAL,0.545,1.2,0.8,2.1,3.3
2025-06-20,Toronto Blue Jays,TOR,0.5,Chicago White Sox,CWS,0.5,-1.1,-1.1,2.6,1.5
2025-06-20,Miami Marlins,MIA,0.427,Atlanta Braves,ATL,0.573,0.25,-0.4,2.6,3.1
2025-06-20,St. Louis Cardinals,STL,0.432,Cincinnati Reds,CIN,0.568,-0.3,-0.9,2.3,3.4
2025-06-20,Philadelphia Phillies,PHI,0.646,New York Mets,NYM,0.354,0.5,1.8,3.7,2.3
2025-06-20,Minnesota Twins,MIN,0.309,Milwaukee Brewers,MIL,0.691,-1.3,-3.0,1.9,2.3
2025-06-20,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,0.4,-0.5,3.5,3.8
2025-06-20,Los Angeles Angels,LAA,0.371,Houston Astros,HOU,0.629,0.45,-0.7,2.2,3.1
2025-06-20,San Diego Padres,SD,0.646,Kansas City Royals,KC,0.354,-0.6,0.7,3.6,1.1
2025-06-20,Athletics,ATH,0.55,Cleveland Guardians,CLE,0.45,-0.25,0.2,2.3,2.0
2025-06-20,Los Angeles Dodgers,LAD,0.55,Washington Nationals,WSH,0.45,-0.75,-0.3,3.2,2.0
2025-06-20,San Francisco Giants,SF,0.472,Boston Red Sox,BOS,0.528,0.25,-0.0,3.8,2.3
2025-06-21,Tampa Bay Rays,TB,0.646,Detroit Tigers,DET,0.354,0.1,1.4,3.8,2.6
2025-06-21,New York Yankees,NYY,0.455,Baltimore Orioles,BAL,0.545,1.2,0.8,2.1,3.3
2025-06-21,Minnesota Twins,MIN,0.309,Milwaukee Brewers,MIL,0.691,-1.3,-3.0,1.9,2.3
2025-06-21,St. Louis Cardinals,STL,0.432,Cincinnati Reds,CIN,0.568,-0.3,-0.9,2.3,3.4
2025-06-21,Chicago Cubs,CHC,0.516,Seattle Mariners,SEA,0.484,-0.05,0.1,1.9,2.6
2025-06-21,Toronto Blue Jays,TOR,0.5,Chicago White Sox,CWS,0.5,-1.1,-1.1,2.6,1.5
2025-06-21,San Francisco Giants,SF,0.472,Boston Red Sox,BOS,0.528,0.25,-0.0,3.8,2.3
2025-06-21,Pittsburgh Pirates,PIT,0.359,Texas Rangers,TEX,0.641,1.25,0.0,1.4,4.4
2025-06-21,Miami Marlins,MIA,0.427,Atlanta Braves,ATL,0.573,0.25,-0.4,2.6,3.1
2025-06-21,San Diego Padres,SD,0.646,Kansas City Royals,KC,0.354,-0.6,0.7,3.6,1.1
2025-06-21,Philadelphia Phillies,PHI,0.646,New York Mets,NYM,0.354,0.5,1.8,3.7,2.3
2025-06-21,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,0.4,-0.5,3.5,3.8
2025-06-21,Los Angeles Angels,LAA,0.371,Houston Astros,HOU,0.629,0.45,-0.7,2.2,3.1
2025-06-21,Athletics,ATH,0.55,Cleveland Guardians,CLE,0.45,-0.25,0.2,2.3,2.0
2025-06-21,Los Angeles Dodgers,LAD,0.55,Washington Nationals,WSH,0.45,-0.75,-0.3,3.2,2.0
2025-06-22,New York Yankees,NYY,0.455,Baltimore Orioles,BAL,0.545,1.2,0.8,2.1,3.3
2025-06-22,Tampa Bay Rays,TB,0.646,Detroit Tigers,DET,0.354,0.1,1.4,3.8,2.6
2025-06-22,Pittsburgh Pirates,PIT,0.359,Texas Rangers,TEX,0.641,1.25,0.0,1.4,4.4
2025-06-22,Toronto Blue Jays,TOR,0.5,Chicago White Sox,CWS,0.5,-1.1,-1.1,2.6,1.5
2025-06-22,Miami Marlins,MIA,0.427,Atlanta Braves,ATL,0.573,0.25,-0.4,2.6,3.1
2025-06-22,Minnesota Twins,MIN,0.309,Milwaukee Brewers,MIL,0.691,-1.3,-3.0,1.9,2.3
2025-06-22,St. Louis Cardinals,STL,0.432,Cincinnati Reds,CIN,0.568,-0.3,-0.9,2.3,3.4
2025-06-22,Chicago Cubs,CHC,0.516,Seattle Mariners,SEA,0.484,-0.05,0.1,1.9,2.6
2025-06-22,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,0.4,-0.5,3.5,3.8
2025-06-22,Athletics,ATH,0.55,Cleveland Guardians,CLE,0.45,-0.25,0.2,2.3,2.0
2025-06-22,San Francisco Giants,SF,0.472,Boston Red Sox,BOS,0.528,0.25,-0.0,3.8,2.3
2025-06-22,Los Angeles Angels,LAA,0.371,Houston Astros,HOU,0.629,0.45,-0.7,2.2,3.1
2025-06-22,Los Angeles Dodgers,LAD,0.55,Washington Nationals,WSH,0.45,-0.75,-0.3,3.2,2.0
2025-06-22,San Diego Padres,SD,0.646,Kansas City Royals,KC,0.354,-0.6,0.7,3.6,1.1
2025-06-22,Philadelphia Phillies,PHI,0.646,New York Mets,NYM,0.354,0.5,1.8,3.7,2.3
