date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-12,St. Louis Cardinals,STL,0.488,Chicago White Sox,CWS,0.512,0.7,0.6,4.7,2.5
2026-09-12,Arizona Diamondbacks,AZ,0.466,Texas Rangers,TEX,0.534,-0.3,-0.6,1.1,3.3
2026-09-12,Athletics,ATH,0.545,Seattle Mariners,SEA,0.455,0.6,1.0,3.4,3.1
2026-09-13,Detroit Tigers,DET,0.41,Colorado Rockies,COL,0.59,-0.6,-1.4,2.8,3.5
2026-09-13,Boston Red Sox,BOS,0.533,Kansas City Royals,KC,0.467,-0.2,0.1,2.4,2.7
2026-09-13,Washington Nationals,WSH,0.432,Los Angeles Angels,LAA,0.568,-0.1,-0.7,2.8,2.2
2026-09-13,Atlanta Braves,ATL,0.494,Philadelphia Phillies,PHI,0.506,0.35,0.3,2.9,1.9
2026-09-13,New York Yankees,NYY,0.472,New York Mets,NYM,0.528,0.25,0.0,2.4,3.4
2026-09-13,Toronto Blue Jays,TOR,0.634,Baltimore Orioles,BAL,0.366,0.0,1.2,3.2,1.3
2026-09-13,Tampa Bay Rays,TB,0.455,Houston Astros,HOU,0.545,-0.2,-0.6,2.9,1.7
2026-09-13,Miami Marlins,MIA,0.522,Los Angeles Dodgers,LAD,0.478,0.1,0.3,3.4,3.5
2026-09-13,Minnesota Twins,MIN,0.617,Cleveland Guardians,CLE,0.383,-0.25,0.8,4.0,1.9
2026-09-13,Milwaukee Brewers,MIL,0.511,Cincinnati Reds,CIN,0.489,0.4,0.5,4.0,3.5
2026-09-13,St. Louis Cardinals,STL,0.488,Chicago White Sox,CWS,0.512,0.7,0.6,4.7,2.5
2026-09-13,Chicago Cubs,CHC,0.449,Pittsburgh Pirates,PIT,0.551,-0.45,-0.9,2.6,2.5
2026-09-13,Athletics,ATH,0.545,Seattle Mariners,SEA,0.455,0.6,1.0,3.4,3.1
2026-09-13,Arizona Diamondbacks,AZ,0.466,Texas Rangers,TEX,0.534,-0.3,-0.6,1.1,3.3
2026-09-13,San Francisco Giants,SF,0.483,San Diego Padres,SD,0.517,-0.35,-0.5,3.6,1.9
2026-09-14,Cincinnati Reds,CIN,0.522,Los Angeles Dodgers,LAD,0.478,0.1,0.3,3.5,3.5
2026-09-14,Cleveland Guardians,CLE,0.382,Chicago White Sox,CWS,0.618,-0.25,-1.3,1.9,2.5
2026-09-14,Toronto Blue Jays,TOR,0.646,Detroit Tigers,DET,0.354,-0.1,1.2,3.2,2.8
2026-09-14,New York Mets,NYM,0.595,Baltimore Orioles,BAL,0.405,-0.35,0.5,3.4,1.3
2026-09-14,Chicago Cubs,CHC,0.432,Atlanta Braves,ATL,0.568,-0.3,-0.9,2.6,2.9
2026-09-14,Minnesota Twins,MIN,0.545,New York Yankees,NYY,0.455,0.4,0.8,4.0,2.4
2026-09-14,St. Louis Cardinals,STL,0.561,San Francisco Giants,SF,0.439,0.05,0.6,4.7,3.6
2026-09-14,Colorado Rockies,COL,0.522,San Diego Padres,SD,0.478,-0.0,0.2,3.5,1.9
2026-09-14,Los Angeles Angels,LAA,0.516,Seattle Mariners,SEA,0.484,0.35,0.5,2.2,3.1
2026-09-14,Arizona Diamondbacks,AZ,0.449,Miami Marlins,MIA,0.551,-0.15,-0.6,1.1,3.4
2026-09-15,Cincinnati Reds,CIN,0.522,Los Angeles Dodgers,LAD,0.478,0.1,0.3,3.5,3.5
2026-09-15,Tampa Bay Rays,TB,0.41,Athletics,ATH,0.59,0.2,-0.6,2.9,3.4
2026-09-15,Cleveland Guardians,CLE,0.382,Chicago White Sox,CWS,0.618,-0.25,-1.3,1.9,2.5
2026-09-15,Pittsburgh Pirates,PIT,0.472,Milwaukee Brewers,MIL,0.528,0.25,0.0,2.5,4.0
2026-09-15,Washington Nationals,WSH,0.438,Philadelphia Phillies,PHI,0.562,-0.15,-0.7,2.8,1.9
2026-09-15,Toronto Blue Jays,TOR,0.646,Detroit Tigers,DET,0.354,-0.1,1.2,3.2,2.8
2026-09-15,New York Mets,NYM,0.595,Baltimore Orioles,BAL,0.405,-0.35,0.5,3.4,1.3
2026-09-15,Chicago Cubs,CHC,0.432,Atlanta Braves,ATL,0.568,-0.3,-0.9,2.6,2.9
2026-09-15,Minnesota Twins,MIN,0.545,New York Yankees,NYY,0.455,0.4,0.8,4.0,2.4
2026-09-15,St. Louis Cardinals,STL,0.561,San Francisco Giants,SF,0.439,0.05,0.6,4.7,3.6
2026-09-15,Texas Rangers,TEX,0.494,Boston Red Sox,BOS,0.506,0.05,0.0,3.3,2.4
2026-09-15,Houston Astros,HOU,0.539,Kansas City Royals,KC,0.461,-0.15,0.2,1.7,2.7
2026-09-15,Colorado Rockies,COL,0.522,San Diego Padres,SD,0.478,-0.0,0.2,3.5,1.9
2026-09-15,Los Angeles Angels,LAA,0.516,Seattle Mariners,SEA,0.484,0.35,0.5,2.2,3.1
2026-09-15,Arizona Diamondbacks,AZ,0.449,Miami Marlins,MIA,0.551,-0.15,-0.6,1.1,3.4
