date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-04,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,1.4,-0.2,2.7,4.3
2026-07-04,Cleveland Guardians,CLE,0.298,Chicago White Sox,CWS,0.702,1.4,-0.4,2.0,4.8
2026-07-04,Chicago Cubs,CHC,0.601,St. Louis Cardinals,STL,0.399,-0.2,0.7,3.0,1.5
2026-07-04,Atlanta Braves,ATL,0.427,New York Mets,NYM,0.573,-0.35,-1.0,1.6,1.8
2026-07-04,Colorado Rockies,COL,0.472,San Francisco Giants,SF,0.528,-0.85,-1.1,3.6,2.1
2026-07-04,Kansas City Royals,KC,0.236,Philadelphia Phillies,PHI,0.764,-1.65,-4.0,1.6,3.4
2026-07-04,Los Angeles Angels,LAA,0.41,Boston Red Sox,BOS,0.59,0.0,-0.8,2.4,2.8
2026-07-04,Athletics,ATH,0.326,Miami Marlins,MIA,0.674,0.75,-0.8,2.8,3.8
2026-07-04,Arizona Diamondbacks,AZ,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,2.6,2.9
2026-07-04,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.6,2.0,4.2,2.6
2026-07-05,Atlanta Braves,ATL,0.427,New York Mets,NYM,0.573,-0.35,-1.0,1.6,1.8
2026-07-05,Washington Nationals,WSH,0.494,Pittsburgh Pirates,PIT,0.506,0.05,0.0,2.7,3.6
2026-07-05,Cincinnati Reds,CIN,0.528,Baltimore Orioles,BAL,0.472,-1.15,-0.9,2.9,2.1
2026-07-05,New York Yankees,NYY,0.393,Minnesota Twins,MIN,0.607,-1.25,-2.2,1.5,2.9
2026-07-05,Cleveland Guardians,CLE,0.298,Chicago White Sox,CWS,0.702,1.4,-0.4,2.0,4.8
2026-07-05,Chicago Cubs,CHC,0.601,St. Louis Cardinals,STL,0.399,-0.2,0.7,3.0,1.5
2026-07-05,Kansas City Royals,KC,0.236,Philadelphia Phillies,PHI,0.764,-1.65,-4.0,1.6,3.4
2026-07-05,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,1.4,-0.2,2.7,4.3
2026-07-05,Texas Rangers,TEX,0.488,Detroit Tigers,DET,0.512,1.2,1.1,3.1,3.6
2026-07-05,Colorado Rockies,COL,0.472,San Francisco Giants,SF,0.528,-0.85,-1.1,3.6,2.1
2026-07-05,Arizona Diamondbacks,AZ,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,2.6,2.9
2026-07-05,Athletics,ATH,0.326,Miami Marlins,MIA,0.674,0.75,-0.8,2.8,3.8
2026-07-05,Seattle Mariners,SEA,0.573,Toronto Blue Jays,TOR,0.427,-0.15,0.5,2.6,1.7
2026-07-05,Los Angeles Dodgers,LAD,0.657,San Diego Padres,SD,0.343,0.6,2.0,4.2,2.6
2026-07-05,Los Angeles Angels,LAA,0.41,Boston Red Sox,BOS,0.59,0.0,-0.8,2.4,2.8
2026-07-06,Kansas City Royals,KC,0.236,Philadelphia Phillies,PHI,0.764,-1.65,-4.0,1.6,3.4
2026-07-06,Tampa Bay Rays,TB,0.791,New York Yankees,NYY,0.209,0.4,3.0,4.3,1.5
2026-07-06,Washington Nationals,WSH,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.7,2.7
2026-07-06,Atlanta Braves,ATL,0.427,New York Mets,NYM,0.573,-0.35,-1.0,1.6,1.8
2026-07-06,St. Louis Cardinals,STL,0.41,Milwaukee Brewers,MIL,0.59,-0.3,-1.1,1.5,2.9
2026-07-06,San Diego Padres,SD,0.449,Arizona Diamondbacks,AZ,0.551,-0.35,-0.8,2.6,2.6
2026-07-06,San Francisco Giants,SF,0.511,Toronto Blue Jays,TOR,0.489,-0.7,-0.6,2.1,1.7
2026-07-06,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,0.45,2.0,4.2,3.6
2026-07-07,St. Louis Cardinals,STL,0.41,Milwaukee Brewers,MIL,0.59,-0.3,-1.1,1.5,2.9
2026-07-07,St. Louis Cardinals,STL,0.41,Milwaukee Brewers,MIL,0.59,-0.3,-1.1,1.5,2.9
2026-07-07,Baltimore Orioles,BAL,0.382,Chicago Cubs,CHC,0.618,-0.35,-1.4,2.1,3.0
2026-07-07,Detroit Tigers,DET,0.617,Athletics,ATH,0.383,0.25,1.3,3.6,2.8
2026-07-07,Pittsburgh Pirates,PIT,0.561,Atlanta Braves,ATL,0.439,-0.45,0.1,3.6,1.6
2026-07-07,Miami Marlins,MIA,0.601,Seattle Mariners,SEA,0.399,1.4,2.3,3.8,2.6
2026-07-07,Tampa Bay Rays,TB,0.791,New York Yankees,NYY,0.209,0.4,3.0,4.3,1.5
2026-07-07,Washington Nationals,WSH,0.511,Houston Astros,HOU,0.489,-0.1,0.0,2.7,2.7
2026-07-07,New York Mets,NYM,0.741,Kansas City Royals,KC,0.259,-1.85,0.3,1.8,1.6
2026-07-07,Cincinnati Reds,CIN,0.41,Philadelphia Phillies,PHI,0.59,-0.1,-0.9,2.9,3.4
2026-07-07,Minnesota Twins,MIN,0.505,Cleveland Guardians,CLE,0.495,-0.35,-0.3,2.9,2.0
2026-07-07,Chicago White Sox,CWS,0.634,Boston Red Sox,BOS,0.366,2.0,3.2,4.8,2.8
2026-07-07,Texas Rangers,TEX,0.606,Los Angeles Angels,LAA,0.394,0.15,1.1,3.1,2.4
2026-07-07,San Diego Padres,SD,0.449,Arizona Diamondbacks,AZ,0.551,-0.35,-0.8,2.6,2.6
2026-07-07,San Francisco Giants,SF,0.511,Toronto Blue Jays,TOR,0.489,-0.7,-0.6,2.1,1.7
2026-07-07,Los Angeles Dodgers,LAD,0.674,Colorado Rockies,COL,0.326,0.45,2.0,4.2,3.6
