date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-04,Athletics,ATH,0.298,Minnesota Twins,MIN,0.702,-1.1,-2.9,2.5,3.1
2025-06-04,Los Angeles Dodgers,LAD,0.539,New York Mets,NYM,0.461,1.15,1.5,4.5,3.1
2025-06-05,Atlanta Braves,ATL,0.556,Arizona Diamondbacks,AZ,0.444,-0.6,-0.1,1.9,2.9
2025-06-05,Chicago White Sox,CWS,0.331,Detroit Tigers,DET,0.669,0.2,-1.3,1.9,2.8
2025-06-05,Toronto Blue Jays,TOR,0.73,Philadelphia Phillies,PHI,0.27,0.05,2.1,4.1,2.2
2025-06-05,Athletics,ATH,0.298,Minnesota Twins,MIN,0.702,-1.1,-2.9,2.5,3.1
2025-06-05,Seattle Mariners,SEA,0.427,Baltimore Orioles,BAL,0.573,-0.45,-1.1,2.5,2.2
2025-06-05,San Francisco Giants,SF,0.5,San Diego Padres,SD,0.5,-0.1,-0.1,1.0,2.6
2025-06-05,Los Angeles Dodgers,LAD,0.539,New York Mets,NYM,0.461,1.15,1.5,4.5,3.1
2025-06-05,Pittsburgh Pirates,PIT,0.601,Houston Astros,HOU,0.399,0.0,0.9,3.0,2.5
2025-06-05,Washington Nationals,WSH,0.528,Chicago Cubs,CHC,0.472,0.85,1.1,4.0,2.0
2025-06-05,New York Yankees,NYY,0.477,Cleveland Guardians,CLE,0.523,-0.7,-0.9,2.3,2.6
2025-06-05,Tampa Bay Rays,TB,0.556,Texas Rangers,TEX,0.444,1.9,2.4,3.7,2.2
2025-06-05,St. Louis Cardinals,STL,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-06,Tampa Bay Rays,TB,0.662,Miami Marlins,MIA,0.338,0.95,2.4,3.7,2.3
2025-06-06,Pittsburgh Pirates,PIT,0.662,Philadelphia Phillies,PHI,0.338,-0.55,0.9,3.0,2.2
2025-06-06,Washington Nationals,WSH,0.483,Texas Rangers,TEX,0.517,1.25,1.1,4.0,2.2
2025-06-06,New York Yankees,NYY,0.477,Boston Red Sox,BOS,0.523,-0.7,-0.9,2.3,2.0
2025-06-06,Cincinnati Reds,CIN,0.567,Arizona Diamondbacks,AZ,0.433,-0.5,0.1,2.0,2.9
2025-06-06,Detroit Tigers,DET,0.561,Chicago Cubs,CHC,0.439,1.15,1.7,2.8,2.0
2025-06-06,Cleveland Guardians,CLE,0.522,Houston Astros,HOU,0.478,-0.7,-0.5,2.6,2.5
2025-06-06,Chicago White Sox,CWS,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-06,Minnesota Twins,MIN,0.421,Toronto Blue Jays,TOR,0.579,1.4,0.7,3.1,4.1
2025-06-06,Milwaukee Brewers,MIL,0.634,San Diego Padres,SD,0.366,1.1,2.3,4.2,2.6
2025-06-06,St. Louis Cardinals,STL,0.342,Los Angeles Dodgers,LAD,0.658,0.1,-1.3,1.9,4.5
2025-06-06,Colorado Rockies,COL,0.399,New York Mets,NYM,0.601,-0.1,-1.0,1.7,3.1
2025-06-06,Los Angeles Angels,LAA,0.55,Seattle Mariners,SEA,0.45,-0.65,-0.2,2.0,2.5
2025-06-06,Athletics,ATH,0.326,Baltimore Orioles,BAL,0.674,-1.35,-2.9,2.5,2.2
2025-06-06,San Francisco Giants,SF,0.5,Atlanta Braves,ATL,0.5,-0.1,-0.1,1.0,1.9
2025-06-07,Detroit Tigers,DET,0.561,Chicago Cubs,CHC,0.439,1.15,1.7,2.8,2.0
2025-06-07,Minnesota Twins,MIN,0.421,Toronto Blue Jays,TOR,0.579,1.4,0.7,3.1,4.1
2025-06-07,St. Louis Cardinals,STL,0.342,Los Angeles Dodgers,LAD,0.658,0.1,-1.3,1.9,4.5
2025-06-07,Washington Nationals,WSH,0.483,Texas Rangers,TEX,0.517,1.25,1.1,4.0,2.2
2025-06-07,Pittsburgh Pirates,PIT,0.662,Philadelphia Phillies,PHI,0.338,-0.55,0.9,3.0,2.2
2025-06-07,San Francisco Giants,SF,0.5,Atlanta Braves,ATL,0.5,-0.1,-0.1,1.0,1.9
2025-06-07,Cincinnati Reds,CIN,0.567,Arizona Diamondbacks,AZ,0.433,-0.5,0.1,2.0,2.9
2025-06-07,Cleveland Guardians,CLE,0.522,Houston Astros,HOU,0.478,-0.7,-0.5,2.6,2.5
2025-06-07,Chicago White Sox,CWS,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-07,Tampa Bay Rays,TB,0.662,Miami Marlins,MIA,0.338,0.95,2.4,3.7,2.3
2025-06-07,New York Yankees,NYY,0.477,Boston Red Sox,BOS,0.523,-0.7,-0.9,2.3,2.0
2025-06-07,Milwaukee Brewers,MIL,0.634,San Diego Padres,SD,0.366,1.1,2.3,4.2,2.6
2025-06-07,Los Angeles Angels,LAA,0.55,Seattle Mariners,SEA,0.45,-0.65,-0.2,2.0,2.5
2025-06-07,Colorado Rockies,COL,0.399,New York Mets,NYM,0.601,-0.1,-1.0,1.7,3.1
2025-06-07,Athletics,ATH,0.326,Baltimore Orioles,BAL,0.674,-1.35,-2.9,2.5,2.2
2025-06-08,Tampa Bay Rays,TB,0.662,Miami Marlins,MIA,0.338,0.95,2.4,3.7,2.3
2025-06-08,Milwaukee Brewers,MIL,0.634,San Diego Padres,SD,0.366,1.1,2.3,4.2,2.6
2025-06-08,Washington Nationals,WSH,0.483,Texas Rangers,TEX,0.517,1.25,1.1,4.0,2.2
2025-06-08,Pittsburgh Pirates,PIT,0.662,Philadelphia Phillies,PHI,0.338,-0.55,0.9,3.0,2.2
2025-06-08,Cincinnati Reds,CIN,0.567,Arizona Diamondbacks,AZ,0.433,-0.5,0.1,2.0,2.9
2025-06-08,Detroit Tigers,DET,0.561,Chicago Cubs,CHC,0.439,1.15,1.7,2.8,2.0
2025-06-08,Cleveland Guardians,CLE,0.522,Houston Astros,HOU,0.478,-0.7,-0.5,2.6,2.5
2025-06-08,Minnesota Twins,MIN,0.421,Toronto Blue Jays,TOR,0.579,1.4,0.7,3.1,4.1
2025-06-08,Chicago White Sox,CWS,0.477,Kansas City Royals,KC,0.523,-1.1,-1.3,1.9,1.5
2025-06-08,St. Louis Cardinals,STL,0.342,Los Angeles Dodgers,LAD,0.658,0.1,-1.3,1.9,4.5
2025-06-08,Colorado Rockies,COL,0.399,New York Mets,NYM,0.601,-0.1,-1.0,1.7,3.1
2025-06-08,Athletics,ATH,0.326,Baltimore Orioles,BAL,0.674,-1.35,-2.9,2.5,2.2
2025-06-08,San Francisco Giants,SF,0.5,Atlanta Braves,ATL,0.5,-0.1,-0.1,1.0,1.9
2025-06-08,Los Angeles Angels,LAA,0.55,Seattle Mariners,SEA,0.45,-0.65,-0.2,2.0,2.5
2025-06-08,New York Yankees,NYY,0.477,Boston Red Sox,BOS,0.523,-0.7,-0.9,2.3,2.0
2025-06-09,Cleveland Guardians,CLE,0.466,Cincinnati Reds,CIN,0.534,-0.2,-0.5,2.6,2.0
2025-06-09,Pittsburgh Pirates,PIT,0.578,Miami Marlins,MIA,0.422,0.2,0.9,3.0,2.3
2025-06-09,Philadelphia Phillies,PHI,0.354,Chicago Cubs,CHC,0.646,-0.7,-2.0,2.2,2.0
2025-06-09,Boston Red Sox,BOS,0.337,Tampa Bay Rays,TB,0.663,0.95,-0.5,2.0,3.7
2025-06-09,Milwaukee Brewers,MIL,0.634,Atlanta Braves,ATL,0.366,1.1,2.3,4.2,1.9
2025-06-09,St. Louis Cardinals,STL,0.309,Toronto Blue Jays,TOR,0.691,0.4,-1.3,1.9,4.1
2025-06-09,Los Angeles Angels,LAA,0.651,Athletics,ATH,0.349,-1.55,-0.2,2.0,2.5
2025-06-09,San Diego Padres,SD,0.41,Los Angeles Dodgers,LAD,0.59,0.7,-0.1,2.6,4.5
2025-06-09,Arizona Diamondbacks,AZ,0.5,Seattle Mariners,SEA,0.5,-1.1,-1.1,2.9,2.5
