date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-25,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-25,Milwaukee Brewers,MIL,0.528,San Diego Padres,SD,0.472,0.45
2023-08-25,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-25,Seattle Mariners,SEA,0.69,Kansas City Royals,KC,0.31,1.0
2023-08-25,San Francisco Giants,SF,0.404,Atlanta Braves,ATL,0.596,-0.75
2023-08-26,Toronto Blue Jays,TOR,0.539,Cleveland Guardians,CLE,0.461,0.25
2023-08-26,San Francisco Giants,SF,0.404,Atlanta Braves,ATL,0.596,-0.75
2023-08-26,Boston Red Sox,BOS,0.505,Los Angeles Dodgers,LAD,0.495,0.05
2023-08-26,Seattle Mariners,SEA,0.69,Kansas City Royals,KC,0.31,1.0
2023-08-26,Miami Marlins,MIA,0.477,Washington Nationals,WSH,0.523,-0.1
2023-08-26,Tampa Bay Rays,TB,0.775,New York Yankees,NYY,0.225,0.35
2023-08-26,Detroit Tigers,DET,0.5,Houston Astros,HOU,0.5,0.6
2023-08-26,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,0.45
2023-08-26,New York Mets,NYM,0.775,Los Angeles Angels,LAA,0.225,-0.45
2023-08-26,Chicago White Sox,CWS,0.387,Oakland Athletics,OAK,0.613,-2.0
2023-08-26,Milwaukee Brewers,MIL,0.528,San Diego Padres,SD,0.472,0.45
2023-08-26,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-26,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-26,Philadelphia Phillies,PHI,0.763,St. Louis Cardinals,STL,0.237,-0.45
2023-08-26,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-27,New York Mets,NYM,0.775,Los Angeles Angels,LAA,0.225,-0.45
2023-08-27,Baltimore Orioles,BAL,0.539,Colorado Rockies,COL,0.461,0.45
2023-08-27,Boston Red Sox,BOS,0.505,Los Angeles Dodgers,LAD,0.495,0.05
2023-08-27,Pittsburgh Pirates,PIT,0.516,Chicago Cubs,CHC,0.484,0.35
2023-08-27,Philadelphia Phillies,PHI,0.763,St. Louis Cardinals,STL,0.237,-0.45
2023-08-27,Toronto Blue Jays,TOR,0.539,Cleveland Guardians,CLE,0.461,0.25
2023-08-27,Detroit Tigers,DET,0.5,Houston Astros,HOU,0.5,0.6
2023-08-27,Miami Marlins,MIA,0.477,Washington Nationals,WSH,0.523,-0.1
2023-08-27,Tampa Bay Rays,TB,0.775,New York Yankees,NYY,0.225,0.35
2023-08-27,Minnesota Twins,MIN,0.589,Texas Rangers,TEX,0.411,-0.8
2023-08-27,Chicago White Sox,CWS,0.387,Oakland Athletics,OAK,0.613,-2.0
2023-08-27,Milwaukee Brewers,MIL,0.528,San Diego Padres,SD,0.472,0.45
2023-08-27,Arizona Diamondbacks,AZ,0.567,Cincinnati Reds,CIN,0.433,0.2
2023-08-27,Seattle Mariners,SEA,0.69,Kansas City Royals,KC,0.31,1.0
2023-08-27,San Francisco Giants,SF,0.404,Atlanta Braves,ATL,0.596,-0.75
2023-08-28,Philadelphia Phillies,PHI,0.769,Los Angeles Angels,LAA,0.231,-0.5
2023-08-28,Detroit Tigers,DET,0.651,New York Yankees,NYY,0.349,-0.75
2023-08-28,Baltimore Orioles,BAL,0.713,Chicago White Sox,CWS,0.287,-1.1
2023-08-28,Toronto Blue Jays,TOR,0.528,Washington Nationals,WSH,0.472,0.35
2023-08-28,Boston Red Sox,BOS,0.472,Houston Astros,HOU,0.528,0.35
2023-08-28,New York Mets,NYM,0.702,Texas Rangers,TEX,0.298,0.2
2023-08-28,Minnesota Twins,MIN,0.505,Cleveland Guardians,CLE,0.495,-0.05
2023-08-28,St. Louis Cardinals,STL,0.331,San Diego Padres,SD,0.669,-1.3
2023-08-28,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,0.45
2023-08-28,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-28,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,0.1
2023-08-28,Seattle Mariners,SEA,0.707,Oakland Athletics,OAK,0.293,0.85
2023-08-28,San Francisco Giants,SF,0.432,Cincinnati Reds,CIN,0.568,-1.0
2023-08-28,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.4
2023-08-29,Philadelphia Phillies,PHI,0.769,Los Angeles Angels,LAA,0.231,-0.5
2023-08-29,Miami Marlins,MIA,0.326,Tampa Bay Rays,TB,0.674,1.25
2023-08-29,Detroit Tigers,DET,0.651,New York Yankees,NYY,0.349,-0.75
2023-08-29,Baltimore Orioles,BAL,0.713,Chicago White Sox,CWS,0.287,-1.1
2023-08-29,Toronto Blue Jays,TOR,0.528,Washington Nationals,WSH,0.472,0.35
2023-08-29,Boston Red Sox,BOS,0.472,Houston Astros,HOU,0.528,0.35
2023-08-29,New York Mets,NYM,0.702,Texas Rangers,TEX,0.298,0.2
2023-08-29,Minnesota Twins,MIN,0.505,Cleveland Guardians,CLE,0.495,-0.05
2023-08-29,St. Louis Cardinals,STL,0.331,San Diego Padres,SD,0.669,-1.3
2023-08-29,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,0.45
2023-08-29,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-29,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,0.1
2023-08-29,Seattle Mariners,SEA,0.707,Oakland Athletics,OAK,0.293,0.85
2023-08-29,San Francisco Giants,SF,0.432,Cincinnati Reds,CIN,0.568,-1.0
2023-08-29,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.4
2023-08-30,Philadelphia Phillies,PHI,0.769,Los Angeles Angels,LAA,0.231,-0.5
2023-08-30,Baltimore Orioles,BAL,0.713,Chicago White Sox,CWS,0.287,-1.1
2023-08-30,Minnesota Twins,MIN,0.505,Cleveland Guardians,CLE,0.495,-0.05
2023-08-30,St. Louis Cardinals,STL,0.331,San Diego Padres,SD,0.669,-1.3
2023-08-30,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,0.45
2023-08-30,Toronto Blue Jays,TOR,0.528,Washington Nationals,WSH,0.472,0.35
2023-08-30,San Francisco Giants,SF,0.432,Cincinnati Reds,CIN,0.568,-1.0
2023-08-30,Boston Red Sox,BOS,0.472,Houston Astros,HOU,0.528,0.35
2023-08-30,Seattle Mariners,SEA,0.707,Oakland Athletics,OAK,0.293,0.85
2023-08-30,New York Mets,NYM,0.702,Texas Rangers,TEX,0.298,0.2
2023-08-30,Miami Marlins,MIA,0.326,Tampa Bay Rays,TB,0.674,1.25
2023-08-30,Detroit Tigers,DET,0.651,New York Yankees,NYY,0.349,-0.75
2023-08-30,Kansas City Royals,KC,0.432,Pittsburgh Pirates,PIT,0.568,-0.1
2023-08-30,Colorado Rockies,COL,0.5,Atlanta Braves,ATL,0.5,0.1
2023-08-30,Los Angeles Dodgers,LAD,0.455,Arizona Diamondbacks,AZ,0.545,0.4
2023-08-31,Detroit Tigers,DET,0.651,New York Yankees,NYY,0.349,-0.75
2023-08-31,Washington Nationals,WSH,0.522,Miami Marlins,MIA,0.478,-0.1
2023-08-31,San Diego Padres,SD,0.601,San Francisco Giants,SF,0.399,-0.7
2023-08-31,Los Angeles Dodgers,LAD,0.494,Atlanta Braves,ATL,0.506,0.05
2023-09-01,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-01,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-01,Washington Nationals,WSH,0.522,Miami Marlins,MIA,0.478,-0.1
2023-09-01,New York Mets,NYM,0.46,Seattle Mariners,SEA,0.54,2.35
2023-09-01,Cleveland Guardians,CLE,0.337,Tampa Bay Rays,TB,0.663,1.35
2023-09-01,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.8
2023-09-01,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-01,Chicago White Sox,CWS,0.298,Detroit Tigers,DET,0.702,-1.2
2023-09-01,Houston Astros,HOU,0.651,New York Yankees,NYY,0.349,-0.75
2023-09-01,Milwaukee Brewers,MIL,0.432,Philadelphia Phillies,PHI,0.568,1.3
2023-09-01,St. Louis Cardinals,STL,0.314,Pittsburgh Pirates,PIT,0.686,-1.15
2023-09-01,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,0.35
2023-09-01,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.8
2023-09-01,Oakland Athletics,OAK,0.606,Los Angeles Angels,LAA,0.394,-1.95
2023-09-01,San Diego Padres,SD,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-01,Los Angeles Dodgers,LAD,0.494,Atlanta Braves,ATL,0.506,0.05
2023-09-02,Washington Nationals,WSH,0.522,Miami Marlins,MIA,0.478,-0.1
2023-09-02,Oakland Athletics,OAK,0.606,Los Angeles Angels,LAA,0.394,-1.95
2023-09-02,Cleveland Guardians,CLE,0.337,Tampa Bay Rays,TB,0.663,1.35
2023-09-02,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-02,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-02,New York Mets,NYM,0.46,Seattle Mariners,SEA,0.54,2.35
2023-09-02,Chicago White Sox,CWS,0.298,Detroit Tigers,DET,0.702,-1.2
2023-09-02,Houston Astros,HOU,0.651,New York Yankees,NYY,0.349,-0.75
2023-09-02,St. Louis Cardinals,STL,0.314,Pittsburgh Pirates,PIT,0.686,-1.15
2023-09-02,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.8
2023-09-02,Milwaukee Brewers,MIL,0.432,Philadelphia Phillies,PHI,0.568,1.3
2023-09-02,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.8
2023-09-02,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,0.35
2023-09-02,San Diego Padres,SD,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-02,Los Angeles Dodgers,LAD,0.494,Atlanta Braves,ATL,0.506,0.05
2023-09-03,Cincinnati Reds,CIN,0.466,Chicago Cubs,CHC,0.534,-0.1
2023-09-03,Milwaukee Brewers,MIL,0.432,Philadelphia Phillies,PHI,0.568,1.3
2023-09-03,Washington Nationals,WSH,0.522,Miami Marlins,MIA,0.478,-0.1
2023-09-03,New York Mets,NYM,0.46,Seattle Mariners,SEA,0.54,2.35
2023-09-03,Kansas City Royals,KC,0.455,Boston Red Sox,BOS,0.545,-0.3
2023-09-03,Chicago White Sox,CWS,0.298,Detroit Tigers,DET,0.702,-1.2
2023-09-03,St. Louis Cardinals,STL,0.314,Pittsburgh Pirates,PIT,0.686,-1.15
2023-09-03,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.8
2023-09-03,Colorado Rockies,COL,0.472,Toronto Blue Jays,TOR,0.528,0.35
2023-09-03,Oakland Athletics,OAK,0.606,Los Angeles Angels,LAA,0.394,-1.95
2023-09-03,Arizona Diamondbacks,AZ,0.5,Baltimore Orioles,BAL,0.5,0.8
2023-09-03,San Diego Padres,SD,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-03,Cleveland Guardians,CLE,0.337,Tampa Bay Rays,TB,0.663,1.35
2023-09-03,Los Angeles Dodgers,LAD,0.494,Atlanta Braves,ATL,0.506,0.05
2023-09-03,Houston Astros,HOU,0.651,New York Yankees,NYY,0.349,-0.75
2023-09-04,Kansas City Royals,KC,0.629,Chicago White Sox,CWS,0.371,-1.85
2023-09-04,Chicago Cubs,CHC,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-04,Texas Rangers,TEX,0.376,Houston Astros,HOU,0.624,-0.5
2023-09-04,Oakland Athletics,OAK,0.41,Toronto Blue Jays,TOR,0.59,-0.2
2023-09-04,Arizona Diamondbacks,AZ,0.539,Colorado Rockies,COL,0.461,0.45
2023-09-04,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,1.15
2023-09-04,Tampa Bay Rays,TB,0.651,Boston Red Sox,BOS,0.349,1.45
2023-09-04,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,-0.05
2023-09-04,Pittsburgh Pirates,PIT,0.488,Milwaukee Brewers,MIL,0.512,0.6
2023-09-04,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,1.05
2023-09-04,Los Angeles Angels,LAA,0.292,Baltimore Orioles,BAL,0.708,-1.05
2023-09-05,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,-0.05
2023-09-05,Pittsburgh Pirates,PIT,0.488,Milwaukee Brewers,MIL,0.512,0.6
2023-09-05,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,1.15
2023-09-05,Tampa Bay Rays,TB,0.651,Boston Red Sox,BOS,0.349,1.45
2023-09-05,Miami Marlins,MIA,0.483,Los Angeles Dodgers,LAD,0.517,-0.15
2023-09-05,Washington Nationals,WSH,0.393,New York Mets,NYM,0.607,1.05
2023-09-05,New York Yankees,NYY,0.348,Detroit Tigers,DET,0.652,-0.75
2023-09-05,Atlanta Braves,ATL,0.662,St. Louis Cardinals,STL,0.338,-1.35
2023-09-05,Chicago Cubs,CHC,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-05,Kansas City Royals,KC,0.629,Chicago White Sox,CWS,0.371,-1.85
2023-09-05,Texas Rangers,TEX,0.376,Houston Astros,HOU,0.624,-0.5
2023-09-05,Los Angeles Angels,LAA,0.292,Baltimore Orioles,BAL,0.708,-1.05
2023-09-05,Arizona Diamondbacks,AZ,0.539,Colorado Rockies,COL,0.461,0.45
2023-09-05,Oakland Athletics,OAK,0.41,Toronto Blue Jays,TOR,0.59,-0.2
2023-09-05,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,1.05
2023-09-06,Pittsburgh Pirates,PIT,0.488,Milwaukee Brewers,MIL,0.512,0.6
2023-09-06,Cleveland Guardians,CLE,0.494,Minnesota Twins,MIN,0.506,-0.05
2023-09-06,Chicago Cubs,CHC,0.601,San Francisco Giants,SF,0.399,-0.7
2023-09-06,Oakland Athletics,OAK,0.41,Toronto Blue Jays,TOR,0.59,-0.2
2023-09-06,Arizona Diamondbacks,AZ,0.539,Colorado Rockies,COL,0.461,0.45
2023-09-06,San Diego Padres,SD,0.404,Philadelphia Phillies,PHI,0.596,1.05
2023-09-06,Cincinnati Reds,CIN,0.326,Seattle Mariners,SEA,0.674,1.15
2023-09-06,Tampa Bay Rays,TB,0.651,Boston Red Sox,BOS,0.349,1.45
2023-09-06,Miami Marlins,MIA,0.483,Los Angeles Dodgers,LAD,0.517,-0.15
2023-09-06,Washington Nationals,WSH,0.393,New York Mets,NYM,0.607,1.05
2023-09-06,New York Yankees,NYY,0.348,Detroit Tigers,DET,0.652,-0.75
2023-09-06,Atlanta Braves,ATL,0.662,St. Louis Cardinals,STL,0.338,-1.35
2023-09-06,Kansas City Royals,KC,0.629,Chicago White Sox,CWS,0.371,-1.85
2023-09-06,Texas Rangers,TEX,0.376,Houston Astros,HOU,0.624,-0.5
2023-09-06,Los Angeles Angels,LAA,0.292,Baltimore Orioles,BAL,0.708,-1.05
