date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-30,Arizona Diamondbacks,AZ,0.573,San Francisco Giants,SF,0.427,0.15,0.8,3.2,2.7
2025-07-01,Toronto Blue Jays,TOR,0.545,New York Yankees,NYY,0.455,1.8,2.2,3.8,2.8
2025-07-01,Philadelphia Phillies,PHI,0.567,San Diego Padres,SD,0.433,0.2,0.8,2.5,2.0
2025-07-01,Pittsburgh Pirates,PIT,0.539,St. Louis Cardinals,STL,0.461,0.15,0.5,2.9,2.2
2025-07-01,Miami Marlins,MIA,0.528,Minnesota Twins,MIN,0.472,0.55,0.8,3.8,3.1
2025-07-01,Washington Nationals,WSH,0.477,Detroit Tigers,DET,0.523,0.8,0.6,4.2,3.2
2025-07-01,Tampa Bay Rays,TB,0.589,Athletics,ATH,0.411,-1.2,-0.4,3.1,0.9
2025-07-01,Boston Red Sox,BOS,0.326,Cincinnati Reds,CIN,0.674,-0.65,-2.2,1.6,2.9
2025-07-01,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,0.55,-1.0,1.9,4.5
2025-07-01,Atlanta Braves,ATL,0.342,Los Angeles Angels,LAA,0.658,-0.5,-1.9,1.6,4.2
2025-07-01,Chicago Cubs,CHC,0.511,Cleveland Guardians,CLE,0.489,-0.8,-0.7,3.0,1.8
2025-07-01,Texas Rangers,TEX,0.477,Baltimore Orioles,BAL,0.523,-0.1,-0.3,2.5,3.5
2025-07-01,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,-0.75,-1.5,2.2,2.1
2025-07-01,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,-0.45,0.8,3.9,0.8
2025-07-01,Arizona Diamondbacks,AZ,0.573,San Francisco Giants,SF,0.427,0.15,0.8,3.2,2.7
2025-07-01,Los Angeles Dodgers,LAD,0.662,Chicago White Sox,CWS,0.338,-0.05,1.4,4.1,1.4
2025-07-02,Tampa Bay Rays,TB,0.589,Athletics,ATH,0.411,-1.2,-0.4,3.1,0.9
2025-07-02,Pittsburgh Pirates,PIT,0.539,St. Louis Cardinals,STL,0.461,0.15,0.5,2.9,2.2
2025-07-02,Philadelphia Phillies,PHI,0.567,San Diego Padres,SD,0.433,0.2,0.8,2.5,2.0
2025-07-02,Miami Marlins,MIA,0.528,Minnesota Twins,MIN,0.472,0.55,0.8,3.8,3.1
2025-07-02,Washington Nationals,WSH,0.477,Detroit Tigers,DET,0.523,0.8,0.6,4.2,3.2
2025-07-02,Toronto Blue Jays,TOR,0.545,New York Yankees,NYY,0.455,1.8,2.2,3.8,2.8
2025-07-02,Boston Red Sox,BOS,0.326,Cincinnati Reds,CIN,0.674,-0.65,-2.2,1.6,2.9
2025-07-02,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,0.55,-1.0,1.9,4.5
2025-07-02,Atlanta Braves,ATL,0.342,Los Angeles Angels,LAA,0.658,-0.5,-1.9,1.6,4.2
2025-07-02,Chicago Cubs,CHC,0.511,Cleveland Guardians,CLE,0.489,-0.8,-0.7,3.0,1.8
2025-07-02,Texas Rangers,TEX,0.477,Baltimore Orioles,BAL,0.523,-0.1,-0.3,2.5,3.5
2025-07-02,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,-0.75,-1.5,2.2,2.1
2025-07-02,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,-0.45,0.8,3.9,0.8
2025-07-02,Arizona Diamondbacks,AZ,0.573,San Francisco Giants,SF,0.427,0.15,0.8,3.2,2.7
2025-07-02,Los Angeles Dodgers,LAD,0.662,Chicago White Sox,CWS,0.338,-0.05,1.4,4.1,1.4
2025-07-03,Miami Marlins,MIA,0.528,Minnesota Twins,MIN,0.472,0.55,0.8,3.8,3.1
2025-07-03,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,-0.75,-1.5,2.2,2.1
2025-07-03,Washington Nationals,WSH,0.477,Detroit Tigers,DET,0.523,0.8,0.6,4.2,3.2
2025-07-03,Toronto Blue Jays,TOR,0.545,New York Yankees,NYY,0.455,1.8,2.2,3.8,2.8
2025-07-03,New York Mets,NYM,0.326,Milwaukee Brewers,MIL,0.674,0.55,-1.0,1.9,4.5
2025-07-03,Atlanta Braves,ATL,0.342,Los Angeles Angels,LAA,0.658,-0.5,-1.9,1.6,4.2
2025-07-03,Chicago Cubs,CHC,0.511,Cleveland Guardians,CLE,0.489,-0.8,-0.7,3.0,1.8
2025-07-03,Arizona Diamondbacks,AZ,0.573,San Francisco Giants,SF,0.427,0.15,0.8,3.2,2.7
2025-07-03,Seattle Mariners,SEA,0.64,Kansas City Royals,KC,0.36,-0.45,0.8,3.9,0.8
2025-07-03,Los Angeles Dodgers,LAD,0.662,Chicago White Sox,CWS,0.338,-0.05,1.4,4.1,1.4
2025-07-04,Washington Nationals,WSH,0.657,Boston Red Sox,BOS,0.343,-0.8,0.6,4.2,1.6
2025-07-04,Philadelphia Phillies,PHI,0.494,Cincinnati Reds,CIN,0.506,0.85,0.8,2.5,2.9
2025-07-04,Chicago Cubs,CHC,0.472,St. Louis Cardinals,STL,0.528,-0.45,-0.7,3.0,2.2
2025-07-04,New York Mets,NYM,0.365,New York Yankees,NYY,0.635,0.2,-1.0,1.9,2.8
2025-07-04,Seattle Mariners,SEA,0.516,Pittsburgh Pirates,PIT,0.484,0.65,0.8,3.9,2.9
2025-07-04,Minnesota Twins,MIN,0.539,Tampa Bay Rays,TB,0.461,-0.05,0.3,3.1,3.1
2025-07-04,San Diego Padres,SD,0.494,Texas Rangers,TEX,0.506,-0.35,-0.4,2.0,2.5
2025-07-04,Toronto Blue Jays,TOR,0.573,Los Angeles Angels,LAA,0.427,1.55,2.2,3.8,4.2
2025-07-04,Cleveland Guardians,CLE,0.393,Detroit Tigers,DET,0.607,0.05,-0.9,1.8,3.2
2025-07-04,Miami Marlins,MIA,0.427,Milwaukee Brewers,MIL,0.573,1.45,0.8,3.8,4.5
2025-07-04,Atlanta Braves,ATL,0.387,Baltimore Orioles,BAL,0.613,-0.9,-1.9,1.6,3.5
2025-07-04,Colorado Rockies,COL,0.5,Chicago White Sox,CWS,0.5,-1.5,-1.5,2.2,1.4
2025-07-04,Los Angeles Dodgers,LAD,0.578,Houston Astros,HOU,0.422,0.7,1.4,4.1,2.1
2025-07-04,Arizona Diamondbacks,AZ,0.64,Kansas City Royals,KC,0.36,-0.45,0.8,3.2,0.8
2025-07-04,Athletics,ATH,0.415,San Francisco Giants,SF,0.585,-1.25,-2.0,0.9,2.7
