date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-01,Cincinnati Reds,CIN,0.371,San Diego Padres,SD,0.629,0.15,-1.0,2.8,3.0
2026-09-01,Pittsburgh Pirates,PIT,0.5,San Francisco Giants,SF,0.5,-0.1,-0.1,1.8,1.8
2026-09-01,Tampa Bay Rays,TB,0.483,New York Mets,NYM,0.517,0.05,-0.1,2.0,2.3
2026-09-01,Cleveland Guardians,CLE,0.589,Toronto Blue Jays,TOR,0.411,1.0,1.8,2.9,2.9
2026-09-01,Boston Red Sox,BOS,0.606,Seattle Mariners,SEA,0.394,0.05,1.0,3.3,3.3
2026-09-01,Washington Nationals,WSH,0.567,Atlanta Braves,ATL,0.433,0.1,0.7,2.5,1.3
2026-09-01,Minnesota Twins,MIN,0.561,Detroit Tigers,DET,0.439,-1.05,-0.5,2.7,1.5
2026-09-01,Kansas City Royals,KC,0.589,Miami Marlins,MIA,0.411,0.8,1.6,3.8,2.0
2026-09-01,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,2.25,2.0,3.9,4.2
2026-09-01,Texas Rangers,TEX,0.589,Athletics,ATH,0.411,-0.3,0.5,2.0,2.6
2026-09-01,Houston Astros,HOU,0.477,Chicago White Sox,CWS,0.523,-1.2,-1.4,2.0,1.8
2026-09-01,Colorado Rockies,COL,0.393,Baltimore Orioles,BAL,0.607,-1.75,-2.7,1.9,1.4
2026-09-01,Los Angeles Angels,LAA,0.483,New York Yankees,NYY,0.517,1.35,1.2,2.9,2.8
2026-09-01,Arizona Diamondbacks,AZ,0.41,Philadelphia Phillies,PHI,0.59,0.2,-0.6,3.0,3.7
2026-09-01,Los Angeles Dodgers,LAD,0.634,St. Louis Cardinals,STL,0.366,0.3,1.5,3.7,3.0
2026-09-02,Cincinnati Reds,CIN,0.371,San Diego Padres,SD,0.629,0.15,-1.0,2.8,3.0
2026-09-02,Washington Nationals,WSH,0.567,Atlanta Braves,ATL,0.433,0.1,0.7,2.5,1.3
2026-09-02,Texas Rangers,TEX,0.589,Athletics,ATH,0.411,-0.3,0.5,2.0,2.6
2026-09-02,Colorado Rockies,COL,0.393,Baltimore Orioles,BAL,0.607,-1.75,-2.7,1.9,1.4
2026-09-02,Arizona Diamondbacks,AZ,0.41,Philadelphia Phillies,PHI,0.59,0.2,-0.6,3.0,3.7
2026-09-02,Boston Red Sox,BOS,0.606,Seattle Mariners,SEA,0.394,0.05,1.0,3.3,3.3
2026-09-02,Pittsburgh Pirates,PIT,0.5,San Francisco Giants,SF,0.5,-0.1,-0.1,1.8,1.8
2026-09-02,Tampa Bay Rays,TB,0.483,New York Mets,NYM,0.517,0.05,-0.1,2.0,2.3
2026-09-02,Cleveland Guardians,CLE,0.589,Toronto Blue Jays,TOR,0.411,1.0,1.8,2.9,2.9
2026-09-02,Minnesota Twins,MIN,0.561,Detroit Tigers,DET,0.439,-1.05,-0.5,2.7,1.5
2026-09-02,Kansas City Royals,KC,0.589,Miami Marlins,MIA,0.411,0.8,1.6,3.8,2.0
2026-09-02,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,2.25,2.0,3.9,4.2
2026-09-02,Houston Astros,HOU,0.477,Chicago White Sox,CWS,0.523,-1.2,-1.4,2.0,1.8
2026-09-02,Los Angeles Angels,LAA,0.483,New York Yankees,NYY,0.517,1.35,1.2,2.9,2.8
2026-09-02,Los Angeles Dodgers,LAD,0.634,St. Louis Cardinals,STL,0.366,0.3,1.5,3.7,3.0
