date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-09-03,Los Angeles Dodgers,LAD,0.623,St. Louis Cardinals,STL,0.377,-0.8,0.3,1.8,2.6
2026-09-04,Cleveland Guardians,CLE,0.601,Detroit Tigers,DET,0.399,-0.1,0.8,2.7,1.4
2026-09-04,Cleveland Guardians,CLE,0.601,Detroit Tigers,DET,0.399,-0.1,0.8,2.7,1.4
2026-09-04,Cincinnati Reds,CIN,0.399,Milwaukee Brewers,MIL,0.601,0.9,0.0,3.5,3.0
2026-09-04,Philadelphia Phillies,PHI,0.528,Atlanta Braves,ATL,0.472,0.65,0.9,3.2,2.2
2026-09-04,Pittsburgh Pirates,PIT,0.483,Los Angeles Angels,LAA,0.517,-0.75,-0.9,0.8,2.0
2026-09-04,Baltimore Orioles,BAL,0.545,Boston Red Sox,BOS,0.455,0.7,1.1,3.4,1.9
2026-09-04,New York Mets,NYM,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,1.8,3.3
2026-09-04,Miami Marlins,MIA,0.382,Chicago Cubs,CHC,0.618,0.75,-0.3,2.1,4.2
2026-09-04,Chicago White Sox,CWS,0.578,Minnesota Twins,MIN,0.422,-0.7,0.0,3.7,2.5
2026-09-04,Texas Rangers,TEX,0.41,Tampa Bay Rays,TB,0.59,0.1,-0.7,2.8,2.2
2026-09-04,Houston Astros,HOU,0.516,Arizona Diamondbacks,AZ,0.484,-0.15,-0.0,2.9,2.3
2026-09-04,Kansas City Royals,KC,0.646,Toronto Blue Jays,TOR,0.354,0.6,1.9,3.5,2.3
2026-09-04,Colorado Rockies,COL,0.556,St. Louis Cardinals,STL,0.444,-1.4,-0.9,2.6,2.6
2026-09-04,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.4,2.9
2026-09-04,Los Angeles Dodgers,LAD,0.488,Washington Nationals,WSH,0.512,0.4,0.3,1.8,3.3
2026-09-04,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.8,-1.9,2.1,3.1
2026-09-05,New York Mets,NYM,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,1.8,3.3
2026-09-05,Miami Marlins,MIA,0.382,Chicago Cubs,CHC,0.618,0.75,-0.3,2.1,4.2
2026-09-05,Philadelphia Phillies,PHI,0.528,Atlanta Braves,ATL,0.472,0.65,0.9,3.2,2.2
2026-09-05,Cleveland Guardians,CLE,0.601,Detroit Tigers,DET,0.399,-0.1,0.8,2.7,1.4
2026-09-05,Pittsburgh Pirates,PIT,0.483,Los Angeles Angels,LAA,0.517,-0.75,-0.9,0.8,2.0
2026-09-05,Cincinnati Reds,CIN,0.399,Milwaukee Brewers,MIL,0.601,0.9,0.0,3.5,3.0
2026-09-05,Baltimore Orioles,BAL,0.545,Boston Red Sox,BOS,0.455,0.7,1.1,3.4,1.9
2026-09-05,Texas Rangers,TEX,0.41,Tampa Bay Rays,TB,0.59,0.1,-0.7,2.8,2.2
2026-09-05,Kansas City Royals,KC,0.646,Toronto Blue Jays,TOR,0.354,0.6,1.9,3.5,2.3
2026-09-05,Chicago White Sox,CWS,0.578,Minnesota Twins,MIN,0.422,-0.7,0.0,3.7,2.5
2026-09-05,Houston Astros,HOU,0.516,Arizona Diamondbacks,AZ,0.484,-0.15,-0.0,2.9,2.3
2026-09-05,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.4,2.9
2026-09-05,Colorado Rockies,COL,0.556,St. Louis Cardinals,STL,0.444,-1.4,-0.9,2.6,2.6
2026-09-05,Los Angeles Dodgers,LAD,0.488,Washington Nationals,WSH,0.512,0.4,0.3,1.8,3.3
2026-09-05,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.8,-1.9,2.1,3.1
2026-09-06,Cincinnati Reds,CIN,0.399,Milwaukee Brewers,MIL,0.601,0.9,0.0,3.5,3.0
2026-09-06,Philadelphia Phillies,PHI,0.528,Atlanta Braves,ATL,0.472,0.65,0.9,3.2,2.2
2026-09-06,Baltimore Orioles,BAL,0.545,Boston Red Sox,BOS,0.455,0.7,1.1,3.4,1.9
2026-09-06,Pittsburgh Pirates,PIT,0.483,Los Angeles Angels,LAA,0.517,-0.75,-0.9,0.8,2.0
2026-09-06,Cleveland Guardians,CLE,0.601,Detroit Tigers,DET,0.399,-0.1,0.8,2.7,1.4
2026-09-06,New York Mets,NYM,0.41,San Francisco Giants,SF,0.59,-0.2,-1.0,1.8,3.3
2026-09-06,Miami Marlins,MIA,0.382,Chicago Cubs,CHC,0.618,0.75,-0.3,2.1,4.2
2026-09-06,Houston Astros,HOU,0.516,Arizona Diamondbacks,AZ,0.484,-0.15,-0.0,2.9,2.3
2026-09-06,Kansas City Royals,KC,0.646,Toronto Blue Jays,TOR,0.354,0.6,1.9,3.5,2.3
2026-09-06,Texas Rangers,TEX,0.41,Tampa Bay Rays,TB,0.59,0.1,-0.7,2.8,2.2
2026-09-06,Colorado Rockies,COL,0.556,St. Louis Cardinals,STL,0.444,-1.4,-0.9,2.6,2.6
2026-09-06,Seattle Mariners,SEA,0.376,Athletics,ATH,0.624,-0.8,-1.9,2.1,3.1
2026-09-06,San Diego Padres,SD,0.5,New York Yankees,NYY,0.5,0.5,0.5,2.4,2.9
2026-09-06,Chicago White Sox,CWS,0.578,Minnesota Twins,MIN,0.422,-0.7,0.0,3.7,2.5
2026-09-06,Los Angeles Dodgers,LAD,0.488,Washington Nationals,WSH,0.512,0.4,0.3,1.8,3.3
