date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-23,Colorado Rockies,COL,0.516,Boston Red Sox,BOS,0.484,-0.15,0.0,2.7,1.6
2026-06-23,Los Angeles Angels,LAA,0.472,Baltimore Orioles,BAL,0.528,0.55,0.3,3.5,2.6
2026-06-23,San Diego Padres,SD,0.595,Atlanta Braves,ATL,0.405,-0.85,0.0,2.4,1.9
2026-06-23,San Francisco Giants,SF,0.601,Athletics,ATH,0.399,-0.3,0.6,2.6,3.3
2026-06-24,Miami Marlins,MIA,0.595,Texas Rangers,TEX,0.405,-0.85,0.0,2.6,2.4
2026-06-24,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,-1.0,-1.6,2.0,2.1
2026-06-24,Colorado Rockies,COL,0.516,Boston Red Sox,BOS,0.484,-0.15,0.0,2.7,1.6
2026-06-24,Los Angeles Angels,LAA,0.472,Baltimore Orioles,BAL,0.528,0.55,0.3,3.5,2.6
2026-06-24,Pittsburgh Pirates,PIT,0.516,Seattle Mariners,SEA,0.484,-0.15,0.0,3.2,1.5
2026-06-24,Tampa Bay Rays,TB,0.472,Kansas City Royals,KC,0.528,0.25,-0.0,1.9,4.3
2026-06-24,Detroit Tigers,DET,0.511,New York Yankees,NYY,0.489,0.6,0.7,2.6,3.1
2026-06-24,Washington Nationals,WSH,0.387,Philadelphia Phillies,PHI,0.613,0.9,-0.1,2.4,4.4
2026-06-24,Toronto Blue Jays,TOR,0.466,Houston Astros,HOU,0.534,-0.5,-0.8,2.6,2.3
2026-06-24,New York Mets,NYM,0.342,Chicago Cubs,CHC,0.658,-0.6,-2.0,2.3,3.8
2026-06-24,Cincinnati Reds,CIN,0.528,Milwaukee Brewers,MIL,0.472,0.95,1.2,3.2,2.7
2026-06-24,Minnesota Twins,MIN,0.679,Los Angeles Dodgers,LAD,0.321,0.8,2.4,5.0,1.9
2026-06-24,St. Louis Cardinals,STL,0.483,Arizona Diamondbacks,AZ,0.517,-0.65,-0.8,3.0,3.1
2026-06-24,San Diego Padres,SD,0.595,Atlanta Braves,ATL,0.405,-0.85,0.0,2.4,1.9
2026-06-24,San Francisco Giants,SF,0.601,Athletics,ATH,0.399,-0.3,0.6,2.6,3.3
2026-06-25,Tampa Bay Rays,TB,0.472,Kansas City Royals,KC,0.528,0.25,-0.0,1.9,4.3
2026-06-25,Pittsburgh Pirates,PIT,0.516,Seattle Mariners,SEA,0.484,-0.15,0.0,3.2,1.5
2026-06-25,San Francisco Giants,SF,0.601,Athletics,ATH,0.399,-0.3,0.6,2.6,3.3
2026-06-25,Detroit Tigers,DET,0.55,Houston Astros,HOU,0.45,0.25,0.7,2.6,2.3
2026-06-25,Washington Nationals,WSH,0.387,Philadelphia Phillies,PHI,0.613,0.9,-0.1,2.4,4.4
2026-06-25,Toronto Blue Jays,TOR,0.55,Texas Rangers,TEX,0.45,-1.25,-0.8,2.6,2.4
2026-06-25,New York Mets,NYM,0.342,Chicago Cubs,CHC,0.658,-0.6,-2.0,2.3,3.8
2026-06-25,Boston Red Sox,BOS,0.455,New York Yankees,NYY,0.545,0.1,-0.3,1.6,3.1
2026-06-25,St. Louis Cardinals,STL,0.483,Arizona Diamondbacks,AZ,0.517,-0.65,-0.8,3.0,3.1
2026-06-26,Detroit Tigers,DET,0.55,Houston Astros,HOU,0.45,0.25,0.7,2.6,2.3
2026-06-26,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.6,0.0,3.2,3.2
2026-06-26,Baltimore Orioles,BAL,0.55,Washington Nationals,WSH,0.45,0.35,0.8,2.6,2.4
2026-06-26,Toronto Blue Jays,TOR,0.55,Texas Rangers,TEX,0.45,-1.25,-0.8,2.6,2.4
2026-06-26,Cleveland Guardians,CLE,0.494,Seattle Mariners,SEA,0.506,-0.35,-0.4,2.1,1.5
2026-06-26,Tampa Bay Rays,TB,0.528,Arizona Diamondbacks,AZ,0.472,-0.25,-0.0,1.9,3.1
2026-06-26,New York Mets,NYM,0.281,Philadelphia Phillies,PHI,0.719,-0.05,-2.0,2.3,4.4
2026-06-26,Boston Red Sox,BOS,0.455,New York Yankees,NYY,0.545,0.1,-0.3,1.6,3.1
2026-06-26,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,-0.55,-1.6,2.0,4.3
2026-06-26,Milwaukee Brewers,MIL,0.494,Chicago Cubs,CHC,0.506,0.75,0.7,2.7,3.8
2026-06-26,Minnesota Twins,MIN,0.634,Colorado Rockies,COL,0.366,1.2,2.4,5.0,2.7
2026-06-26,St. Louis Cardinals,STL,0.455,Miami Marlins,MIA,0.545,-0.4,-0.8,3.0,2.6
2026-06-26,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.45,0.3,3.5,3.3
2026-06-26,San Diego Padres,SD,0.545,Los Angeles Dodgers,LAD,0.455,-0.4,0.0,2.4,1.9
2026-06-26,San Francisco Giants,SF,0.629,Atlanta Braves,ATL,0.371,-0.55,0.6,2.6,1.9
2026-06-27,Detroit Tigers,DET,0.55,Houston Astros,HOU,0.45,0.25,0.7,2.6,2.3
2026-06-27,Boston Red Sox,BOS,0.455,New York Yankees,NYY,0.545,0.1,-0.3,1.6,3.1
2026-06-27,Toronto Blue Jays,TOR,0.55,Texas Rangers,TEX,0.45,-1.25,-0.8,2.6,2.4
2026-06-27,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.6,0.0,3.2,3.2
2026-06-27,New York Mets,NYM,0.281,Philadelphia Phillies,PHI,0.719,-0.05,-2.0,2.3,4.4
2026-06-27,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,-0.55,-1.6,2.0,4.3
2026-06-27,Tampa Bay Rays,TB,0.528,Arizona Diamondbacks,AZ,0.472,-0.25,-0.0,1.9,3.1
2026-06-27,Baltimore Orioles,BAL,0.55,Washington Nationals,WSH,0.45,0.35,0.8,2.6,2.4
2026-06-27,Cleveland Guardians,CLE,0.494,Seattle Mariners,SEA,0.506,-0.35,-0.4,2.1,1.5
2026-06-27,Minnesota Twins,MIN,0.634,Colorado Rockies,COL,0.366,1.2,2.4,5.0,2.7
2026-06-27,Milwaukee Brewers,MIL,0.494,Chicago Cubs,CHC,0.506,0.75,0.7,2.7,3.8
2026-06-27,St. Louis Cardinals,STL,0.455,Miami Marlins,MIA,0.545,-0.4,-0.8,3.0,2.6
2026-06-27,San Diego Padres,SD,0.545,Los Angeles Dodgers,LAD,0.455,-0.4,0.0,2.4,1.9
2026-06-27,San Francisco Giants,SF,0.629,Atlanta Braves,ATL,0.371,-0.55,0.6,2.6,1.9
2026-06-27,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.45,0.3,3.5,3.3
2026-06-28,Baltimore Orioles,BAL,0.55,Washington Nationals,WSH,0.45,0.35,0.8,2.6,2.4
2026-06-28,Pittsburgh Pirates,PIT,0.432,Cincinnati Reds,CIN,0.568,0.6,0.0,3.2,3.2
2026-06-28,Toronto Blue Jays,TOR,0.55,Texas Rangers,TEX,0.45,-1.25,-0.8,2.6,2.4
2026-06-28,Detroit Tigers,DET,0.55,Houston Astros,HOU,0.45,0.25,0.7,2.6,2.3
2026-06-28,Cleveland Guardians,CLE,0.494,Seattle Mariners,SEA,0.506,-0.35,-0.4,2.1,1.5
2026-06-28,Tampa Bay Rays,TB,0.528,Arizona Diamondbacks,AZ,0.472,-0.25,-0.0,1.9,3.1
2026-06-28,New York Mets,NYM,0.281,Philadelphia Phillies,PHI,0.719,-0.05,-2.0,2.3,4.4
2026-06-28,Minnesota Twins,MIN,0.634,Colorado Rockies,COL,0.366,1.2,2.4,5.0,2.7
2026-06-28,Chicago White Sox,CWS,0.382,Kansas City Royals,KC,0.618,-0.55,-1.6,2.0,4.3
2026-06-28,Milwaukee Brewers,MIL,0.494,Chicago Cubs,CHC,0.506,0.75,0.7,2.7,3.8
2026-06-28,St. Louis Cardinals,STL,0.455,Miami Marlins,MIA,0.545,-0.4,-0.8,3.0,2.6
2026-06-28,Los Angeles Angels,LAA,0.584,Athletics,ATH,0.416,-0.45,0.3,3.5,3.3
2026-06-28,San Francisco Giants,SF,0.629,Atlanta Braves,ATL,0.371,-0.55,0.6,2.6,1.9
2026-06-28,San Diego Padres,SD,0.545,Los Angeles Dodgers,LAD,0.455,-0.4,0.0,2.4,1.9
2026-06-28,Boston Red Sox,BOS,0.455,New York Yankees,NYY,0.545,0.1,-0.3,1.6,3.1
