date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-02,New York Mets,NYM,0.488,Arizona Diamondbacks,AZ,0.512,-1.3
2024-06-02,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-06-02,Kansas City Royals,KC,0.567,San Diego Padres,SD,0.433,-0.5
2024-06-02,Milwaukee Brewers,MIL,0.651,Chicago White Sox,CWS,0.349,-0.45
2024-06-02,Chicago Cubs,CHC,0.438,Cincinnati Reds,CIN,0.562,-0.35
2024-06-02,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-02,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-06-02,Seattle Mariners,SEA,0.584,Los Angeles Angels,LAA,0.416,-0.55
2024-06-02,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-03,Philadelphia Phillies,PHI,0.449,Milwaukee Brewers,MIL,0.551,0.45
2024-06-03,Washington Nationals,WSH,0.617,New York Mets,NYM,0.383,-0.35
2024-06-03,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-03,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.4
2024-06-03,Houston Astros,HOU,0.455,St. Louis Cardinals,STL,0.545,0.5
2024-06-03,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-03,Los Angeles Angels,LAA,0.488,San Diego Padres,SD,0.512,-1.2
2024-06-03,Arizona Diamondbacks,AZ,0.404,San Francisco Giants,SF,0.596,-0.35
2024-06-04,Cleveland Guardians,CLE,0.545,Kansas City Royals,KC,0.455,0.5
2024-06-04,Pittsburgh Pirates,PIT,0.516,Los Angeles Dodgers,LAD,0.484,-0.25
2024-06-04,Miami Marlins,MIA,0.584,Tampa Bay Rays,TB,0.416,-0.05
2024-06-04,Philadelphia Phillies,PHI,0.449,Milwaukee Brewers,MIL,0.551,0.45
2024-06-04,Washington Nationals,WSH,0.617,New York Mets,NYM,0.383,-0.35
2024-06-04,New York Yankees,NYY,0.589,Minnesota Twins,MIN,0.411,0.5
2024-06-04,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-04,Boston Red Sox,BOS,0.444,Atlanta Braves,ATL,0.556,-1.0
2024-06-04,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.4
2024-06-04,Chicago Cubs,CHC,0.55,Chicago White Sox,CWS,0.45,-1.35
2024-06-04,Houston Astros,HOU,0.455,St. Louis Cardinals,STL,0.545,0.5
2024-06-04,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-04,Los Angeles Angels,LAA,0.488,San Diego Padres,SD,0.512,-1.2
2024-06-04,Oakland Athletics,OAK,0.472,Seattle Mariners,SEA,0.528,-0.05
2024-06-04,Arizona Diamondbacks,AZ,0.404,San Francisco Giants,SF,0.596,-0.35
2024-06-05,Boston Red Sox,BOS,0.444,Atlanta Braves,ATL,0.556,-1.0
2024-06-05,Houston Astros,HOU,0.455,St. Louis Cardinals,STL,0.545,0.5
2024-06-05,Colorado Rockies,COL,0.483,Cincinnati Reds,CIN,0.517,0.05
2024-06-05,Arizona Diamondbacks,AZ,0.404,San Francisco Giants,SF,0.596,-0.35
2024-06-05,Washington Nationals,WSH,0.617,New York Mets,NYM,0.383,-0.35
2024-06-05,Philadelphia Phillies,PHI,0.449,Milwaukee Brewers,MIL,0.551,0.45
2024-06-05,Cleveland Guardians,CLE,0.545,Kansas City Royals,KC,0.455,0.5
2024-06-05,Pittsburgh Pirates,PIT,0.516,Los Angeles Dodgers,LAD,0.484,-0.25
2024-06-05,Miami Marlins,MIA,0.584,Tampa Bay Rays,TB,0.416,-0.05
2024-06-05,New York Yankees,NYY,0.589,Minnesota Twins,MIN,0.411,0.5
2024-06-05,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-05,Texas Rangers,TEX,0.511,Detroit Tigers,DET,0.489,0.4
2024-06-05,Chicago Cubs,CHC,0.55,Chicago White Sox,CWS,0.45,-1.35
2024-06-05,Los Angeles Angels,LAA,0.488,San Diego Padres,SD,0.512,-1.2
2024-06-05,Oakland Athletics,OAK,0.472,Seattle Mariners,SEA,0.528,-0.05
2024-06-06,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.9
2024-06-06,Cleveland Guardians,CLE,0.545,Kansas City Royals,KC,0.455,0.5
2024-06-06,Oakland Athletics,OAK,0.472,Seattle Mariners,SEA,0.528,-0.05
2024-06-06,Pittsburgh Pirates,PIT,0.516,Los Angeles Dodgers,LAD,0.484,-0.25
2024-06-06,Washington Nationals,WSH,0.567,Atlanta Braves,ATL,0.433,0.1
2024-06-06,New York Yankees,NYY,0.589,Minnesota Twins,MIN,0.411,0.5
2024-06-06,Cincinnati Reds,CIN,0.561,Chicago Cubs,CHC,0.439,-0.35
2024-06-06,St. Louis Cardinals,STL,0.556,Colorado Rockies,COL,0.444,0.4
2024-06-06,Chicago White Sox,CWS,0.483,Boston Red Sox,BOS,0.517,-1.65
2024-06-06,San Diego Padres,SD,0.505,Arizona Diamondbacks,AZ,0.495,-1.15
