date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-30,Philadelphia Phillies,PHI,0.522,Milwaukee Brewers,MIL,0.478,0.9,1.1,3.0,2.8
2025-05-30,Baltimore Orioles,BAL,0.444,Chicago White Sox,CWS,0.556,-0.2,-0.7,3.2,2.8
2025-05-30,Toronto Blue Jays,TOR,0.533,Athletics,ATH,0.467,-2.0,-1.7,1.1,2.5
2025-05-30,Cleveland Guardians,CLE,0.505,Los Angeles Angels,LAA,0.495,-0.35,-0.3,2.4,2.2
2025-05-30,New York Mets,NYM,0.651,Colorado Rockies,COL,0.349,-0.35,1.0,2.6,1.2
2025-05-30,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,-0.3,0.0,2.3,1.3
2025-05-30,Atlanta Braves,ATL,0.477,Boston Red Sox,BOS,0.523,0.0,-0.2,2.1,3.0
2025-05-30,Texas Rangers,TEX,0.466,St. Louis Cardinals,STL,0.534,-0.4,-0.7,1.4,2.4
2025-05-30,Kansas City Royals,KC,0.477,Detroit Tigers,DET,0.523,-0.4,-0.6,2.1,1.7
2025-05-30,Houston Astros,HOU,0.444,Tampa Bay Rays,TB,0.556,1.9,1.4,3.4,3.6
2025-05-30,Arizona Diamondbacks,AZ,0.522,Washington Nationals,WSH,0.478,-0.5,-0.3,2.3,1.9
2025-05-30,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,-0.25,-0.1,2.6,2.7
2025-05-30,Seattle Mariners,SEA,0.533,Minnesota Twins,MIN,0.467,-0.2,0.1,2.6,1.6
2025-05-30,Los Angeles Dodgers,LAD,0.444,New York Yankees,NYY,0.556,1.3,0.8,2.9,2.9
2025-05-31,Chicago Cubs,CHC,0.578,Cincinnati Reds,CIN,0.422,0.5,1.2,3.7,3.5
2025-05-31,Toronto Blue Jays,TOR,0.533,Athletics,ATH,0.467,-2.0,-1.7,1.1,2.5
2025-05-31,Texas Rangers,TEX,0.466,St. Louis Cardinals,STL,0.534,-0.4,-0.7,1.4,2.4
2025-05-31,Baltimore Orioles,BAL,0.444,Chicago White Sox,CWS,0.556,-0.2,-0.7,3.2,2.8
2025-05-31,Philadelphia Phillies,PHI,0.522,Milwaukee Brewers,MIL,0.478,0.9,1.1,3.0,2.8
2025-05-31,Cleveland Guardians,CLE,0.505,Los Angeles Angels,LAA,0.495,-0.35,-0.3,2.4,2.2
2025-05-31,Kansas City Royals,KC,0.477,Detroit Tigers,DET,0.523,-0.4,-0.6,2.1,1.7
2025-05-31,New York Mets,NYM,0.651,Colorado Rockies,COL,0.349,-0.35,1.0,2.6,1.2
2025-05-31,Houston Astros,HOU,0.444,Tampa Bay Rays,TB,0.556,1.9,1.4,3.4,3.6
2025-05-31,Atlanta Braves,ATL,0.477,Boston Red Sox,BOS,0.523,0.0,-0.2,2.1,3.0
2025-05-31,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,-0.3,0.0,2.3,1.3
2025-05-31,Seattle Mariners,SEA,0.533,Minnesota Twins,MIN,0.467,-0.2,0.1,2.6,1.6
2025-05-31,Los Angeles Dodgers,LAD,0.444,New York Yankees,NYY,0.556,1.3,0.8,2.9,2.9
2025-05-31,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,-0.25,-0.1,2.6,2.7
2025-05-31,Arizona Diamondbacks,AZ,0.522,Washington Nationals,WSH,0.478,-0.5,-0.3,2.3,1.9
2025-06-01,Texas Rangers,TEX,0.466,St. Louis Cardinals,STL,0.534,-0.4,-0.7,1.4,2.4
2025-06-01,Atlanta Braves,ATL,0.477,Boston Red Sox,BOS,0.523,0.0,-0.2,2.1,3.0
2025-06-01,Baltimore Orioles,BAL,0.444,Chicago White Sox,CWS,0.556,-0.2,-0.7,3.2,2.8
2025-06-01,Philadelphia Phillies,PHI,0.522,Milwaukee Brewers,MIL,0.478,0.9,1.1,3.0,2.8
2025-06-01,Toronto Blue Jays,TOR,0.533,Athletics,ATH,0.467,-2.0,-1.7,1.1,2.5
2025-06-01,Cleveland Guardians,CLE,0.505,Los Angeles Angels,LAA,0.495,-0.35,-0.3,2.4,2.2
2025-06-01,New York Mets,NYM,0.651,Colorado Rockies,COL,0.349,-0.35,1.0,2.6,1.2
2025-06-01,Miami Marlins,MIA,0.533,San Francisco Giants,SF,0.467,-0.3,0.0,2.3,1.3
2025-06-01,Kansas City Royals,KC,0.477,Detroit Tigers,DET,0.523,-0.4,-0.6,2.1,1.7
2025-06-01,Houston Astros,HOU,0.444,Tampa Bay Rays,TB,0.556,1.9,1.4,3.4,3.6
2025-06-01,Chicago Cubs,CHC,0.578,Cincinnati Reds,CIN,0.422,0.5,1.2,3.7,3.5
2025-06-01,Arizona Diamondbacks,AZ,0.522,Washington Nationals,WSH,0.478,-0.5,-0.3,2.3,1.9
2025-06-01,Seattle Mariners,SEA,0.533,Minnesota Twins,MIN,0.467,-0.2,0.1,2.6,1.6
2025-06-01,San Diego Padres,SD,0.516,Pittsburgh Pirates,PIT,0.484,-0.25,-0.1,2.6,2.7
2025-06-01,Los Angeles Dodgers,LAD,0.444,New York Yankees,NYY,0.556,1.3,0.8,2.9,2.9
2025-06-02,Miami Marlins,MIA,0.595,Colorado Rockies,COL,0.405,-0.85,0.0,2.3,1.2
2025-06-02,Boston Red Sox,BOS,0.533,Los Angeles Angels,LAA,0.467,-0.1,0.2,3.0,2.2
2025-06-02,Cincinnati Reds,CIN,0.449,Milwaukee Brewers,MIL,0.551,0.25,-0.2,3.5,2.8
2025-06-02,Chicago White Sox,CWS,0.528,Detroit Tigers,DET,0.472,0.05,0.3,2.8,1.7
2025-06-02,San Francisco Giants,SF,0.472,San Diego Padres,SD,0.528,-0.35,-0.6,1.3,2.6
2025-06-02,Athletics,ATH,0.399,Minnesota Twins,MIN,0.601,-1.4,-2.3,2.5,1.6
2025-06-02,Los Angeles Dodgers,LAD,0.488,New York Mets,NYM,0.512,0.9,0.8,2.9,2.6
2025-06-03,Pittsburgh Pirates,PIT,0.399,Houston Astros,HOU,0.601,0.5,-0.4,2.7,3.4
2025-06-03,Miami Marlins,MIA,0.595,Colorado Rockies,COL,0.405,-0.85,0.0,2.3,1.2
2025-06-03,Washington Nationals,WSH,0.393,Chicago Cubs,CHC,0.607,0.25,-0.7,1.9,3.7
2025-06-03,New York Yankees,NYY,0.617,Cleveland Guardians,CLE,0.383,0.75,1.8,2.9,2.4
2025-06-03,Toronto Blue Jays,TOR,0.342,Philadelphia Phillies,PHI,0.658,-0.3,-1.7,1.1,3.0
2025-06-03,Boston Red Sox,BOS,0.533,Los Angeles Angels,LAA,0.467,-0.1,0.2,3.0,2.2
2025-06-03,Cincinnati Reds,CIN,0.449,Milwaukee Brewers,MIL,0.551,0.25,-0.2,3.5,2.8
2025-06-03,Atlanta Braves,ATL,0.505,Arizona Diamondbacks,AZ,0.495,-0.25,-0.2,2.1,2.3
2025-06-03,Tampa Bay Rays,TB,0.674,Texas Rangers,TEX,0.326,0.85,2.4,3.6,1.4
2025-06-03,Chicago White Sox,CWS,0.528,Detroit Tigers,DET,0.472,0.05,0.3,2.8,1.7
2025-06-03,St. Louis Cardinals,STL,0.528,Kansas City Royals,KC,0.472,-0.35,-0.1,2.4,2.1
2025-06-03,Seattle Mariners,SEA,0.545,Baltimore Orioles,BAL,0.455,-0.3,0.1,2.6,3.2
2025-06-03,San Francisco Giants,SF,0.472,San Diego Padres,SD,0.528,-0.35,-0.6,1.3,2.6
2025-06-03,Athletics,ATH,0.399,Minnesota Twins,MIN,0.601,-1.4,-2.3,2.5,1.6
2025-06-03,Los Angeles Dodgers,LAD,0.488,New York Mets,NYM,0.512,0.9,0.8,2.9,2.6
