date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-04,Chicago Cubs,CHC,0.662,Athletics,ATH,0.338,-0.45,1.0,3.0,2.0
2026-06-04,Houston Astros,HOU,0.522,Pittsburgh Pirates,PIT,0.478,0.3,0.5,2.8,4.1
2026-06-04,Arizona Diamondbacks,AZ,0.427,Los Angeles Dodgers,LAD,0.573,0.35,-0.3,2.1,2.7
2026-06-05,Chicago Cubs,CHC,0.634,San Francisco Giants,SF,0.366,-0.2,1.0,3.0,3.5
2026-06-05,Detroit Tigers,DET,0.359,Seattle Mariners,SEA,0.641,0.75,-0.5,2.4,3.5
2026-06-05,Philadelphia Phillies,PHI,0.438,Chicago White Sox,CWS,0.562,0.15,-0.4,1.7,2.9
2026-06-05,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,1.75,2.5,5.1,3.3
2026-06-05,Toronto Blue Jays,TOR,0.404,Baltimore Orioles,BAL,0.596,0.55,-0.3,2.3,3.6
2026-06-05,Miami Marlins,MIA,0.578,Tampa Bay Rays,TB,0.422,-1.6,-0.9,2.4,2.7
2026-06-05,Atlanta Braves,ATL,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.1,4.1
2026-06-05,Houston Astros,HOU,0.634,Athletics,ATH,0.366,-0.7,0.5,2.8,2.0
2026-06-05,St. Louis Cardinals,STL,0.55,Cincinnati Reds,CIN,0.45,-0.95,-0.5,1.8,1.9
2026-06-05,Texas Rangers,TEX,0.617,Cleveland Guardians,CLE,0.383,0.15,1.2,3.2,2.4
2026-06-05,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.0,-0.7,3.4,2.2
2026-06-05,Colorado Rockies,COL,0.399,Milwaukee Brewers,MIL,0.601,0.7,-0.2,4.0,3.5
2026-06-05,Arizona Diamondbacks,AZ,0.505,Washington Nationals,WSH,0.495,-0.35,-0.3,2.1,2.6
2026-06-05,San Diego Padres,SD,0.376,New York Mets,NYM,0.624,0.1,-1.0,1.8,3.4
2026-06-05,Los Angeles Dodgers,LAD,0.533,Los Angeles Angels,LAA,0.467,0.7,1.0,2.7,3.8
2026-06-06,Detroit Tigers,DET,0.359,Seattle Mariners,SEA,0.641,0.75,-0.5,2.4,3.5
2026-06-06,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.0,-0.7,3.4,2.2
2026-06-06,St. Louis Cardinals,STL,0.55,Cincinnati Reds,CIN,0.45,-0.95,-0.5,1.8,1.9
2026-06-06,Chicago Cubs,CHC,0.634,San Francisco Giants,SF,0.366,-0.2,1.0,3.0,3.5
2026-06-06,Toronto Blue Jays,TOR,0.404,Baltimore Orioles,BAL,0.596,0.55,-0.3,2.3,3.6
2026-06-06,Philadelphia Phillies,PHI,0.438,Chicago White Sox,CWS,0.562,0.15,-0.4,1.7,2.9
2026-06-06,Arizona Diamondbacks,AZ,0.505,Washington Nationals,WSH,0.495,-0.35,-0.3,2.1,2.6
2026-06-06,Houston Astros,HOU,0.634,Athletics,ATH,0.366,-0.7,0.5,2.8,2.0
2026-06-06,Atlanta Braves,ATL,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.1,4.1
2026-06-06,Miami Marlins,MIA,0.578,Tampa Bay Rays,TB,0.422,-1.6,-0.9,2.4,2.7
2026-06-06,Texas Rangers,TEX,0.617,Cleveland Guardians,CLE,0.383,0.15,1.2,3.2,2.4
2026-06-06,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,1.75,2.5,5.1,3.3
2026-06-06,Colorado Rockies,COL,0.399,Milwaukee Brewers,MIL,0.601,0.7,-0.2,4.0,3.5
2026-06-06,Los Angeles Dodgers,LAD,0.533,Los Angeles Angels,LAA,0.467,0.7,1.0,2.7,3.8
2026-06-06,San Diego Padres,SD,0.376,New York Mets,NYM,0.624,0.1,-1.0,1.8,3.4
2026-06-07,Atlanta Braves,ATL,0.533,Pittsburgh Pirates,PIT,0.467,0.4,0.7,3.1,4.1
2026-06-07,Philadelphia Phillies,PHI,0.438,Chicago White Sox,CWS,0.562,0.15,-0.4,1.7,2.9
2026-06-07,New York Yankees,NYY,0.584,Boston Red Sox,BOS,0.416,1.75,2.5,5.1,3.3
2026-06-07,Toronto Blue Jays,TOR,0.404,Baltimore Orioles,BAL,0.596,0.55,-0.3,2.3,3.6
2026-06-07,Detroit Tigers,DET,0.359,Seattle Mariners,SEA,0.641,0.75,-0.5,2.4,3.5
2026-06-07,Miami Marlins,MIA,0.578,Tampa Bay Rays,TB,0.422,-1.6,-0.9,2.4,2.7
2026-06-07,Houston Astros,HOU,0.634,Athletics,ATH,0.366,-0.7,0.5,2.8,2.0
2026-06-07,Minnesota Twins,MIN,0.533,Kansas City Royals,KC,0.467,-1.0,-0.7,3.4,2.2
2026-06-07,St. Louis Cardinals,STL,0.55,Cincinnati Reds,CIN,0.45,-0.95,-0.5,1.8,1.9
2026-06-07,Texas Rangers,TEX,0.617,Cleveland Guardians,CLE,0.383,0.15,1.2,3.2,2.4
2026-06-07,Colorado Rockies,COL,0.399,Milwaukee Brewers,MIL,0.601,0.7,-0.2,4.0,3.5
2026-06-07,Arizona Diamondbacks,AZ,0.505,Washington Nationals,WSH,0.495,-0.35,-0.3,2.1,2.6
2026-06-07,Los Angeles Dodgers,LAD,0.533,Los Angeles Angels,LAA,0.467,0.7,1.0,2.7,3.8
2026-06-07,San Diego Padres,SD,0.376,New York Mets,NYM,0.624,0.1,-1.0,1.8,3.4
2026-06-07,Chicago Cubs,CHC,0.634,San Francisco Giants,SF,0.366,-0.2,1.0,3.0,3.5
2026-06-08,Baltimore Orioles,BAL,0.466,Seattle Mariners,SEA,0.534,1.7,1.4,3.6,3.5
2026-06-08,Tampa Bay Rays,TB,0.314,Boston Red Sox,BOS,0.686,-0.65,-2.3,2.7,3.3
2026-06-08,Cleveland Guardians,CLE,0.309,New York Yankees,NYY,0.691,0.8,-0.9,2.4,5.1
2026-06-08,Toronto Blue Jays,TOR,0.505,Philadelphia Phillies,PHI,0.495,-0.35,-0.3,2.3,1.7
2026-06-08,Los Angeles Angels,LAA,0.494,Houston Astros,HOU,0.506,0.45,0.4,3.8,2.8
2026-06-08,San Diego Padres,SD,0.522,Cincinnati Reds,CIN,0.478,-1.2,-1.0,1.8,1.9
2026-06-08,San Francisco Giants,SF,0.444,Washington Nationals,WSH,0.556,-0.9,-1.4,3.5,2.6
2026-06-08,Athletics,ATH,0.303,Milwaukee Brewers,MIL,0.697,-0.15,-1.9,2.0,3.5
2026-06-09,Baltimore Orioles,BAL,0.466,Seattle Mariners,SEA,0.534,1.7,1.4,3.6,3.5
2026-06-09,Pittsburgh Pirates,PIT,0.449,Los Angeles Dodgers,LAD,0.551,0.55,0.1,4.1,2.7
2026-06-09,Tampa Bay Rays,TB,0.314,Boston Red Sox,BOS,0.686,-0.65,-2.3,2.7,3.3
2026-06-09,Detroit Tigers,DET,0.511,Minnesota Twins,MIN,0.489,-0.6,-0.5,2.4,3.4
2026-06-09,Miami Marlins,MIA,0.466,Arizona Diamondbacks,AZ,0.534,-0.6,-0.9,2.4,2.1
2026-06-09,Cleveland Guardians,CLE,0.309,New York Yankees,NYY,0.691,0.8,-0.9,2.4,5.1
2026-06-09,Toronto Blue Jays,TOR,0.505,Philadelphia Phillies,PHI,0.495,-0.35,-0.3,2.3,1.7
2026-06-09,New York Mets,NYM,0.595,St. Louis Cardinals,STL,0.405,0.35,1.2,3.4,1.8
2026-06-09,Kansas City Royals,KC,0.359,Texas Rangers,TEX,0.641,-0.05,-1.3,2.2,3.2
2026-06-09,Chicago White Sox,CWS,0.5,Atlanta Braves,ATL,0.5,0.7,0.7,2.9,3.1
2026-06-09,Colorado Rockies,COL,0.432,Chicago Cubs,CHC,0.568,0.4,-0.2,4.0,3.0
2026-06-09,Los Angeles Angels,LAA,0.494,Houston Astros,HOU,0.506,0.45,0.4,3.8,2.8
2026-06-09,San Diego Padres,SD,0.522,Cincinnati Reds,CIN,0.478,-1.2,-1.0,1.8,1.9
2026-06-09,San Francisco Giants,SF,0.444,Washington Nationals,WSH,0.556,-0.9,-1.4,3.5,2.6
2026-06-09,Athletics,ATH,0.303,Milwaukee Brewers,MIL,0.697,-0.15,-1.9,2.0,3.5
