date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-07-27,Chicago White Sox,CWS,0.348,Seattle Mariners,SEA,0.652,-0.65
2024-07-27,Boston Red Sox,BOS,0.444,New York Yankees,NYY,0.556,0.7
2024-07-27,Arizona Diamondbacks,AZ,0.567,Pittsburgh Pirates,PIT,0.433,1.1
2024-07-27,Los Angeles Angels,LAA,0.32,Oakland Athletics,OAK,0.68,0.3
2024-07-28,Tampa Bay Rays,TB,0.432,Cincinnati Reds,CIN,0.568,0.3
2024-07-28,Baltimore Orioles,BAL,0.539,San Diego Padres,SD,0.461,-1.45
2024-07-28,Philadelphia Phillies,PHI,0.477,Cleveland Guardians,CLE,0.523,-0.7
2024-07-28,Toronto Blue Jays,TOR,0.533,Texas Rangers,TEX,0.467,-0.9
2024-07-28,Detroit Tigers,DET,0.584,Minnesota Twins,MIN,0.416,0.55
2024-07-28,New York Mets,NYM,0.533,Atlanta Braves,ATL,0.467,0.8
2024-07-28,Kansas City Royals,KC,0.533,Chicago Cubs,CHC,0.467,1.4
2024-07-28,Houston Astros,HOU,0.601,Los Angeles Dodgers,LAD,0.399,0.5
2024-07-28,Chicago White Sox,CWS,0.348,Seattle Mariners,SEA,0.652,-0.65
2024-07-28,Milwaukee Brewers,MIL,0.584,Miami Marlins,MIA,0.416,-0.75
2024-07-28,St. Louis Cardinals,STL,0.589,Washington Nationals,WSH,0.411,-0.2
2024-07-28,San Francisco Giants,SF,0.494,Colorado Rockies,COL,0.506,-0.45
2024-07-28,Los Angeles Angels,LAA,0.32,Oakland Athletics,OAK,0.68,0.3
2024-07-28,Arizona Diamondbacks,AZ,0.567,Pittsburgh Pirates,PIT,0.433,1.1
2024-07-28,Boston Red Sox,BOS,0.444,New York Yankees,NYY,0.556,0.7
2024-07-29,Baltimore Orioles,BAL,0.472,Toronto Blue Jays,TOR,0.528,-0.85
2024-07-29,Baltimore Orioles,BAL,0.472,Toronto Blue Jays,TOR,0.528,-0.85
2024-07-29,Detroit Tigers,DET,0.601,Cleveland Guardians,CLE,0.399,0.4
2024-07-29,Philadelphia Phillies,PHI,0.382,New York Yankees,NYY,0.618,0.15
2024-07-29,Cincinnati Reds,CIN,0.488,Chicago Cubs,CHC,0.512,1.0
2024-07-29,Boston Red Sox,BOS,0.472,Seattle Mariners,SEA,0.528,0.45
2024-07-29,New York Mets,NYM,0.573,Minnesota Twins,MIN,0.427,0.45
2024-07-29,St. Louis Cardinals,STL,0.601,Texas Rangers,TEX,0.399,-0.3
2024-07-29,Houston Astros,HOU,0.55,Pittsburgh Pirates,PIT,0.45,0.95
2024-07-29,Chicago White Sox,CWS,0.292,Kansas City Royals,KC,0.708,-0.15
2024-07-29,Milwaukee Brewers,MIL,0.472,Atlanta Braves,ATL,0.528,0.25
2024-07-29,Arizona Diamondbacks,AZ,0.651,Washington Nationals,WSH,0.349,0.35
