date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-21,San Francisco Giants,SF,0.466,Chicago White Sox,CWS,0.534,-0.8
2024-08-21,San Diego Padres,SD,0.511,Minnesota Twins,MIN,0.489,1.3
2024-08-21,Miami Marlins,MIA,0.298,Arizona Diamondbacks,AZ,0.702,0.9
2024-08-21,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.55
2024-08-21,New York Yankees,NYY,0.438,Cleveland Guardians,CLE,0.562,0.15
2024-08-21,Toronto Blue Jays,TOR,0.505,Cincinnati Reds,CIN,0.495,1.05
2024-08-21,Atlanta Braves,ATL,0.674,Philadelphia Phillies,PHI,0.326,-0.15
2024-08-21,St. Louis Cardinals,STL,0.404,Milwaukee Brewers,MIL,0.596,-1.05
2024-08-21,Chicago Cubs,CHC,0.444,Detroit Tigers,DET,0.556,0.7
2024-08-21,Kansas City Royals,KC,0.545,Los Angeles Angels,LAA,0.455,-1.0
2024-08-21,Oakland Athletics,OAK,0.567,Tampa Bay Rays,TB,0.433,-0.5
2024-08-21,Los Angeles Dodgers,LAD,0.545,Seattle Mariners,SEA,0.455,1.1
2024-08-22,Washington Nationals,WSH,0.55,Colorado Rockies,COL,0.45,-0.55
2024-08-22,New York Yankees,NYY,0.438,Cleveland Guardians,CLE,0.562,0.15
2024-08-22,St. Louis Cardinals,STL,0.404,Milwaukee Brewers,MIL,0.596,-1.05
2024-08-22,Chicago Cubs,CHC,0.444,Detroit Tigers,DET,0.556,0.7
2024-08-22,Oakland Athletics,OAK,0.567,Tampa Bay Rays,TB,0.433,-0.5
2024-08-22,Pittsburgh Pirates,PIT,0.342,Cincinnati Reds,CIN,0.658,-0.4
2024-08-22,Toronto Blue Jays,TOR,0.64,Los Angeles Angels,LAA,0.36,-0.15
2024-08-22,Baltimore Orioles,BAL,0.387,Houston Astros,HOU,0.613,1.0
2024-08-22,Atlanta Braves,ATL,0.674,Philadelphia Phillies,PHI,0.326,-0.15
2024-08-22,San Diego Padres,SD,0.634,New York Mets,NYM,0.366,0.2
2024-08-23,Pittsburgh Pirates,PIT,0.342,Cincinnati Reds,CIN,0.658,-0.4
2024-08-23,Baltimore Orioles,BAL,0.387,Houston Astros,HOU,0.613,1.0
2024-08-23,New York Yankees,NYY,0.533,Colorado Rockies,COL,0.467,-0.7
2024-08-23,Toronto Blue Jays,TOR,0.64,Los Angeles Angels,LAA,0.36,-0.15
2024-08-23,Boston Red Sox,BOS,0.298,Arizona Diamondbacks,AZ,0.702,0.9
2024-08-23,Cleveland Guardians,CLE,0.573,Texas Rangers,TEX,0.427,0.05
2024-08-23,Miami Marlins,MIA,0.438,Chicago Cubs,CHC,0.562,-0.35
2024-08-23,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,0.65
2024-08-23,Minnesota Twins,MIN,0.674,St. Louis Cardinals,STL,0.326,-0.35
2024-08-23,Kansas City Royals,KC,0.561,Philadelphia Phillies,PHI,0.439,-1.15
2024-08-23,Chicago White Sox,CWS,0.404,Detroit Tigers,DET,0.596,0.35
2024-08-23,San Diego Padres,SD,0.634,New York Mets,NYM,0.366,0.2
2024-08-23,Oakland Athletics,OAK,0.516,Milwaukee Brewers,MIL,0.484,-0.05
2024-08-23,Seattle Mariners,SEA,0.601,San Francisco Giants,SF,0.399,-0.2
2024-08-23,Los Angeles Dodgers,LAD,0.646,Tampa Bay Rays,TB,0.354,0.2
2024-08-24,New York Yankees,NYY,0.533,Colorado Rockies,COL,0.467,-0.7
2024-08-24,Toronto Blue Jays,TOR,0.64,Los Angeles Angels,LAA,0.36,-0.15
2024-08-24,Baltimore Orioles,BAL,0.387,Houston Astros,HOU,0.613,1.0
2024-08-24,Oakland Athletics,OAK,0.516,Milwaukee Brewers,MIL,0.484,-0.05
2024-08-24,Boston Red Sox,BOS,0.298,Arizona Diamondbacks,AZ,0.702,0.9
2024-08-24,Seattle Mariners,SEA,0.601,San Francisco Giants,SF,0.399,-0.2
2024-08-24,Miami Marlins,MIA,0.438,Chicago Cubs,CHC,0.562,-0.35
2024-08-24,Pittsburgh Pirates,PIT,0.342,Cincinnati Reds,CIN,0.658,-0.4
2024-08-24,Cleveland Guardians,CLE,0.573,Texas Rangers,TEX,0.427,0.05
2024-08-24,Minnesota Twins,MIN,0.674,St. Louis Cardinals,STL,0.326,-0.35
2024-08-24,Kansas City Royals,KC,0.561,Philadelphia Phillies,PHI,0.439,-1.15
2024-08-24,Chicago White Sox,CWS,0.404,Detroit Tigers,DET,0.596,0.35
2024-08-24,Atlanta Braves,ATL,0.584,Washington Nationals,WSH,0.416,0.65
2024-08-24,San Diego Padres,SD,0.634,New York Mets,NYM,0.366,0.2
2024-08-24,Los Angeles Dodgers,LAD,0.646,Tampa Bay Rays,TB,0.354,0.2
