date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-08-21,Chicago Cubs,CHC,0.314,Milwaukee Brewers,MIL,0.686,1.45,-0.2,1.3,5.6
2025-08-21,Colorado Rockies,COL,0.5,Los Angeles Dodgers,LAD,0.5,0.1,0.1,2.7,2.8
2025-08-21,Washington Nationals,WSH,0.46,New York Mets,NYM,0.54,-0.25,-0.6,2.4,4.0
2025-08-21,San Diego Padres,SD,0.73,San Francisco Giants,SF,0.27,-0.65,1.4,2.8,1.0
2025-08-21,Baltimore Orioles,BAL,0.589,Houston Astros,HOU,0.411,-0.1,0.7,2.2,2.4
2025-08-21,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,0.8,0.8,3.3,3.2
2025-08-21,Tampa Bay Rays,TB,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.7,2.2
2025-08-22,Pittsburgh Pirates,PIT,0.303,Colorado Rockies,COL,0.697,-1.65,-3.4,1.8,2.7
2025-08-22,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,-0.75,-0.9,1.3,2.4
2025-08-22,Baltimore Orioles,BAL,0.589,Houston Astros,HOU,0.411,-0.1,0.7,2.2,2.4
2025-08-22,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,0.8,0.8,3.3,3.2
2025-08-22,Detroit Tigers,DET,0.505,Kansas City Royals,KC,0.495,0.95,1.0,2.8,3.4
2025-08-22,Miami Marlins,MIA,0.376,Toronto Blue Jays,TOR,0.624,0.5,-0.6,2.7,3.3
2025-08-22,Atlanta Braves,ATL,0.578,New York Mets,NYM,0.422,0.8,1.5,3.9,4.0
2025-08-22,Tampa Bay Rays,TB,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.7,2.2
2025-08-22,Chicago White Sox,CWS,0.595,Minnesota Twins,MIN,0.405,-1.15,-0.3,1.9,1.5
2025-08-22,Texas Rangers,TEX,0.494,Cleveland Guardians,CLE,0.506,-1.65,-1.7,2.2,2.2
2025-08-22,Milwaukee Brewers,MIL,0.825,San Francisco Giants,SF,0.175,0.2,3.1,5.6,1.0
2025-08-22,Los Angeles Angels,LAA,0.449,Chicago Cubs,CHC,0.551,-0.65,-1.1,3.0,1.3
2025-08-22,Arizona Diamondbacks,AZ,0.449,Cincinnati Reds,CIN,0.551,0.85,0.4,3.3,4.2
2025-08-22,San Diego Padres,SD,0.573,Los Angeles Dodgers,LAD,0.427,0.75,1.4,2.8,2.8
2025-08-22,Seattle Mariners,SEA,0.449,Athletics,ATH,0.551,0.55,0.1,2.5,3.2
2025-08-23,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,0.8,0.8,3.3,3.2
2025-08-23,Miami Marlins,MIA,0.376,Toronto Blue Jays,TOR,0.624,0.5,-0.6,2.7,3.3
2025-08-23,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,-0.75,-0.9,1.3,2.4
2025-08-23,Detroit Tigers,DET,0.505,Kansas City Royals,KC,0.495,0.95,1.0,2.8,3.4
2025-08-23,Pittsburgh Pirates,PIT,0.303,Colorado Rockies,COL,0.697,-1.65,-3.4,1.8,2.7
2025-08-23,Baltimore Orioles,BAL,0.589,Houston Astros,HOU,0.411,-0.1,0.7,2.2,2.4
2025-08-23,Texas Rangers,TEX,0.494,Cleveland Guardians,CLE,0.506,-1.65,-1.7,2.2,2.2
2025-08-23,Chicago White Sox,CWS,0.595,Minnesota Twins,MIN,0.405,-1.15,-0.3,1.9,1.5
2025-08-23,Milwaukee Brewers,MIL,0.825,San Francisco Giants,SF,0.175,0.2,3.1,5.6,1.0
2025-08-23,Atlanta Braves,ATL,0.578,New York Mets,NYM,0.422,0.8,1.5,3.9,4.0
2025-08-23,Arizona Diamondbacks,AZ,0.449,Cincinnati Reds,CIN,0.551,0.85,0.4,3.3,4.2
2025-08-23,San Diego Padres,SD,0.573,Los Angeles Dodgers,LAD,0.427,0.75,1.4,2.8,2.8
2025-08-23,Los Angeles Angels,LAA,0.449,Chicago Cubs,CHC,0.551,-0.65,-1.1,3.0,1.3
2025-08-23,Seattle Mariners,SEA,0.449,Athletics,ATH,0.551,0.55,0.1,2.5,3.2
2025-08-24,Pittsburgh Pirates,PIT,0.303,Colorado Rockies,COL,0.697,-1.65,-3.4,1.8,2.7
2025-08-24,Tampa Bay Rays,TB,0.55,St. Louis Cardinals,STL,0.45,-0.25,0.2,2.7,2.2
2025-08-24,Baltimore Orioles,BAL,0.589,Houston Astros,HOU,0.411,-0.1,0.7,2.2,2.4
2025-08-24,Philadelphia Phillies,PHI,0.483,Washington Nationals,WSH,0.517,-0.75,-0.9,1.3,2.4
2025-08-24,Atlanta Braves,ATL,0.578,New York Mets,NYM,0.422,0.8,1.5,3.9,4.0
2025-08-24,Detroit Tigers,DET,0.505,Kansas City Royals,KC,0.495,0.95,1.0,2.8,3.4
2025-08-24,Miami Marlins,MIA,0.376,Toronto Blue Jays,TOR,0.624,0.5,-0.6,2.7,3.3
2025-08-24,Chicago White Sox,CWS,0.595,Minnesota Twins,MIN,0.405,-1.15,-0.3,1.9,1.5
2025-08-24,Milwaukee Brewers,MIL,0.825,San Francisco Giants,SF,0.175,0.2,3.1,5.6,1.0
2025-08-24,Texas Rangers,TEX,0.494,Cleveland Guardians,CLE,0.506,-1.65,-1.7,2.2,2.2
2025-08-24,Los Angeles Angels,LAA,0.449,Chicago Cubs,CHC,0.551,-0.65,-1.1,3.0,1.3
2025-08-24,Arizona Diamondbacks,AZ,0.449,Cincinnati Reds,CIN,0.551,0.85,0.4,3.3,4.2
2025-08-24,San Diego Padres,SD,0.573,Los Angeles Dodgers,LAD,0.427,0.75,1.4,2.8,2.8
2025-08-24,Seattle Mariners,SEA,0.449,Athletics,ATH,0.551,0.55,0.1,2.5,3.2
2025-08-24,New York Yankees,NYY,0.5,Boston Red Sox,BOS,0.5,0.8,0.8,3.3,3.2
2025-08-25,Baltimore Orioles,BAL,0.494,Boston Red Sox,BOS,0.506,0.75,0.7,2.2,3.2
2025-08-25,Cleveland Guardians,CLE,0.399,Tampa Bay Rays,TB,0.601,-0.7,-1.6,2.2,2.7
2025-08-25,Miami Marlins,MIA,0.382,Atlanta Braves,ATL,0.618,0.45,-0.6,2.7,3.9
2025-08-25,New York Yankees,NYY,0.578,Washington Nationals,WSH,0.422,0.1,0.8,3.3,2.4
2025-08-25,Toronto Blue Jays,TOR,0.702,Minnesota Twins,MIN,0.298,-0.2,1.6,3.3,1.5
2025-08-25,New York Mets,NYM,0.556,Philadelphia Phillies,PHI,0.444,-0.4,0.1,4.0,1.3
2025-08-25,Chicago White Sox,CWS,0.432,Kansas City Royals,KC,0.568,0.3,-0.3,1.9,3.4
2025-08-25,Milwaukee Brewers,MIL,0.651,Arizona Diamondbacks,AZ,0.349,1.75,3.1,5.6,3.3
2025-08-25,St. Louis Cardinals,STL,0.651,Pittsburgh Pirates,PIT,0.349,-2.05,-0.7,2.2,1.8
2025-08-25,Texas Rangers,TEX,0.466,Los Angeles Angels,LAA,0.534,-1.4,-1.7,2.2,3.0
2025-08-25,Seattle Mariners,SEA,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.5,2.8
2025-08-25,Athletics,ATH,0.5,Detroit Tigers,DET,0.5,1.0,1.0,3.2,2.8
2025-08-25,Los Angeles Dodgers,LAD,0.432,Cincinnati Reds,CIN,0.568,0.7,0.1,2.8,4.2
2025-08-26,Baltimore Orioles,BAL,0.494,Boston Red Sox,BOS,0.506,0.75,0.7,2.2,3.2
2025-08-26,Cleveland Guardians,CLE,0.399,Tampa Bay Rays,TB,0.601,-0.7,-1.6,2.2,2.7
2025-08-26,Miami Marlins,MIA,0.382,Atlanta Braves,ATL,0.618,0.45,-0.6,2.7,3.9
2025-08-26,New York Yankees,NYY,0.578,Washington Nationals,WSH,0.422,0.1,0.8,3.3,2.4
2025-08-26,Toronto Blue Jays,TOR,0.702,Minnesota Twins,MIN,0.298,-0.2,1.6,3.3,1.5
2025-08-26,New York Mets,NYM,0.556,Philadelphia Phillies,PHI,0.444,-0.4,0.1,4.0,1.3
2025-08-26,Chicago White Sox,CWS,0.432,Kansas City Royals,KC,0.568,0.3,-0.3,1.9,3.4
2025-08-26,Milwaukee Brewers,MIL,0.651,Arizona Diamondbacks,AZ,0.349,1.75,3.1,5.6,3.3
2025-08-26,St. Louis Cardinals,STL,0.651,Pittsburgh Pirates,PIT,0.349,-2.05,-0.7,2.2,1.8
2025-08-26,Texas Rangers,TEX,0.466,Los Angeles Angels,LAA,0.534,-1.4,-1.7,2.2,3.0
2025-08-26,Houston Astros,HOU,0.444,Colorado Rockies,COL,0.556,-0.4,-0.9,2.4,2.7
2025-08-26,Seattle Mariners,SEA,0.427,San Diego Padres,SD,0.573,0.75,0.1,2.5,2.8
2025-08-26,San Francisco Giants,SF,0.359,Chicago Cubs,CHC,0.641,-1.45,-2.7,1.0,1.3
2025-08-26,Athletics,ATH,0.5,Detroit Tigers,DET,0.5,1.0,1.0,3.2,2.8
2025-08-26,Los Angeles Dodgers,LAD,0.432,Cincinnati Reds,CIN,0.568,0.7,0.1,2.8,4.2
