date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-23,Colorado Rockies,COL,0.46,San Diego Padres,SD,0.54,-0.05,-0.4,2.4,2.2
2026-04-23,Arizona Diamondbacks,AZ,0.522,Chicago White Sox,CWS,0.478,0.1,0.3,3.5,3.3
2026-04-23,San Francisco Giants,SF,0.427,Los Angeles Dodgers,LAD,0.573,0.65,0.0,2.4,3.0
2026-04-23,Boston Red Sox,BOS,0.382,New York Yankees,NYY,0.618,-0.45,-1.5,1.9,3.4
2026-04-23,New York Mets,NYM,0.354,Minnesota Twins,MIN,0.646,-0.9,-2.2,1.0,3.3
2026-04-23,Texas Rangers,TEX,0.46,Pittsburgh Pirates,PIT,0.54,0.25,-0.1,2.5,3.1
2026-04-24,Cincinnati Reds,CIN,0.494,Detroit Tigers,DET,0.506,0.85,0.8,2.4,2.4
2026-04-24,Baltimore Orioles,BAL,0.528,Boston Red Sox,BOS,0.472,-1.25,-1.0,2.2,1.9
2026-04-24,Toronto Blue Jays,TOR,0.477,Cleveland Guardians,CLE,0.523,0.1,-0.1,2.6,2.8
2026-04-24,New York Mets,NYM,0.399,Colorado Rockies,COL,0.601,-1.3,-2.2,1.0,2.4
2026-04-24,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,3.3,3.3
2026-04-24,Atlanta Braves,ATL,0.685,Philadelphia Phillies,PHI,0.315,-0.55,1.1,3.2,2.2
2026-04-24,Kansas City Royals,KC,0.292,Los Angeles Angels,LAA,0.708,-0.25,-2.1,1.7,3.2
2026-04-24,Chicago White Sox,CWS,0.511,Washington Nationals,WSH,0.489,-0.2,-0.1,3.3,2.7
2026-04-24,Milwaukee Brewers,MIL,0.483,Pittsburgh Pirates,PIT,0.517,0.45,0.3,2.6,3.1
2026-04-24,Texas Rangers,TEX,0.55,Athletics,ATH,0.45,-0.55,-0.1,2.5,2.7
2026-04-24,Houston Astros,HOU,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,2.6,3.4
2026-04-24,St. Louis Cardinals,STL,0.561,Seattle Mariners,SEA,0.439,0.05,0.6,3.7,2.1
2026-04-24,Los Angeles Dodgers,LAD,0.46,Chicago Cubs,CHC,0.54,1.65,1.3,3.0,4.6
2026-04-24,San Francisco Giants,SF,0.505,Miami Marlins,MIA,0.495,-0.05,0.0,2.4,3.0
2026-04-25,St. Louis Cardinals,STL,0.561,Seattle Mariners,SEA,0.439,0.05,0.6,3.7,2.1
2026-04-25,Toronto Blue Jays,TOR,0.477,Cleveland Guardians,CLE,0.523,0.1,-0.1,2.6,2.8
2026-04-25,Baltimore Orioles,BAL,0.528,Boston Red Sox,BOS,0.472,-1.25,-1.0,2.2,1.9
2026-04-25,San Francisco Giants,SF,0.505,Miami Marlins,MIA,0.495,-0.05,0.0,2.4,3.0
2026-04-25,New York Mets,NYM,0.399,Colorado Rockies,COL,0.601,-1.3,-2.2,1.0,2.4
2026-04-25,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,3.3,3.3
2026-04-25,Chicago White Sox,CWS,0.511,Washington Nationals,WSH,0.489,-0.2,-0.1,3.3,2.7
2026-04-25,Arizona Diamondbacks,AZ,0.5,San Diego Padres,SD,0.5,0.3,0.3,3.5,2.2
2026-04-25,Texas Rangers,TEX,0.55,Athletics,ATH,0.45,-0.55,-0.1,2.5,2.7
2026-04-25,Kansas City Royals,KC,0.292,Los Angeles Angels,LAA,0.708,-0.25,-2.1,1.7,3.2
2026-04-25,Houston Astros,HOU,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,2.6,3.4
2026-04-25,Milwaukee Brewers,MIL,0.483,Pittsburgh Pirates,PIT,0.517,0.45,0.3,2.6,3.1
2026-04-25,Cincinnati Reds,CIN,0.494,Detroit Tigers,DET,0.506,0.85,0.8,2.4,2.4
2026-04-25,Los Angeles Dodgers,LAD,0.46,Chicago Cubs,CHC,0.54,1.65,1.3,3.0,4.6
2026-04-25,Atlanta Braves,ATL,0.685,Philadelphia Phillies,PHI,0.315,-0.55,1.1,3.2,2.2
2026-04-26,Baltimore Orioles,BAL,0.528,Boston Red Sox,BOS,0.472,-1.25,-1.0,2.2,1.9
2026-04-26,Atlanta Braves,ATL,0.685,Philadelphia Phillies,PHI,0.315,-0.55,1.1,3.2,2.2
2026-04-26,Toronto Blue Jays,TOR,0.477,Cleveland Guardians,CLE,0.523,0.1,-0.1,2.6,2.8
2026-04-26,Cincinnati Reds,CIN,0.494,Detroit Tigers,DET,0.506,0.85,0.8,2.4,2.4
2026-04-26,New York Mets,NYM,0.399,Colorado Rockies,COL,0.601,-1.3,-2.2,1.0,2.4
2026-04-26,Tampa Bay Rays,TB,0.5,Minnesota Twins,MIN,0.5,0.4,0.4,3.3,3.3
2026-04-26,Chicago White Sox,CWS,0.511,Washington Nationals,WSH,0.489,-0.2,-0.1,3.3,2.7
2026-04-26,Houston Astros,HOU,0.427,New York Yankees,NYY,0.573,-0.05,-0.7,2.6,3.4
2026-04-26,Milwaukee Brewers,MIL,0.483,Pittsburgh Pirates,PIT,0.517,0.45,0.3,2.6,3.1
2026-04-26,St. Louis Cardinals,STL,0.561,Seattle Mariners,SEA,0.439,0.05,0.6,3.7,2.1
2026-04-26,Texas Rangers,TEX,0.55,Athletics,ATH,0.45,-0.55,-0.1,2.5,2.7
2026-04-26,Arizona Diamondbacks,AZ,0.5,San Diego Padres,SD,0.5,0.3,0.3,3.5,2.2
2026-04-26,San Francisco Giants,SF,0.505,Miami Marlins,MIA,0.495,-0.05,0.0,2.4,3.0
2026-04-26,Los Angeles Dodgers,LAD,0.46,Chicago Cubs,CHC,0.54,1.65,1.3,3.0,4.6
2026-04-26,Kansas City Royals,KC,0.292,Los Angeles Angels,LAA,0.708,-0.25,-2.1,1.7,3.2
