date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-09-18,Colorado Rockies,COL,0.399,Arizona Diamondbacks,AZ,0.601,-0.2
2024-09-18,Los Angeles Angels,LAA,0.522,Chicago White Sox,CWS,0.478,-0.6
2024-09-18,Baltimore Orioles,BAL,0.376,San Francisco Giants,SF,0.624,-0.4
2024-09-18,San Diego Padres,SD,0.449,Houston Astros,HOU,0.551,0.45
2024-09-18,Cleveland Guardians,CLE,0.516,Minnesota Twins,MIN,0.484,-0.45
2024-09-18,Cincinnati Reds,CIN,0.444,Atlanta Braves,ATL,0.556,0.1
2024-09-18,Miami Marlins,MIA,0.561,Los Angeles Dodgers,LAD,0.439,0.55
2024-09-18,Tampa Bay Rays,TB,0.494,Boston Red Sox,BOS,0.506,0.45
2024-09-18,New York Mets,NYM,0.629,Washington Nationals,WSH,0.371,-0.65
2024-09-18,Kansas City Royals,KC,0.427,Detroit Tigers,DET,0.573,1.35
2024-09-18,Milwaukee Brewers,MIL,0.41,Philadelphia Phillies,PHI,0.59,-0.0
2024-09-18,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,0.3
2024-09-18,Texas Rangers,TEX,0.421,Toronto Blue Jays,TOR,0.579,-0.7
2024-09-18,Seattle Mariners,SEA,0.516,New York Yankees,NYY,0.484,0.55
2024-09-19,Baltimore Orioles,BAL,0.376,San Francisco Giants,SF,0.624,-0.4
2024-09-19,Cleveland Guardians,CLE,0.516,Minnesota Twins,MIN,0.484,-0.45
2024-09-19,Cincinnati Reds,CIN,0.444,Atlanta Braves,ATL,0.556,0.1
2024-09-19,Texas Rangers,TEX,0.421,Toronto Blue Jays,TOR,0.579,-0.7
2024-09-19,Seattle Mariners,SEA,0.516,New York Yankees,NYY,0.484,0.55
2024-09-19,Miami Marlins,MIA,0.561,Los Angeles Dodgers,LAD,0.439,0.55
2024-09-19,Tampa Bay Rays,TB,0.494,Boston Red Sox,BOS,0.506,0.45
2024-09-19,St. Louis Cardinals,STL,0.399,Pittsburgh Pirates,PIT,0.601,0.3
2024-09-19,New York Mets,NYM,0.483,Philadelphia Phillies,PHI,0.517,0.65
2024-09-19,Milwaukee Brewers,MIL,0.415,Arizona Diamondbacks,AZ,0.585,-0.05
2024-09-19,Chicago Cubs,CHC,0.617,Washington Nationals,WSH,0.383,-0.75
2024-09-19,Houston Astros,HOU,0.573,Los Angeles Angels,LAA,0.427,0.25
2024-09-20,Chicago Cubs,CHC,0.617,Washington Nationals,WSH,0.383,-0.75
2024-09-20,Cincinnati Reds,CIN,0.41,Pittsburgh Pirates,PIT,0.59,0.4
2024-09-20,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.2
2024-09-20,Baltimore Orioles,BAL,0.303,Detroit Tigers,DET,0.697,0.25
2024-09-20,Boston Red Sox,BOS,0.561,Minnesota Twins,MIN,0.439,-0.05
2024-09-20,New York Mets,NYM,0.483,Philadelphia Phillies,PHI,0.517,0.65
2024-09-20,Miami Marlins,MIA,0.528,Atlanta Braves,ATL,0.472,0.85
2024-09-20,Texas Rangers,TEX,0.382,Seattle Mariners,SEA,0.618,-0.35
2024-09-20,Houston Astros,HOU,0.573,Los Angeles Angels,LAA,0.427,0.25
2024-09-20,Kansas City Royals,KC,0.5,San Francisco Giants,SF,0.5,0.7
2024-09-20,Milwaukee Brewers,MIL,0.415,Arizona Diamondbacks,AZ,0.585,-0.05
2024-09-20,St. Louis Cardinals,STL,0.483,Cleveland Guardians,CLE,0.517,-0.45
2024-09-20,San Diego Padres,SD,0.545,Chicago White Sox,CWS,0.455,-0.4
2024-09-20,Oakland Athletics,OAK,0.427,New York Yankees,NYY,0.573,-0.25
2024-09-20,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,-0.55
2024-09-21,Cincinnati Reds,CIN,0.41,Pittsburgh Pirates,PIT,0.59,0.4
2024-09-21,Chicago Cubs,CHC,0.617,Washington Nationals,WSH,0.383,-0.75
2024-09-21,Baltimore Orioles,BAL,0.303,Detroit Tigers,DET,0.697,0.25
2024-09-21,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.2
2024-09-21,Boston Red Sox,BOS,0.561,Minnesota Twins,MIN,0.439,-0.05
2024-09-21,New York Mets,NYM,0.483,Philadelphia Phillies,PHI,0.517,0.65
2024-09-21,Miami Marlins,MIA,0.528,Atlanta Braves,ATL,0.472,0.85
2024-09-21,Texas Rangers,TEX,0.382,Seattle Mariners,SEA,0.618,-0.35
2024-09-21,Houston Astros,HOU,0.573,Los Angeles Angels,LAA,0.427,0.25
2024-09-21,Kansas City Royals,KC,0.5,San Francisco Giants,SF,0.5,0.7
2024-09-21,Milwaukee Brewers,MIL,0.415,Arizona Diamondbacks,AZ,0.585,-0.05
2024-09-21,St. Louis Cardinals,STL,0.483,Cleveland Guardians,CLE,0.517,-0.45
2024-09-21,San Diego Padres,SD,0.545,Chicago White Sox,CWS,0.455,-0.4
2024-09-21,Oakland Athletics,OAK,0.427,New York Yankees,NYY,0.573,-0.25
2024-09-21,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,-0.55
2024-09-22,Cincinnati Reds,CIN,0.41,Pittsburgh Pirates,PIT,0.59,0.4
2024-09-22,Baltimore Orioles,BAL,0.303,Detroit Tigers,DET,0.697,0.25
2024-09-22,Boston Red Sox,BOS,0.561,Minnesota Twins,MIN,0.439,-0.05
2024-09-22,Tampa Bay Rays,TB,0.522,Toronto Blue Jays,TOR,0.478,0.2
2024-09-22,Miami Marlins,MIA,0.528,Atlanta Braves,ATL,0.472,0.85
2024-09-22,Houston Astros,HOU,0.573,Los Angeles Angels,LAA,0.427,0.25
2024-09-22,Kansas City Royals,KC,0.5,San Francisco Giants,SF,0.5,0.7
2024-09-22,Milwaukee Brewers,MIL,0.415,Arizona Diamondbacks,AZ,0.585,-0.05
2024-09-22,St. Louis Cardinals,STL,0.483,Cleveland Guardians,CLE,0.517,-0.45
2024-09-22,Chicago Cubs,CHC,0.617,Washington Nationals,WSH,0.383,-0.75
2024-09-22,Texas Rangers,TEX,0.382,Seattle Mariners,SEA,0.618,-0.35
2024-09-22,Oakland Athletics,OAK,0.427,New York Yankees,NYY,0.573,-0.25
2024-09-22,Los Angeles Dodgers,LAD,0.561,Colorado Rockies,COL,0.439,-0.55
2024-09-22,San Diego Padres,SD,0.545,Chicago White Sox,CWS,0.455,-0.4
2024-09-22,New York Mets,NYM,0.483,Philadelphia Phillies,PHI,0.517,0.65
