date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-07-04,Cincinnati Reds,CIN,0.505,Baltimore Orioles,BAL,0.495,-0.75,-0.7,2.7,2.1
2026-07-04,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,0.8,-0.8,2.8,3.4
2026-07-04,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,0.45,0.3,3.0,2.9
2026-07-04,Chicago Cubs,CHC,0.662,St. Louis Cardinals,STL,0.338,1.15,2.6,4.9,2.0
2026-07-04,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,-0.5,-0.8,1.8,1.8
2026-07-04,Colorado Rockies,COL,0.511,San Francisco Giants,SF,0.489,-0.0,0.1,4.0,2.1
2026-07-04,Kansas City Royals,KC,0.309,Philadelphia Phillies,PHI,0.691,-1.7,-3.4,1.3,3.3
2026-07-04,Los Angeles Angels,LAA,0.46,Boston Red Sox,BOS,0.54,-0.65,-1.0,1.7,2.4
2026-07-04,Athletics,ATH,0.449,Miami Marlins,MIA,0.551,-0.05,-0.5,2.6,3.7
2026-07-04,Arizona Diamondbacks,AZ,0.483,Milwaukee Brewers,MIL,0.517,-0.45,-0.6,2.1,2.3
2026-07-04,Los Angeles Dodgers,LAD,0.87,San Diego Padres,SD,0.13,-0.9,2.4,5.0,2.4
2026-07-05,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,-0.5,-0.8,1.8,1.8
2026-07-05,Washington Nationals,WSH,0.573,Pittsburgh Pirates,PIT,0.427,0.65,1.3,3.2,3.9
2026-07-05,Cincinnati Reds,CIN,0.505,Baltimore Orioles,BAL,0.495,-0.75,-0.7,2.7,2.1
2026-07-05,New York Yankees,NYY,0.354,Minnesota Twins,MIN,0.646,-1.0,-2.3,1.4,3.4
2026-07-05,Cleveland Guardians,CLE,0.483,Chicago White Sox,CWS,0.517,0.45,0.3,3.0,2.9
2026-07-05,Chicago Cubs,CHC,0.662,St. Louis Cardinals,STL,0.338,1.15,2.6,4.9,2.0
2026-07-05,Kansas City Royals,KC,0.309,Philadelphia Phillies,PHI,0.691,-1.7,-3.4,1.3,3.3
2026-07-05,Houston Astros,HOU,0.32,Tampa Bay Rays,TB,0.68,0.8,-0.8,2.8,3.4
2026-07-05,Texas Rangers,TEX,0.533,Detroit Tigers,DET,0.467,0.7,1.0,3.4,3.7
2026-07-05,Colorado Rockies,COL,0.511,San Francisco Giants,SF,0.489,-0.0,0.1,4.0,2.1
2026-07-05,Arizona Diamondbacks,AZ,0.483,Milwaukee Brewers,MIL,0.517,-0.45,-0.6,2.1,2.3
2026-07-05,Athletics,ATH,0.449,Miami Marlins,MIA,0.551,-0.05,-0.5,2.6,3.7
2026-07-05,Seattle Mariners,SEA,0.561,Toronto Blue Jays,TOR,0.439,0.45,1.0,2.6,2.1
2026-07-05,Los Angeles Dodgers,LAD,0.87,San Diego Padres,SD,0.13,-0.9,2.4,5.0,2.4
2026-07-05,Los Angeles Angels,LAA,0.46,Boston Red Sox,BOS,0.54,-0.65,-1.0,1.7,2.4
2026-07-06,Kansas City Royals,KC,0.309,Philadelphia Phillies,PHI,0.691,-1.7,-3.4,1.3,3.3
2026-07-06,Tampa Bay Rays,TB,0.763,New York Yankees,NYY,0.237,0.05,2.4,3.4,1.4
2026-07-06,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-06,Atlanta Braves,ATL,0.466,New York Mets,NYM,0.534,-0.5,-0.8,1.8,1.8
2026-07-06,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,-0.3,-0.3,2.0,2.3
2026-07-06,San Diego Padres,SD,0.298,Arizona Diamondbacks,AZ,0.702,-2.4,-4.2,2.4,2.1
2026-07-06,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-06,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,1.25,2.4,5.0,4.0
2026-07-07,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,-0.3,-0.3,2.0,2.3
2026-07-07,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,-0.3,-0.3,2.0,2.3
2026-07-07,Baltimore Orioles,BAL,0.309,Chicago Cubs,CHC,0.691,0.9,-0.8,2.1,4.9
2026-07-07,Detroit Tigers,DET,0.55,Athletics,ATH,0.45,-0.05,0.4,3.7,2.6
2026-07-07,Pittsburgh Pirates,PIT,0.545,Atlanta Braves,ATL,0.455,-0.4,-0.0,3.9,1.8
2026-07-07,Miami Marlins,MIA,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,3.7,2.6
2026-07-07,Tampa Bay Rays,TB,0.763,New York Yankees,NYY,0.237,0.05,2.4,3.4,1.4
2026-07-07,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-07,New York Mets,NYM,0.679,Kansas City Royals,KC,0.321,-1.8,-0.2,1.8,1.3
2026-07-07,Cincinnati Reds,CIN,0.46,Philadelphia Phillies,PHI,0.54,-0.35,-0.7,2.7,3.3
2026-07-07,Minnesota Twins,MIN,0.5,Cleveland Guardians,CLE,0.5,0.3,0.3,3.4,3.0
2026-07-07,Chicago White Sox,CWS,0.55,Boston Red Sox,BOS,0.45,0.15,0.6,2.9,2.4
2026-07-07,Texas Rangers,TEX,0.612,Los Angeles Angels,LAA,0.388,0.0,1.0,3.4,1.7
2026-07-07,San Diego Padres,SD,0.298,Arizona Diamondbacks,AZ,0.702,-2.4,-4.2,2.4,2.1
2026-07-07,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-07,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,1.25,2.4,5.0,4.0
2026-07-08,San Francisco Giants,SF,0.5,Toronto Blue Jays,TOR,0.5,-0.1,-0.1,2.1,2.1
2026-07-08,Baltimore Orioles,BAL,0.309,Chicago Cubs,CHC,0.691,0.9,-0.8,2.1,4.9
2026-07-08,Detroit Tigers,DET,0.55,Athletics,ATH,0.45,-0.05,0.4,3.7,2.6
2026-07-08,Pittsburgh Pirates,PIT,0.545,Atlanta Braves,ATL,0.455,-0.4,-0.0,3.9,1.8
2026-07-08,Miami Marlins,MIA,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,3.7,2.6
2026-07-08,Tampa Bay Rays,TB,0.763,New York Yankees,NYY,0.237,0.05,2.4,3.4,1.4
2026-07-08,Washington Nationals,WSH,0.617,Houston Astros,HOU,0.383,0.25,1.3,3.2,2.8
2026-07-08,New York Mets,NYM,0.679,Kansas City Royals,KC,0.321,-1.8,-0.2,1.8,1.3
2026-07-08,Cincinnati Reds,CIN,0.46,Philadelphia Phillies,PHI,0.54,-0.35,-0.7,2.7,3.3
2026-07-08,Minnesota Twins,MIN,0.5,Cleveland Guardians,CLE,0.5,0.3,0.3,3.4,3.0
2026-07-08,Chicago White Sox,CWS,0.55,Boston Red Sox,BOS,0.45,0.15,0.6,2.9,2.4
2026-07-08,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,-0.3,-0.3,2.0,2.3
2026-07-08,Texas Rangers,TEX,0.612,Los Angeles Angels,LAA,0.388,0.0,1.0,3.4,1.7
2026-07-08,Los Angeles Dodgers,LAD,0.629,Colorado Rockies,COL,0.371,1.25,2.4,5.0,4.0
2026-07-08,San Diego Padres,SD,0.298,Arizona Diamondbacks,AZ,0.702,-2.4,-4.2,2.4,2.1
2026-07-09,Pittsburgh Pirates,PIT,0.545,Atlanta Braves,ATL,0.455,-0.4,-0.0,3.9,1.8
2026-07-09,New York Mets,NYM,0.679,Kansas City Royals,KC,0.321,-1.8,-0.2,1.8,1.3
2026-07-09,Tampa Bay Rays,TB,0.763,New York Yankees,NYY,0.237,0.05,2.4,3.4,1.4
2026-07-09,Minnesota Twins,MIN,0.5,Cleveland Guardians,CLE,0.5,0.3,0.3,3.4,3.0
2026-07-09,Chicago White Sox,CWS,0.55,Boston Red Sox,BOS,0.45,0.15,0.6,2.9,2.4
2026-07-09,Baltimore Orioles,BAL,0.309,Chicago Cubs,CHC,0.691,0.9,-0.8,2.1,4.9
2026-07-09,Detroit Tigers,DET,0.55,Athletics,ATH,0.45,-0.05,0.4,3.7,2.6
2026-07-09,Miami Marlins,MIA,0.466,Seattle Mariners,SEA,0.534,0.7,0.4,3.7,2.6
2026-07-09,Cincinnati Reds,CIN,0.46,Philadelphia Phillies,PHI,0.54,-0.35,-0.7,2.7,3.3
2026-07-09,St. Louis Cardinals,STL,0.5,Milwaukee Brewers,MIL,0.5,-0.3,-0.3,2.0,2.3
2026-07-09,Texas Rangers,TEX,0.612,Los Angeles Angels,LAA,0.388,0.0,1.0,3.4,1.7
2026-07-09,San Diego Padres,SD,0.298,Arizona Diamondbacks,AZ,0.702,-2.4,-4.2,2.4,2.1
2026-07-09,San Francisco Giants,SF,0.488,Colorado Rockies,COL,0.512,-0.0,-0.1,2.1,4.0
