date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-07,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,0.35,-0.4,2.1,3.6
2026-04-07,Los Angeles Angels,LAA,0.314,Atlanta Braves,ATL,0.686,0.55,-1.1,1.4,3.0
2026-04-07,San Francisco Giants,SF,0.522,Philadelphia Phillies,PHI,0.478,-0.3,-0.1,2.3,2.4
2026-04-08,Pittsburgh Pirates,PIT,0.561,San Diego Padres,SD,0.439,0.45,1.0,2.5,1.7
2026-04-08,Cleveland Guardians,CLE,0.455,Kansas City Royals,KC,0.545,0.1,-0.3,1.3,2.1
2026-04-08,Boston Red Sox,BOS,0.359,Milwaukee Brewers,MIL,0.641,-0.15,-1.4,1.4,2.5
2026-04-08,Chicago White Sox,CWS,0.427,Baltimore Orioles,BAL,0.573,-0.65,-1.3,2.3,2.7
2026-04-08,Texas Rangers,TEX,0.5,Seattle Mariners,SEA,0.5,0.4,0.4,2.7,1.6
2026-04-08,Toronto Blue Jays,TOR,0.444,Los Angeles Dodgers,LAD,0.556,0.1,-0.4,2.0,2.3
2026-04-08,Colorado Rockies,COL,0.415,Houston Astros,HOU,0.585,0.35,-0.4,2.1,3.6
2026-04-08,San Francisco Giants,SF,0.522,Philadelphia Phillies,PHI,0.478,-0.3,-0.1,2.3,2.4
2026-04-08,Washington Nationals,WSH,0.561,St. Louis Cardinals,STL,0.439,-0.05,0.5,3.2,1.4
2026-04-08,Los Angeles Angels,LAA,0.314,Atlanta Braves,ATL,0.686,0.55,-1.1,1.4,3.0
2026-04-08,Tampa Bay Rays,TB,0.432,Chicago Cubs,CHC,0.568,-0.5,-1.1,2.2,1.7
2026-04-08,Miami Marlins,MIA,0.567,Cincinnati Reds,CIN,0.433,0.1,0.7,2.9,1.6
2026-04-08,New York Yankees,NYY,0.584,Athletics,ATH,0.416,0.65,1.4,2.2,1.9
2026-04-08,New York Mets,NYM,0.561,Arizona Diamondbacks,AZ,0.439,-0.55,0.0,1.7,1.9
2026-04-08,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,-0.15,0.2,3.1,1.5
2026-04-09,Miami Marlins,MIA,0.567,Cincinnati Reds,CIN,0.433,0.1,0.7,2.9,1.6
2026-04-09,New York Yankees,NYY,0.584,Athletics,ATH,0.416,0.65,1.4,2.2,1.9
2026-04-09,Minnesota Twins,MIN,0.539,Detroit Tigers,DET,0.461,-0.15,0.2,3.1,1.5
2026-04-09,New York Mets,NYM,0.561,Arizona Diamondbacks,AZ,0.439,-0.55,0.0,1.7,1.9
2026-04-09,Kansas City Royals,KC,0.601,Chicago White Sox,CWS,0.399,-0.4,0.5,2.1,2.3
2026-04-09,San Diego Padres,SD,0.516,Colorado Rockies,COL,0.484,-0.25,-0.1,1.7,2.1
2026-04-10,Chicago Cubs,CHC,0.449,Pittsburgh Pirates,PIT,0.551,0.55,0.1,1.7,2.5
2026-04-10,Philadelphia Phillies,PHI,0.533,Arizona Diamondbacks,AZ,0.467,-0.8,-0.5,2.4,1.9
2026-04-10,Detroit Tigers,DET,0.432,Miami Marlins,MIA,0.568,0.1,-0.5,1.5,2.9
2026-04-10,Cincinnati Reds,CIN,0.533,Los Angeles Angels,LAA,0.467,-0.8,-0.5,1.6,1.4
2026-04-10,Toronto Blue Jays,TOR,0.466,Minnesota Twins,MIN,0.534,-0.1,-0.4,2.0,3.1
2026-04-10,New York Mets,NYM,0.505,Athletics,ATH,0.495,-0.05,0.0,1.7,1.9
2026-04-10,Tampa Bay Rays,TB,0.359,New York Yankees,NYY,0.641,0.15,-1.1,2.2,2.2
2026-04-10,Baltimore Orioles,BAL,0.505,San Francisco Giants,SF,0.495,-0.05,0.0,2.7,2.3
2026-04-10,Atlanta Braves,ATL,0.64,Cleveland Guardians,CLE,0.36,0.95,2.2,3.0,1.3
2026-04-10,Kansas City Royals,KC,0.601,Chicago White Sox,CWS,0.399,-0.4,0.5,2.1,2.3
2026-04-10,Milwaukee Brewers,MIL,0.533,Washington Nationals,WSH,0.467,0.8,1.1,2.5,3.2
2026-04-10,St. Louis Cardinals,STL,0.545,Boston Red Sox,BOS,0.455,-1.0,-0.6,1.4,1.4
2026-04-10,San Diego Padres,SD,0.516,Colorado Rockies,COL,0.484,-0.25,-0.1,1.7,2.1
2026-04-10,Seattle Mariners,SEA,0.46,Houston Astros,HOU,0.54,0.75,0.4,1.6,3.6
2026-04-10,Los Angeles Dodgers,LAD,0.511,Texas Rangers,TEX,0.489,0.5,0.6,2.3,2.7
