date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-08-11,Washington Nationals,WSH,0.354,Chicago Cubs,CHC,0.646,0.0,-1.3,2.1,3.1
2026-08-11,New York Yankees,NYY,0.561,Seattle Mariners,SEA,0.439,-1.15,-0.6,1.6,1.8
2026-08-11,Toronto Blue Jays,TOR,0.331,Boston Red Sox,BOS,0.669,1.2,-0.3,1.8,5.0
2026-08-11,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,1.35,2.4,3.7,2.9
2026-08-11,Minnesota Twins,MIN,0.516,Baltimore Orioles,BAL,0.484,-0.75,-0.6,2.1,1.5
2026-08-11,Chicago White Sox,CWS,0.421,Cincinnati Reds,CIN,0.579,0.2,-0.5,2.8,3.3
2026-08-11,St. Louis Cardinals,STL,0.415,Philadelphia Phillies,PHI,0.585,1.15,0.4,2.3,3.5
2026-08-11,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,1.3,2.1
2026-08-11,Arizona Diamondbacks,AZ,0.472,Colorado Rockies,COL,0.528,0.25,0.0,3.2,3.9
2026-08-11,Athletics,ATH,0.354,Tampa Bay Rays,TB,0.646,-1.5,-2.8,1.8,2.9
2026-08-11,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,3.0,1.9
2026-08-11,San Francisco Giants,SF,0.342,Houston Astros,HOU,0.658,0.2,-1.2,1.8,3.5
2026-08-11,Los Angeles Dodgers,LAD,0.438,Kansas City Royals,KC,0.562,-1.45,-2.0,2.2,2.1
2026-08-12,Minnesota Twins,MIN,0.516,Baltimore Orioles,BAL,0.484,-0.75,-0.6,2.1,1.5
2026-08-12,St. Louis Cardinals,STL,0.415,Philadelphia Phillies,PHI,0.585,1.15,0.4,2.3,3.5
2026-08-12,Athletics,ATH,0.354,Tampa Bay Rays,TB,0.646,-1.5,-2.8,1.8,2.9
2026-08-12,Arizona Diamondbacks,AZ,0.472,Colorado Rockies,COL,0.528,0.25,0.0,3.2,3.9
2026-08-12,San Francisco Giants,SF,0.342,Houston Astros,HOU,0.658,0.2,-1.2,1.8,3.5
2026-08-12,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,0.3,0.1,3.0,1.9
2026-08-12,Detroit Tigers,DET,0.814,Cleveland Guardians,CLE,0.186,1.4,4.2,5.3,2.7
2026-08-12,Miami Marlins,MIA,0.539,Pittsburgh Pirates,PIT,0.461,-0.75,-0.4,1.9,1.6
2026-08-12,Washington Nationals,WSH,0.354,Chicago Cubs,CHC,0.646,0.0,-1.3,2.1,3.1
2026-08-12,New York Yankees,NYY,0.561,Seattle Mariners,SEA,0.439,-1.15,-0.6,1.6,1.8
2026-08-12,Toronto Blue Jays,TOR,0.331,Boston Red Sox,BOS,0.669,1.2,-0.3,1.8,5.0
2026-08-12,Atlanta Braves,ATL,0.617,New York Mets,NYM,0.383,1.35,2.4,3.7,2.9
2026-08-12,Chicago White Sox,CWS,0.421,Cincinnati Reds,CIN,0.579,0.2,-0.5,2.8,3.3
2026-08-12,Los Angeles Dodgers,LAD,0.438,Kansas City Royals,KC,0.562,-1.45,-2.0,2.2,2.1
2026-08-12,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,1.3,2.1
2026-08-13,Detroit Tigers,DET,0.814,Cleveland Guardians,CLE,0.186,1.4,4.2,5.3,2.7
2026-08-13,Miami Marlins,MIA,0.539,Pittsburgh Pirates,PIT,0.461,-0.75,-0.4,1.9,1.6
2026-08-13,New York Yankees,NYY,0.561,Seattle Mariners,SEA,0.439,-1.15,-0.6,1.6,1.8
2026-08-13,Chicago White Sox,CWS,0.421,Cincinnati Reds,CIN,0.579,0.2,-0.5,2.8,3.3
2026-08-13,Toronto Blue Jays,TOR,0.331,Boston Red Sox,BOS,0.669,1.2,-0.3,1.8,5.0
2026-08-13,Washington Nationals,WSH,0.354,Chicago Cubs,CHC,0.646,0.0,-1.3,2.1,3.1
2026-08-13,Minnesota Twins,MIN,0.359,Philadelphia Phillies,PHI,0.641,0.65,-0.6,2.1,3.5
2026-08-13,Los Angeles Angels,LAA,0.533,Texas Rangers,TEX,0.467,-0.8,-0.5,1.3,2.1
2026-08-13,Los Angeles Dodgers,LAD,0.359,Milwaukee Brewers,MIL,0.641,-0.75,-2.0,2.2,1.9
2026-08-14,Chicago Cubs,CHC,0.55,St. Louis Cardinals,STL,0.45,0.85,1.3,3.1,2.3
2026-08-14,Cincinnati Reds,CIN,0.573,Miami Marlins,MIA,0.427,0.25,0.9,3.3,1.9
2026-08-14,Pittsburgh Pirates,PIT,0.286,Boston Red Sox,BOS,0.714,0.8,-1.1,1.6,5.0
2026-08-14,Detroit Tigers,DET,0.763,Chicago White Sox,CWS,0.237,1.85,4.2,5.3,2.8
2026-08-14,New York Mets,NYM,0.589,Washington Nationals,WSH,0.411,-0.5,0.3,2.9,2.1
2026-08-14,Cleveland Guardians,CLE,0.415,San Diego Padres,SD,0.585,-0.65,-1.4,2.7,3.0
2026-08-14,Tampa Bay Rays,TB,0.539,Baltimore Orioles,BAL,0.461,-0.55,-0.2,2.9,1.5
2026-08-14,Atlanta Braves,ATL,0.634,Arizona Diamondbacks,AZ,0.366,1.2,2.4,3.7,3.2
2026-08-14,Toronto Blue Jays,TOR,0.516,New York Yankees,NYY,0.484,-0.45,-0.3,1.8,1.6
2026-08-14,Houston Astros,HOU,0.685,Seattle Mariners,SEA,0.315,-0.05,1.6,3.5,1.8
2026-08-14,Los Angeles Angels,LAA,0.522,Kansas City Royals,KC,0.478,-0.7,-0.5,1.3,2.1
2026-08-14,Athletics,ATH,0.404,Texas Rangers,TEX,0.596,-1.95,-2.8,1.8,2.1
2026-08-14,Los Angeles Dodgers,LAD,0.359,Milwaukee Brewers,MIL,0.641,-0.75,-2.0,2.2,1.9
2026-08-14,San Francisco Giants,SF,0.404,Colorado Rockies,COL,0.596,-0.35,-1.2,1.8,3.9
2026-08-15,Detroit Tigers,DET,0.763,Chicago White Sox,CWS,0.237,1.85,4.2,5.3,2.8
2026-08-15,Chicago Cubs,CHC,0.55,St. Louis Cardinals,STL,0.45,0.85,1.3,3.1,2.3
2026-08-15,Toronto Blue Jays,TOR,0.516,New York Yankees,NYY,0.484,-0.45,-0.3,1.8,1.6
2026-08-15,San Francisco Giants,SF,0.404,Colorado Rockies,COL,0.596,-0.35,-1.2,1.8,3.9
2026-08-15,New York Mets,NYM,0.589,Washington Nationals,WSH,0.411,-0.5,0.3,2.9,2.1
2026-08-15,Tampa Bay Rays,TB,0.539,Baltimore Orioles,BAL,0.461,-0.55,-0.2,2.9,1.5
2026-08-15,Cincinnati Reds,CIN,0.573,Miami Marlins,MIA,0.427,0.25,0.9,3.3,1.9
2026-08-15,Cleveland Guardians,CLE,0.415,San Diego Padres,SD,0.585,-0.65,-1.4,2.7,3.0
2026-08-15,Houston Astros,HOU,0.685,Seattle Mariners,SEA,0.315,-0.05,1.6,3.5,1.8
2026-08-15,Minnesota Twins,MIN,0.359,Philadelphia Phillies,PHI,0.641,0.65,-0.6,2.1,3.5
2026-08-15,Pittsburgh Pirates,PIT,0.286,Boston Red Sox,BOS,0.714,0.8,-1.1,1.6,5.0
2026-08-15,Atlanta Braves,ATL,0.634,Arizona Diamondbacks,AZ,0.366,1.2,2.4,3.7,3.2
2026-08-15,Los Angeles Dodgers,LAD,0.359,Milwaukee Brewers,MIL,0.641,-0.75,-2.0,2.2,1.9
2026-08-15,Los Angeles Angels,LAA,0.522,Kansas City Royals,KC,0.478,-0.7,-0.5,1.3,2.1
2026-08-15,Athletics,ATH,0.404,Texas Rangers,TEX,0.596,-1.95,-2.8,1.8,2.1
