date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-25,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,1.2
2024-05-25,San Diego Padres,SD,0.415,New York Yankees,NYY,0.585,0.55
2024-05-25,Arizona Diamondbacks,AZ,0.393,Miami Marlins,MIA,0.607,-0.35
2024-05-26,Detroit Tigers,DET,0.505,Toronto Blue Jays,TOR,0.495,0.15
2024-05-26,Washington Nationals,WSH,0.449,Seattle Mariners,SEA,0.551,-0.75
2024-05-26,Pittsburgh Pirates,PIT,0.561,Atlanta Braves,ATL,0.439,-0.55
2024-05-26,Boston Red Sox,BOS,0.5,Milwaukee Brewers,MIL,0.5,0.5
2024-05-26,Cincinnati Reds,CIN,0.472,Los Angeles Dodgers,LAD,0.528,-0.05
2024-05-26,New York Mets,NYM,0.393,San Francisco Giants,SF,0.607,0.25
2024-05-26,Tampa Bay Rays,TB,0.348,Kansas City Royals,KC,0.652,0.65
2024-05-26,Minnesota Twins,MIN,0.472,Texas Rangers,TEX,0.528,-1.25
2024-05-26,Chicago White Sox,CWS,0.404,Baltimore Orioles,BAL,0.596,-0.25
2024-05-26,Colorado Rockies,COL,0.365,Philadelphia Phillies,PHI,0.635,0.4
2024-05-26,Los Angeles Angels,LAA,0.522,Cleveland Guardians,CLE,0.478,1.2
2024-05-26,Oakland Athletics,OAK,0.337,Houston Astros,HOU,0.663,-0.45
2024-05-26,Arizona Diamondbacks,AZ,0.393,Miami Marlins,MIA,0.607,-0.35
2024-05-26,San Diego Padres,SD,0.415,New York Yankees,NYY,0.585,0.55
2024-05-26,St. Louis Cardinals,STL,0.5,Chicago Cubs,CHC,0.5,0.0
2024-05-27,Baltimore Orioles,BAL,0.505,Boston Red Sox,BOS,0.495,0.55
2024-05-27,Minnesota Twins,MIN,0.303,Kansas City Royals,KC,0.697,0.25
2024-05-27,Chicago White Sox,CWS,0.432,Toronto Blue Jays,TOR,0.568,-0.5
2024-05-27,Colorado Rockies,COL,0.399,Cleveland Guardians,CLE,0.601,0.1
2024-05-27,New York Mets,NYM,0.449,Los Angeles Dodgers,LAD,0.551,-0.25
2024-05-27,Cincinnati Reds,CIN,0.483,St. Louis Cardinals,STL,0.517,-0.15
2024-05-27,Atlanta Braves,ATL,0.505,Washington Nationals,WSH,0.495,-1.15
2024-05-27,Milwaukee Brewers,MIL,0.528,Chicago Cubs,CHC,0.472,0.25
2024-05-27,San Francisco Giants,SF,0.477,Philadelphia Phillies,PHI,0.523,1.4
2024-05-27,San Diego Padres,SD,0.455,Miami Marlins,MIA,0.545,0.2
2024-05-27,Seattle Mariners,SEA,0.427,Houston Astros,HOU,0.573,0.35
2024-05-28,Baltimore Orioles,BAL,0.505,Boston Red Sox,BOS,0.495,0.55
2024-05-28,Detroit Tigers,DET,0.511,Pittsburgh Pirates,PIT,0.489,0.1
2024-05-28,Cincinnati Reds,CIN,0.483,St. Louis Cardinals,STL,0.517,-0.15
2024-05-28,Tampa Bay Rays,TB,0.567,Oakland Athletics,OAK,0.433,-1.3
2024-05-28,New York Mets,NYM,0.449,Los Angeles Dodgers,LAD,0.551,-0.25
2024-05-28,Atlanta Braves,ATL,0.505,Washington Nationals,WSH,0.495,-1.15
2024-05-28,Minnesota Twins,MIN,0.303,Kansas City Royals,KC,0.697,0.25
2024-05-28,Chicago White Sox,CWS,0.432,Toronto Blue Jays,TOR,0.568,-0.5
2024-05-28,Milwaukee Brewers,MIL,0.528,Chicago Cubs,CHC,0.472,0.25
2024-05-28,Texas Rangers,TEX,0.516,Arizona Diamondbacks,AZ,0.484,-1.15
2024-05-28,Colorado Rockies,COL,0.399,Cleveland Guardians,CLE,0.601,0.1
2024-05-28,Los Angeles Angels,LAA,0.505,New York Yankees,NYY,0.495,1.35
2024-05-28,Seattle Mariners,SEA,0.427,Houston Astros,HOU,0.573,0.35
2024-05-28,San Diego Padres,SD,0.455,Miami Marlins,MIA,0.545,0.2
2024-05-28,San Francisco Giants,SF,0.477,Philadelphia Phillies,PHI,0.523,1.4
