date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-06-21,Tampa Bay Rays,TB,0.415,Washington Nationals,WSH,0.585,0.35,-0.4,2.1,4.3
2026-06-21,Detroit Tigers,DET,0.589,Chicago White Sox,CWS,0.411,0.2,1.0,2.9,2.5
2026-06-21,Miami Marlins,MIA,0.516,San Francisco Giants,SF,0.484,-0.65,-0.5,1.8,2.4
2026-06-21,Houston Astros,HOU,0.494,Cleveland Guardians,CLE,0.506,-0.55,-0.6,2.7,1.8
2026-06-21,Kansas City Royals,KC,0.438,St. Louis Cardinals,STL,0.562,-0.15,-0.7,2.8,3.1
2026-06-21,Chicago Cubs,CHC,0.556,Toronto Blue Jays,TOR,0.444,0.4,0.9,2.8,2.5
2026-06-21,Texas Rangers,TEX,0.376,San Diego Padres,SD,0.624,-0.9,-2.0,1.8,2.4
2026-06-21,Colorado Rockies,COL,0.623,Pittsburgh Pirates,PIT,0.377,-0.5,0.6,4.4,2.2
2026-06-21,Arizona Diamondbacks,AZ,0.477,Minnesota Twins,MIN,0.523,-0.2,-0.4,1.5,3.6
2026-06-21,Athletics,ATH,0.432,Los Angeles Angels,LAA,0.568,0.5,-0.1,4.2,2.8
2026-06-21,Los Angeles Dodgers,LAD,0.511,Baltimore Orioles,BAL,0.489,0.1,0.2,2.6,2.7
2026-06-21,Seattle Mariners,SEA,0.427,Boston Red Sox,BOS,0.573,-0.45,-1.1,2.4,2.9
2026-06-21,Philadelphia Phillies,PHI,0.573,New York Mets,NYM,0.427,0.05,0.7,3.1,2.4
2026-06-22,Tampa Bay Rays,TB,0.516,Kansas City Royals,KC,0.484,-0.55,-0.4,2.1,2.8
2026-06-22,Miami Marlins,MIA,0.584,Texas Rangers,TEX,0.416,-1.25,-0.5,1.8,1.8
2026-06-22,Detroit Tigers,DET,0.449,New York Yankees,NYY,0.551,1.45,1.0,2.9,3.9
2026-06-22,Washington Nationals,WSH,0.522,Philadelphia Phillies,PHI,0.478,0.9,1.1,4.3,3.1
2026-06-22,Toronto Blue Jays,TOR,0.528,Houston Astros,HOU,0.472,-0.35,-0.1,2.5,2.7
2026-06-22,New York Mets,NYM,0.415,Chicago Cubs,CHC,0.585,0.15,-0.6,2.4,2.8
2026-06-22,Cincinnati Reds,CIN,0.511,Milwaukee Brewers,MIL,0.489,0.8,0.9,2.8,2.8
2026-06-22,Minnesota Twins,MIN,0.488,Los Angeles Dodgers,LAD,0.512,0.1,0.0,3.6,2.6
2026-06-22,Chicago White Sox,CWS,0.494,Cleveland Guardians,CLE,0.506,-0.55,-0.6,2.5,1.8
2026-06-22,St. Louis Cardinals,STL,0.545,Arizona Diamondbacks,AZ,0.455,0.0,0.4,3.1,1.5
2026-06-22,Colorado Rockies,COL,0.522,Boston Red Sox,BOS,0.478,0.4,0.6,4.4,2.9
2026-06-22,Los Angeles Angels,LAA,0.561,Baltimore Orioles,BAL,0.439,0.55,1.1,2.8,2.7
2026-06-22,San Diego Padres,SD,0.556,Atlanta Braves,ATL,0.444,-0.3,0.2,2.4,1.8
2026-06-23,Toronto Blue Jays,TOR,0.528,Houston Astros,HOU,0.472,-0.35,-0.1,2.5,2.7
2026-06-23,Pittsburgh Pirates,PIT,0.472,Seattle Mariners,SEA,0.528,-1.35,-1.6,2.2,2.4
2026-06-23,Tampa Bay Rays,TB,0.516,Kansas City Royals,KC,0.484,-0.55,-0.4,2.1,2.8
2026-06-23,Miami Marlins,MIA,0.584,Texas Rangers,TEX,0.416,-1.25,-0.5,1.8,1.8
2026-06-23,Detroit Tigers,DET,0.449,New York Yankees,NYY,0.551,1.45,1.0,2.9,3.9
2026-06-23,Washington Nationals,WSH,0.522,Philadelphia Phillies,PHI,0.478,0.9,1.1,4.3,3.1
2026-06-23,New York Mets,NYM,0.415,Chicago Cubs,CHC,0.585,0.15,-0.6,2.4,2.8
2026-06-23,Cincinnati Reds,CIN,0.511,Milwaukee Brewers,MIL,0.489,0.8,0.9,2.8,2.8
2026-06-23,Minnesota Twins,MIN,0.488,Los Angeles Dodgers,LAD,0.512,0.1,0.0,3.6,2.6
2026-06-23,Chicago White Sox,CWS,0.494,Cleveland Guardians,CLE,0.506,-0.55,-0.6,2.5,1.8
2026-06-23,St. Louis Cardinals,STL,0.545,Arizona Diamondbacks,AZ,0.455,0.0,0.4,3.1,1.5
2026-06-23,Colorado Rockies,COL,0.522,Boston Red Sox,BOS,0.478,0.4,0.6,4.4,2.9
2026-06-23,Los Angeles Angels,LAA,0.561,Baltimore Orioles,BAL,0.439,0.55,1.1,2.8,2.7
2026-06-23,San Diego Padres,SD,0.556,Atlanta Braves,ATL,0.444,-0.3,0.2,2.4,1.8
2026-06-23,San Francisco Giants,SF,0.46,Athletics,ATH,0.54,-0.45,-0.8,2.4,4.2
