date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-11,Toronto Blue Jays,TOR,0.421,Chicago Cubs,CHC,0.579,1.2
2023-08-11,Boston Red Sox,BOS,0.444,Detroit Tigers,DET,0.556,-1.7
2023-08-11,New York Mets,NYM,0.298,Atlanta Braves,ATL,0.702,-0.6
2023-08-11,Houston Astros,HOU,0.629,Los Angeles Angels,LAA,0.371,-0.55
2023-08-11,Kansas City Royals,KC,0.539,St. Louis Cardinals,STL,0.461,0.25
2023-08-11,Chicago White Sox,CWS,0.393,Milwaukee Brewers,MIL,0.607,-0.15
2023-08-11,Arizona Diamondbacks,AZ,0.365,San Diego Padres,SD,0.635,-0.6
2023-08-11,Los Angeles Dodgers,LAD,0.696,Colorado Rockies,COL,0.304,0.75
2023-08-11,Seattle Mariners,SEA,0.399,Baltimore Orioles,BAL,0.601,1.6
2023-08-11,San Francisco Giants,SF,0.359,Texas Rangers,TEX,0.641,1.25
2023-08-12,New York Mets,NYM,0.298,Atlanta Braves,ATL,0.702,-0.6
2023-08-12,New York Mets,NYM,0.298,Atlanta Braves,ATL,0.702,-0.6
2023-08-12,Toronto Blue Jays,TOR,0.421,Chicago Cubs,CHC,0.579,1.2
2023-08-12,Boston Red Sox,BOS,0.444,Detroit Tigers,DET,0.556,-1.7
2023-08-12,Tampa Bay Rays,TB,0.623,Cleveland Guardians,CLE,0.377,0.1
2023-08-12,Miami Marlins,MIA,0.427,New York Yankees,NYY,0.573,-0.75
2023-08-12,Philadelphia Phillies,PHI,0.472,Minnesota Twins,MIN,0.528,1.05
2023-08-12,Washington Nationals,WSH,0.662,Oakland Athletics,OAK,0.338,-0.35
2023-08-12,Pittsburgh Pirates,PIT,0.646,Cincinnati Reds,CIN,0.354,-2.0
2023-08-12,Kansas City Royals,KC,0.539,St. Louis Cardinals,STL,0.461,0.25
2023-08-12,Houston Astros,HOU,0.629,Los Angeles Angels,LAA,0.371,-0.55
2023-08-12,Chicago White Sox,CWS,0.393,Milwaukee Brewers,MIL,0.607,-0.15
2023-08-12,Arizona Diamondbacks,AZ,0.365,San Diego Padres,SD,0.635,-0.6
2023-08-12,San Francisco Giants,SF,0.359,Texas Rangers,TEX,0.641,1.25
2023-08-12,Los Angeles Dodgers,LAD,0.696,Colorado Rockies,COL,0.304,0.75
2023-08-12,Seattle Mariners,SEA,0.399,Baltimore Orioles,BAL,0.601,1.6
2023-08-13,Boston Red Sox,BOS,0.444,Detroit Tigers,DET,0.556,-1.7
2023-08-13,Washington Nationals,WSH,0.662,Oakland Athletics,OAK,0.338,-0.35
2023-08-13,Pittsburgh Pirates,PIT,0.646,Cincinnati Reds,CIN,0.354,-2.0
2023-08-13,Philadelphia Phillies,PHI,0.472,Minnesota Twins,MIN,0.528,1.05
2023-08-13,Toronto Blue Jays,TOR,0.421,Chicago Cubs,CHC,0.579,1.2
2023-08-13,Tampa Bay Rays,TB,0.623,Cleveland Guardians,CLE,0.377,0.1
2023-08-13,Miami Marlins,MIA,0.427,New York Yankees,NYY,0.573,-0.75
2023-08-13,Houston Astros,HOU,0.629,Los Angeles Angels,LAA,0.371,-0.55
2023-08-13,Chicago White Sox,CWS,0.393,Milwaukee Brewers,MIL,0.607,-0.15
2023-08-13,San Francisco Giants,SF,0.359,Texas Rangers,TEX,0.641,1.25
2023-08-13,Los Angeles Dodgers,LAD,0.696,Colorado Rockies,COL,0.304,0.75
2023-08-13,Arizona Diamondbacks,AZ,0.365,San Diego Padres,SD,0.635,-0.6
2023-08-13,Seattle Mariners,SEA,0.399,Baltimore Orioles,BAL,0.601,1.6
2023-08-13,New York Mets,NYM,0.298,Atlanta Braves,ATL,0.702,-0.6
2023-08-14,Miami Marlins,MIA,0.387,Houston Astros,HOU,0.613,-0.4
2023-08-14,New York Mets,NYM,0.404,Pittsburgh Pirates,PIT,0.596,-1.55
2023-08-14,Atlanta Braves,ATL,0.573,New York Yankees,NYY,0.427,0.55
2023-08-14,St. Louis Cardinals,STL,0.595,Oakland Athletics,OAK,0.405,-0.95
2023-08-14,Texas Rangers,TEX,0.735,Los Angeles Angels,LAA,0.265,0.4
2023-08-14,Kansas City Royals,KC,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-14,Colorado Rockies,COL,0.545,Arizona Diamondbacks,AZ,0.455,-1.4
2023-08-14,San Diego Padres,SD,0.393,Baltimore Orioles,BAL,0.607,1.55
2023-08-14,San Francisco Giants,SF,0.432,Tampa Bay Rays,TB,0.568,0.6
2023-08-15,Cincinnati Reds,CIN,0.371,Cleveland Guardians,CLE,0.629,-2.15
2023-08-15,Miami Marlins,MIA,0.387,Houston Astros,HOU,0.613,-0.4
2023-08-15,Washington Nationals,WSH,0.685,Boston Red Sox,BOS,0.315,-0.55
2023-08-15,Toronto Blue Jays,TOR,0.483,Philadelphia Phillies,PHI,0.517,0.65
2023-08-15,New York Mets,NYM,0.404,Pittsburgh Pirates,PIT,0.596,-1.55
2023-08-15,Atlanta Braves,ATL,0.573,New York Yankees,NYY,0.427,0.55
2023-08-15,Minnesota Twins,MIN,0.64,Detroit Tigers,DET,0.36,0.05
2023-08-15,St. Louis Cardinals,STL,0.595,Oakland Athletics,OAK,0.405,-0.95
2023-08-15,Texas Rangers,TEX,0.735,Los Angeles Angels,LAA,0.265,0.4
2023-08-15,Chicago Cubs,CHC,0.668,Chicago White Sox,CWS,0.332,0.4
2023-08-15,Kansas City Royals,KC,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-15,Colorado Rockies,COL,0.545,Arizona Diamondbacks,AZ,0.455,-1.4
2023-08-15,San Diego Padres,SD,0.393,Baltimore Orioles,BAL,0.607,1.55
2023-08-15,San Francisco Giants,SF,0.432,Tampa Bay Rays,TB,0.568,0.6
2023-08-15,Los Angeles Dodgers,LAD,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-16,New York Mets,NYM,0.404,Pittsburgh Pirates,PIT,0.596,-1.55
2023-08-16,Minnesota Twins,MIN,0.64,Detroit Tigers,DET,0.36,0.05
2023-08-16,Colorado Rockies,COL,0.545,Arizona Diamondbacks,AZ,0.455,-1.4
2023-08-16,San Francisco Giants,SF,0.432,Tampa Bay Rays,TB,0.568,0.6
2023-08-16,Cincinnati Reds,CIN,0.371,Cleveland Guardians,CLE,0.629,-2.15
2023-08-16,Miami Marlins,MIA,0.387,Houston Astros,HOU,0.613,-0.4
2023-08-16,St. Louis Cardinals,STL,0.595,Oakland Athletics,OAK,0.405,-0.95
2023-08-16,Washington Nationals,WSH,0.685,Boston Red Sox,BOS,0.315,-0.55
2023-08-16,Toronto Blue Jays,TOR,0.483,Philadelphia Phillies,PHI,0.517,0.65
2023-08-16,Atlanta Braves,ATL,0.573,New York Yankees,NYY,0.427,0.55
2023-08-16,Texas Rangers,TEX,0.735,Los Angeles Angels,LAA,0.265,0.4
2023-08-16,Chicago Cubs,CHC,0.668,Chicago White Sox,CWS,0.332,0.4
2023-08-16,Kansas City Royals,KC,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-16,San Diego Padres,SD,0.393,Baltimore Orioles,BAL,0.607,1.55
2023-08-16,Los Angeles Dodgers,LAD,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-17,Kansas City Royals,KC,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-17,Washington Nationals,WSH,0.685,Boston Red Sox,BOS,0.315,-0.55
2023-08-17,Cleveland Guardians,CLE,0.511,Detroit Tigers,DET,0.489,-1.1
2023-08-17,St. Louis Cardinals,STL,0.629,New York Mets,NYM,0.371,-1.25
2023-08-17,San Diego Padres,SD,0.634,Arizona Diamondbacks,AZ,0.366,-0.6
2023-08-17,Los Angeles Dodgers,LAD,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-18,Chicago Cubs,CHC,0.573,Kansas City Royals,KC,0.427,1.25
2023-08-18,Cincinnati Reds,CIN,0.286,Toronto Blue Jays,TOR,0.714,-1.4
2023-08-18,Washington Nationals,WSH,0.516,Philadelphia Phillies,PHI,0.484,0.95
2023-08-18,New York Yankees,NYY,0.617,Boston Red Sox,BOS,0.383,-1.15
2023-08-18,Cleveland Guardians,CLE,0.511,Detroit Tigers,DET,0.489,-1.1
2023-08-18,Atlanta Braves,ATL,0.567,San Francisco Giants,SF,0.433,0.6
2023-08-18,Texas Rangers,TEX,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-18,Houston Astros,HOU,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-18,Minnesota Twins,MIN,0.612,Pittsburgh Pirates,PIT,0.388,0.3
2023-08-18,St. Louis Cardinals,STL,0.629,New York Mets,NYM,0.371,-1.25
2023-08-18,Colorado Rockies,COL,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-18,Los Angeles Angels,LAA,0.337,Tampa Bay Rays,TB,0.663,-0.25
2023-08-18,Oakland Athletics,OAK,0.258,Baltimore Orioles,BAL,0.742,0.35
2023-08-18,San Diego Padres,SD,0.634,Arizona Diamondbacks,AZ,0.366,-0.6
2023-08-18,Los Angeles Dodgers,LAD,0.719,Miami Marlins,MIA,0.281,0.55
2023-08-19,New York Yankees,NYY,0.617,Boston Red Sox,BOS,0.383,-1.15
2023-08-19,Chicago Cubs,CHC,0.573,Kansas City Royals,KC,0.427,1.25
2023-08-19,Washington Nationals,WSH,0.516,Philadelphia Phillies,PHI,0.484,0.95
2023-08-19,Texas Rangers,TEX,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-19,Cincinnati Reds,CIN,0.286,Toronto Blue Jays,TOR,0.714,-1.4
2023-08-19,Cleveland Guardians,CLE,0.511,Detroit Tigers,DET,0.489,-1.1
2023-08-19,Houston Astros,HOU,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-19,Minnesota Twins,MIN,0.612,Pittsburgh Pirates,PIT,0.388,0.3
2023-08-19,St. Louis Cardinals,STL,0.629,New York Mets,NYM,0.371,-1.25
2023-08-19,Atlanta Braves,ATL,0.567,San Francisco Giants,SF,0.433,0.6
2023-08-19,Colorado Rockies,COL,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-19,San Diego Padres,SD,0.634,Arizona Diamondbacks,AZ,0.366,-0.6
2023-08-19,Oakland Athletics,OAK,0.258,Baltimore Orioles,BAL,0.742,0.35
2023-08-19,Los Angeles Angels,LAA,0.337,Tampa Bay Rays,TB,0.663,-0.25
2023-08-19,Los Angeles Dodgers,LAD,0.719,Miami Marlins,MIA,0.281,0.55
2023-08-20,Houston Astros,HOU,0.494,Seattle Mariners,SEA,0.506,0.65
2023-08-20,Atlanta Braves,ATL,0.567,San Francisco Giants,SF,0.433,0.6
2023-08-20,New York Yankees,NYY,0.617,Boston Red Sox,BOS,0.383,-1.15
2023-08-20,Cleveland Guardians,CLE,0.511,Detroit Tigers,DET,0.489,-1.1
2023-08-20,Cincinnati Reds,CIN,0.286,Toronto Blue Jays,TOR,0.714,-1.4
2023-08-20,Minnesota Twins,MIN,0.612,Pittsburgh Pirates,PIT,0.388,0.3
2023-08-20,St. Louis Cardinals,STL,0.629,New York Mets,NYM,0.371,-1.25
2023-08-20,Chicago Cubs,CHC,0.573,Kansas City Royals,KC,0.427,1.25
2023-08-20,Texas Rangers,TEX,0.595,Milwaukee Brewers,MIL,0.405,1.65
2023-08-20,Colorado Rockies,COL,0.505,Chicago White Sox,CWS,0.495,-1.05
2023-08-20,Oakland Athletics,OAK,0.258,Baltimore Orioles,BAL,0.742,0.35
2023-08-20,Los Angeles Angels,LAA,0.337,Tampa Bay Rays,TB,0.663,-0.25
2023-08-20,San Diego Padres,SD,0.634,Arizona Diamondbacks,AZ,0.366,-0.6
2023-08-20,Los Angeles Dodgers,LAD,0.719,Miami Marlins,MIA,0.281,0.55
2023-08-20,Washington Nationals,WSH,0.516,Philadelphia Phillies,PHI,0.484,0.95
2023-08-21,Detroit Tigers,DET,0.326,Chicago Cubs,CHC,0.674,0.35
2023-08-21,Philadelphia Phillies,PHI,0.545,San Francisco Giants,SF,0.455,0.4
2023-08-21,Pittsburgh Pirates,PIT,0.466,St. Louis Cardinals,STL,0.534,-0.4
2023-08-21,Atlanta Braves,ATL,0.702,New York Mets,NYM,0.298,-0.6
2023-08-21,Houston Astros,HOU,0.657,Boston Red Sox,BOS,0.343,-0.8
2023-08-21,Chicago White Sox,CWS,0.399,Seattle Mariners,SEA,0.601,-0.2
2023-08-21,Los Angeles Angels,LAA,0.589,Cincinnati Reds,CIN,0.411,-2.5
2023-08-21,Oakland Athletics,OAK,0.365,Kansas City Royals,KC,0.635,-0.6
2023-08-21,Arizona Diamondbacks,AZ,0.258,Texas Rangers,TEX,0.742,0.35
2023-08-21,San Diego Padres,SD,0.612,Miami Marlins,MIA,0.388,-0.4
