date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-05-28,San Diego Padres,SD,0.387,Miami Marlins,MIA,0.613,-1.8,-2.8,1.0,2.5
2025-05-28,Baltimore Orioles,BAL,0.365,St. Louis Cardinals,STL,0.635,-0.9,-2.1,2.8,2.7
2025-05-28,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,1.3,1.9,4.0,3.4
2025-05-28,New York Mets,NYM,0.472,Chicago White Sox,CWS,0.528,-0.25,-0.5,1.8,2.3
2025-05-28,Kansas City Royals,KC,0.516,Cincinnati Reds,CIN,0.484,0.15,0.3,2.0,2.3
2025-05-28,Chicago Cubs,CHC,0.769,Colorado Rockies,COL,0.231,-0.2,2.2,4.6,1.6
2025-05-28,Texas Rangers,TEX,0.348,Toronto Blue Jays,TOR,0.652,-0.05,-1.4,1.4,2.8
2025-05-28,Los Angeles Angels,LAA,0.444,New York Yankees,NYY,0.556,1.7,1.2,4.0,3.3
2025-05-28,Seattle Mariners,SEA,0.421,Washington Nationals,WSH,0.579,0.5,-0.2,1.9,3.6
2025-05-29,Philadelphia Phillies,PHI,0.567,Atlanta Braves,ATL,0.433,1.3,1.9,4.0,3.4
2025-05-29,Toronto Blue Jays,TOR,0.668,Athletics,ATH,0.332,-0.2,1.3,2.8,2.7
2025-05-29,Houston Astros,HOU,0.488,Tampa Bay Rays,TB,0.512,0.3,0.2,2.4,2.1
2025-05-29,Seattle Mariners,SEA,0.421,Washington Nationals,WSH,0.579,0.5,-0.2,1.9,3.6
2025-05-30,Chicago Cubs,CHC,0.623,Cincinnati Reds,CIN,0.377,1.1,2.2,4.6,2.3
2025-05-30,Philadelphia Phillies,PHI,0.601,Milwaukee Brewers,MIL,0.399,1.0,1.9,4.0,2.8
2025-05-30,Baltimore Orioles,BAL,0.382,Chicago White Sox,CWS,0.618,-1.05,-2.1,2.8,2.3
2025-05-30,Toronto Blue Jays,TOR,0.668,Athletics,ATH,0.332,-0.2,1.3,2.8,2.7
2025-05-30,Cleveland Guardians,CLE,0.5,Los Angeles Angels,LAA,0.5,1.2,1.2,2.8,4.0
2025-05-30,New York Mets,NYM,0.617,Colorado Rockies,COL,0.383,-1.55,-0.5,1.8,1.6
2025-05-30,Miami Marlins,MIA,0.472,San Francisco Giants,SF,0.528,-0.55,-0.8,2.5,1.5
2025-05-30,Atlanta Braves,ATL,0.488,Boston Red Sox,BOS,0.512,0.8,0.7,3.4,3.5
2025-05-30,Texas Rangers,TEX,0.404,St. Louis Cardinals,STL,0.596,-0.55,-1.4,1.4,2.7
2025-05-30,Kansas City Royals,KC,0.589,Detroit Tigers,DET,0.411,-0.5,0.3,2.0,2.0
2025-05-30,Houston Astros,HOU,0.488,Tampa Bay Rays,TB,0.512,0.3,0.2,2.4,2.1
2025-05-30,Arizona Diamondbacks,AZ,0.432,Washington Nationals,WSH,0.568,0.6,0.0,2.2,3.6
2025-05-30,San Diego Padres,SD,0.365,Pittsburgh Pirates,PIT,0.635,-1.6,-2.8,1.0,1.8
2025-05-30,Seattle Mariners,SEA,0.466,Minnesota Twins,MIN,0.534,0.1,-0.2,1.9,2.4
2025-05-30,Los Angeles Dodgers,LAD,0.354,New York Yankees,NYY,0.646,0.9,-0.4,2.5,3.3
2025-05-31,Chicago Cubs,CHC,0.623,Cincinnati Reds,CIN,0.377,1.1,2.2,4.6,2.3
2025-05-31,Toronto Blue Jays,TOR,0.668,Athletics,ATH,0.332,-0.2,1.3,2.8,2.7
2025-05-31,Texas Rangers,TEX,0.404,St. Louis Cardinals,STL,0.596,-0.55,-1.4,1.4,2.7
2025-05-31,Baltimore Orioles,BAL,0.382,Chicago White Sox,CWS,0.618,-1.05,-2.1,2.8,2.3
2025-05-31,Philadelphia Phillies,PHI,0.601,Milwaukee Brewers,MIL,0.399,1.0,1.9,4.0,2.8
2025-05-31,Cleveland Guardians,CLE,0.5,Los Angeles Angels,LAA,0.5,1.2,1.2,2.8,4.0
2025-05-31,Kansas City Royals,KC,0.589,Detroit Tigers,DET,0.411,-0.5,0.3,2.0,2.0
2025-05-31,New York Mets,NYM,0.617,Colorado Rockies,COL,0.383,-1.55,-0.5,1.8,1.6
2025-05-31,Houston Astros,HOU,0.488,Tampa Bay Rays,TB,0.512,0.3,0.2,2.4,2.1
2025-05-31,Atlanta Braves,ATL,0.488,Boston Red Sox,BOS,0.512,0.8,0.7,3.4,3.5
2025-05-31,Miami Marlins,MIA,0.472,San Francisco Giants,SF,0.528,-0.55,-0.8,2.5,1.5
2025-05-31,Seattle Mariners,SEA,0.466,Minnesota Twins,MIN,0.534,0.1,-0.2,1.9,2.4
2025-05-31,Los Angeles Dodgers,LAD,0.354,New York Yankees,NYY,0.646,0.9,-0.4,2.5,3.3
2025-05-31,San Diego Padres,SD,0.365,Pittsburgh Pirates,PIT,0.635,-1.6,-2.8,1.0,1.8
2025-05-31,Arizona Diamondbacks,AZ,0.432,Washington Nationals,WSH,0.568,0.6,0.0,2.2,3.6
