date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-08-16,Los Angeles Angels,LAA,0.702,Atlanta Braves,ATL,0.298,-1.3
2024-08-17,Pittsburgh Pirates,PIT,0.46,Seattle Mariners,SEA,0.54,-0.75
2024-08-17,Detroit Tigers,DET,0.545,New York Yankees,NYY,0.455,0.0
2024-08-17,Chicago Cubs,CHC,0.584,Toronto Blue Jays,TOR,0.416,0.35
2024-08-17,Tampa Bay Rays,TB,0.488,Arizona Diamondbacks,AZ,0.512,0.2
2024-08-17,New York Mets,NYM,0.612,Miami Marlins,MIA,0.388,-0.4
2024-08-17,Philadelphia Phillies,PHI,0.589,Washington Nationals,WSH,0.411,0.6
2024-08-17,Cincinnati Reds,CIN,0.556,Kansas City Royals,KC,0.444,0.1
2024-08-17,Baltimore Orioles,BAL,0.561,Boston Red Sox,BOS,0.439,0.45
2024-08-17,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.2
2024-08-17,Oakland Athletics,OAK,0.371,San Francisco Giants,SF,0.629,-0.05
2024-08-17,Houston Astros,HOU,0.573,Chicago White Sox,CWS,0.427,-0.55
2024-08-17,St. Louis Cardinals,STL,0.427,Los Angeles Dodgers,LAD,0.573,0.15
2024-08-17,Milwaukee Brewers,MIL,0.696,Cleveland Guardians,CLE,0.304,0.65
2024-08-17,Colorado Rockies,COL,0.298,San Diego Padres,SD,0.702,0.3
2024-08-17,Los Angeles Angels,LAA,0.702,Atlanta Braves,ATL,0.298,-1.3
2024-08-18,New York Mets,NYM,0.612,Miami Marlins,MIA,0.388,-0.4
2024-08-18,Baltimore Orioles,BAL,0.561,Boston Red Sox,BOS,0.439,0.45
2024-08-18,Pittsburgh Pirates,PIT,0.46,Seattle Mariners,SEA,0.54,-0.75
2024-08-18,Philadelphia Phillies,PHI,0.589,Washington Nationals,WSH,0.411,0.6
2024-08-18,Cincinnati Reds,CIN,0.556,Kansas City Royals,KC,0.444,0.1
2024-08-18,Tampa Bay Rays,TB,0.488,Arizona Diamondbacks,AZ,0.512,0.2
2024-08-18,Houston Astros,HOU,0.573,Chicago White Sox,CWS,0.427,-0.55
2024-08-18,Milwaukee Brewers,MIL,0.696,Cleveland Guardians,CLE,0.304,0.65
2024-08-18,St. Louis Cardinals,STL,0.427,Los Angeles Dodgers,LAD,0.573,0.15
2024-08-18,Chicago Cubs,CHC,0.584,Toronto Blue Jays,TOR,0.416,0.35
2024-08-18,Texas Rangers,TEX,0.41,Minnesota Twins,MIN,0.59,-0.2
2024-08-18,Colorado Rockies,COL,0.298,San Diego Padres,SD,0.702,0.3
2024-08-18,Oakland Athletics,OAK,0.371,San Francisco Giants,SF,0.629,-0.05
2024-08-18,Los Angeles Angels,LAA,0.702,Atlanta Braves,ATL,0.298,-1.3
2024-08-18,Detroit Tigers,DET,0.545,New York Yankees,NYY,0.455,0.0
2024-08-19,Miami Marlins,MIA,0.404,Arizona Diamondbacks,AZ,0.596,-0.55
2024-08-19,Toronto Blue Jays,TOR,0.444,Cincinnati Reds,CIN,0.556,0.1
2024-08-19,New York Mets,NYM,0.477,Baltimore Orioles,BAL,0.523,0.8
2024-08-19,Texas Rangers,TEX,0.505,Pittsburgh Pirates,PIT,0.495,-1.05
2024-08-19,Houston Astros,HOU,0.511,Boston Red Sox,BOS,0.489,0.0
2024-08-19,Kansas City Royals,KC,0.449,Los Angeles Angels,LAA,0.551,0.05
2024-08-19,Oakland Athletics,OAK,0.427,Tampa Bay Rays,TB,0.573,-0.55
2024-08-19,San Diego Padres,SD,0.584,Minnesota Twins,MIN,0.416,1.35
2024-08-19,San Francisco Giants,SF,0.629,Chicago White Sox,CWS,0.371,-0.05
2024-08-19,Los Angeles Dodgers,LAD,0.567,Seattle Mariners,SEA,0.433,0.2
