date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2026-04-14,Baltimore Orioles,BAL,0.438,Arizona Diamondbacks,AZ,0.562,0.55,-0.0,2.2,3.1
2026-04-14,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,-0.4,-0.3,2.0,1.1
2026-04-14,Pittsburgh Pirates,PIT,0.516,Washington Nationals,WSH,0.484,0.25,0.4,2.3,3.2
2026-04-14,Cincinnati Reds,CIN,0.421,San Francisco Giants,SF,0.579,-0.2,-0.9,2.2,2.5
2026-04-14,Philadelphia Phillies,PHI,0.404,Chicago Cubs,CHC,0.596,-0.35,-1.2,1.5,2.7
2026-04-14,New York Yankees,NYY,0.488,Los Angeles Angels,LAA,0.512,-0.3,-0.4,2.0,3.1
2026-04-14,Atlanta Braves,ATL,0.545,Miami Marlins,MIA,0.455,0.2,0.6,3.3,1.9
2026-04-14,Minnesota Twins,MIN,0.5,Boston Red Sox,BOS,0.5,0.7,0.7,3.3,2.9
2026-04-14,Chicago White Sox,CWS,0.477,Tampa Bay Rays,TB,0.523,-0.5,-0.7,0.8,2.4
2026-04-14,Milwaukee Brewers,MIL,0.539,Toronto Blue Jays,TOR,0.461,-1.05,-0.7,2.2,2.1
2026-04-14,St. Louis Cardinals,STL,0.455,Cleveland Guardians,CLE,0.545,0.4,-0.0,2.8,3.1
2026-04-14,Houston Astros,HOU,0.371,Colorado Rockies,COL,0.629,-0.85,-2.0,3.2,3.3
2026-04-14,San Diego Padres,SD,0.601,Seattle Mariners,SEA,0.399,0.7,1.6,3.5,2.7
2026-04-14,Athletics,ATH,0.561,Texas Rangers,TEX,0.439,0.55,1.1,3.4,1.9
2026-04-14,Los Angeles Dodgers,LAD,0.702,New York Mets,NYM,0.298,0.2,2.0,4.3,1.8
2026-04-15,Baltimore Orioles,BAL,0.438,Arizona Diamondbacks,AZ,0.562,0.55,-0.0,2.2,3.1
2026-04-15,St. Louis Cardinals,STL,0.455,Cleveland Guardians,CLE,0.545,0.4,-0.0,2.8,3.1
2026-04-15,Minnesota Twins,MIN,0.5,Boston Red Sox,BOS,0.5,0.7,0.7,3.3,2.9
2026-04-15,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,-0.4,-0.3,2.0,1.1
2026-04-15,Pittsburgh Pirates,PIT,0.516,Washington Nationals,WSH,0.484,0.25,0.4,2.3,3.2
2026-04-15,Cincinnati Reds,CIN,0.421,San Francisco Giants,SF,0.579,-0.2,-0.9,2.2,2.5
2026-04-15,Philadelphia Phillies,PHI,0.404,Chicago Cubs,CHC,0.596,-0.35,-1.2,1.5,2.7
2026-04-15,New York Yankees,NYY,0.488,Los Angeles Angels,LAA,0.512,-0.3,-0.4,2.0,3.1
2026-04-15,Atlanta Braves,ATL,0.545,Miami Marlins,MIA,0.455,0.2,0.6,3.3,1.9
2026-04-15,Chicago White Sox,CWS,0.477,Tampa Bay Rays,TB,0.523,-0.5,-0.7,0.8,2.4
2026-04-15,Milwaukee Brewers,MIL,0.539,Toronto Blue Jays,TOR,0.461,-1.05,-0.7,2.2,2.1
2026-04-15,Houston Astros,HOU,0.371,Colorado Rockies,COL,0.629,-0.85,-2.0,3.2,3.3
2026-04-15,San Diego Padres,SD,0.601,Seattle Mariners,SEA,0.399,0.7,1.6,3.5,2.7
2026-04-15,Athletics,ATH,0.561,Texas Rangers,TEX,0.439,0.55,1.1,3.4,1.9
2026-04-15,Los Angeles Dodgers,LAD,0.702,New York Mets,NYM,0.298,0.2,2.0,4.3,1.8
2026-04-16,Pittsburgh Pirates,PIT,0.516,Washington Nationals,WSH,0.484,0.25,0.4,2.3,3.2
2026-04-16,Cincinnati Reds,CIN,0.421,San Francisco Giants,SF,0.579,-0.2,-0.9,2.2,2.5
2026-04-16,Detroit Tigers,DET,0.511,Kansas City Royals,KC,0.489,-0.4,-0.3,2.0,1.1
2026-04-16,New York Yankees,NYY,0.488,Los Angeles Angels,LAA,0.512,-0.3,-0.4,2.0,3.1
2026-04-16,Milwaukee Brewers,MIL,0.539,Toronto Blue Jays,TOR,0.461,-1.05,-0.7,2.2,2.1
2026-04-16,Chicago White Sox,CWS,0.477,Tampa Bay Rays,TB,0.523,-0.5,-0.7,0.8,2.4
2026-04-16,Athletics,ATH,0.561,Texas Rangers,TEX,0.439,0.55,1.1,3.4,1.9
2026-04-16,Cleveland Guardians,CLE,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.1,2.2
2026-04-16,Houston Astros,HOU,0.371,Colorado Rockies,COL,0.629,-0.85,-2.0,3.2,3.3
2026-04-16,San Diego Padres,SD,0.601,Seattle Mariners,SEA,0.399,0.7,1.6,3.5,2.7
2026-04-17,Chicago Cubs,CHC,0.617,New York Mets,NYM,0.383,-0.55,0.5,2.7,1.8
2026-04-17,Cleveland Guardians,CLE,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.1,2.2
2026-04-17,Philadelphia Phillies,PHI,0.399,Atlanta Braves,ATL,0.601,-0.3,-1.2,1.5,3.3
2026-04-17,Washington Nationals,WSH,0.477,San Francisco Giants,SF,0.523,0.3,0.1,3.2,2.5
2026-04-17,Pittsburgh Pirates,PIT,0.539,Tampa Bay Rays,TB,0.461,0.05,0.4,2.3,2.4
2026-04-17,New York Yankees,NYY,0.505,Kansas City Royals,KC,0.495,-0.45,-0.4,2.0,1.1
2026-04-17,Miami Marlins,MIA,0.528,Milwaukee Brewers,MIL,0.472,-0.45,-0.2,1.9,2.2
2026-04-17,Boston Red Sox,BOS,0.556,Detroit Tigers,DET,0.444,0.2,0.7,2.9,2.0
2026-04-17,Houston Astros,HOU,0.387,St. Louis Cardinals,STL,0.613,-1.0,-2.0,3.2,2.8
2026-04-17,Minnesota Twins,MIN,0.589,Cincinnati Reds,CIN,0.411,-0.1,0.7,3.3,2.2
2026-04-17,Colorado Rockies,COL,0.404,Los Angeles Dodgers,LAD,0.596,1.15,0.3,3.3,4.3
2026-04-17,Los Angeles Angels,LAA,0.399,San Diego Padres,SD,0.601,0.7,-0.2,3.1,3.5
2026-04-17,Seattle Mariners,SEA,0.488,Texas Rangers,TEX,0.512,-0.1,-0.2,2.7,1.9
2026-04-17,Arizona Diamondbacks,AZ,0.64,Toronto Blue Jays,TOR,0.36,-0.15,1.1,3.1,2.1
2026-04-17,Athletics,ATH,0.601,Chicago White Sox,CWS,0.399,0.2,1.1,3.4,0.8
2026-04-18,New York Yankees,NYY,0.505,Kansas City Royals,KC,0.495,-0.45,-0.4,2.0,1.1
2026-04-18,Minnesota Twins,MIN,0.589,Cincinnati Reds,CIN,0.411,-0.1,0.7,3.3,2.2
2026-04-18,Chicago Cubs,CHC,0.617,New York Mets,NYM,0.383,-0.55,0.5,2.7,1.8
2026-04-18,Washington Nationals,WSH,0.477,San Francisco Giants,SF,0.523,0.3,0.1,3.2,2.5
2026-04-18,Pittsburgh Pirates,PIT,0.539,Tampa Bay Rays,TB,0.461,0.05,0.4,2.3,2.4
2026-04-18,Athletics,ATH,0.601,Chicago White Sox,CWS,0.399,0.2,1.1,3.4,0.8
2026-04-18,Boston Red Sox,BOS,0.556,Detroit Tigers,DET,0.444,0.2,0.7,2.9,2.0
2026-04-18,Miami Marlins,MIA,0.528,Milwaukee Brewers,MIL,0.472,-0.45,-0.2,1.9,2.2
2026-04-18,Cleveland Guardians,CLE,0.545,Baltimore Orioles,BAL,0.455,0.4,0.8,3.1,2.2
2026-04-18,Houston Astros,HOU,0.387,St. Louis Cardinals,STL,0.613,-1.0,-2.0,3.2,2.8
2026-04-18,Seattle Mariners,SEA,0.488,Texas Rangers,TEX,0.512,-0.1,-0.2,2.7,1.9
2026-04-18,Philadelphia Phillies,PHI,0.399,Atlanta Braves,ATL,0.601,-0.3,-1.2,1.5,3.3
2026-04-18,Colorado Rockies,COL,0.404,Los Angeles Dodgers,LAD,0.596,1.15,0.3,3.3,4.3
2026-04-18,Arizona Diamondbacks,AZ,0.64,Toronto Blue Jays,TOR,0.36,-0.15,1.1,3.1,2.1
2026-04-18,Los Angeles Angels,LAA,0.399,San Diego Padres,SD,0.601,0.7,-0.2,3.1,3.5
