date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-06-10,Pittsburgh Pirates,PIT,0.601,Miami Marlins,MIA,0.399,0.2,1.1,2.4,1.1
2025-06-10,Philadelphia Phillies,PHI,0.371,Chicago Cubs,CHC,0.629,-0.55,-1.7,2.5,2.1
2025-06-10,New York Mets,NYM,0.545,Washington Nationals,WSH,0.455,1.1,1.5,3.2,3.5
2025-06-10,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,1.35,0.1,2.8,4.0
2025-06-10,Minnesota Twins,MIN,0.578,Texas Rangers,TEX,0.422,1.5,2.2,4.3,2.4
2025-06-10,Kansas City Royals,KC,0.578,New York Yankees,NYY,0.422,-1.0,-0.3,2.1,1.8
2025-06-10,Milwaukee Brewers,MIL,0.651,Atlanta Braves,ATL,0.349,1.05,2.4,4.2,2.0
2025-06-10,St. Louis Cardinals,STL,0.331,Toronto Blue Jays,TOR,0.669,0.2,-1.3,2.4,4.4
2025-06-10,Houston Astros,HOU,0.438,Chicago White Sox,CWS,0.562,-1.55,-2.1,1.2,1.8
2025-06-10,Colorado Rockies,COL,0.455,San Francisco Giants,SF,0.545,-0.2,-0.6,1.9,1.4
2025-06-10,Los Angeles Angels,LAA,0.646,Athletics,ATH,0.354,-1.4,-0.1,3.1,2.6
2025-06-10,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,0.45,-0.1,1.8,3.9
2025-06-10,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-1.1,-0.7,2.8,1.9
2025-06-11,Pittsburgh Pirates,PIT,0.601,Miami Marlins,MIA,0.399,0.2,1.1,2.4,1.1
2025-06-11,Philadelphia Phillies,PHI,0.371,Chicago Cubs,CHC,0.629,-0.55,-1.7,2.5,2.1
2025-06-11,Cleveland Guardians,CLE,0.589,Cincinnati Reds,CIN,0.411,-0.1,0.7,2.5,1.6
2025-06-11,Milwaukee Brewers,MIL,0.651,Atlanta Braves,ATL,0.349,1.05,2.4,4.2,2.0
2025-06-11,St. Louis Cardinals,STL,0.331,Toronto Blue Jays,TOR,0.669,0.2,-1.3,2.4,4.4
2025-06-11,Arizona Diamondbacks,AZ,0.545,Seattle Mariners,SEA,0.455,-1.1,-0.7,2.8,1.9
2025-06-11,Los Angeles Angels,LAA,0.646,Athletics,ATH,0.354,-1.4,-0.1,3.1,2.6
2025-06-11,San Diego Padres,SD,0.438,Los Angeles Dodgers,LAD,0.562,0.45,-0.1,1.8,3.9
2025-06-11,Baltimore Orioles,BAL,0.494,Detroit Tigers,DET,0.506,0.75,0.7,2.1,2.7
2025-06-11,New York Mets,NYM,0.545,Washington Nationals,WSH,0.455,1.1,1.5,3.2,3.5
2025-06-11,Boston Red Sox,BOS,0.359,Tampa Bay Rays,TB,0.641,1.35,0.1,2.8,4.0
2025-06-11,Minnesota Twins,MIN,0.578,Texas Rangers,TEX,0.422,1.5,2.2,4.3,2.4
2025-06-11,Kansas City Royals,KC,0.578,New York Yankees,NYY,0.422,-1.0,-0.3,2.1,1.8
2025-06-11,Houston Astros,HOU,0.438,Chicago White Sox,CWS,0.562,-1.55,-2.1,1.2,1.8
2025-06-11,Colorado Rockies,COL,0.455,San Francisco Giants,SF,0.545,-0.2,-0.6,1.9,1.4
