date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-04-30,New York Mets,NYM,0.505,Chicago Cubs,CHC,0.495,-0.45
2024-04-30,Boston Red Sox,BOS,0.516,San Francisco Giants,SF,0.484,0.05
2024-04-30,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.45
2024-04-30,Milwaukee Brewers,MIL,0.505,Tampa Bay Rays,TB,0.495,0.35
2024-04-30,Texas Rangers,TEX,0.528,Washington Nationals,WSH,0.472,0.25
2024-04-30,Houston Astros,HOU,0.393,Cleveland Guardians,CLE,0.607,0.05
2024-04-30,Los Angeles Angels,LAA,0.505,Philadelphia Phillies,PHI,0.495,-0.65
2024-04-30,Arizona Diamondbacks,AZ,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-04-30,Oakland Athletics,OAK,0.371,Pittsburgh Pirates,PIT,0.629,0.15
2024-04-30,San Diego Padres,SD,0.516,Cincinnati Reds,CIN,0.484,0.15
2024-04-30,Seattle Mariners,SEA,0.449,Atlanta Braves,ATL,0.551,0.25
2024-05-01,Detroit Tigers,DET,0.528,St. Louis Cardinals,STL,0.472,-0.05
2024-05-01,Milwaukee Brewers,MIL,0.505,Tampa Bay Rays,TB,0.495,0.35
2024-05-01,Chicago White Sox,CWS,0.528,Minnesota Twins,MIN,0.472,-0.45
2024-05-01,Toronto Blue Jays,TOR,0.444,Kansas City Royals,KC,0.556,0.2
2024-05-01,Oakland Athletics,OAK,0.371,Pittsburgh Pirates,PIT,0.629,0.15
2024-05-01,Seattle Mariners,SEA,0.449,Atlanta Braves,ATL,0.551,0.25
2024-05-01,Los Angeles Angels,LAA,0.505,Philadelphia Phillies,PHI,0.495,-0.65
2024-05-01,San Diego Padres,SD,0.516,Cincinnati Reds,CIN,0.484,0.15
2024-05-01,Baltimore Orioles,BAL,0.483,New York Yankees,NYY,0.517,0.75
2024-05-01,Miami Marlins,MIA,0.444,Colorado Rockies,COL,0.556,-0.8
2024-05-01,New York Mets,NYM,0.505,Chicago Cubs,CHC,0.495,-0.45
2024-05-01,Boston Red Sox,BOS,0.516,San Francisco Giants,SF,0.484,0.05
2024-05-01,Texas Rangers,TEX,0.528,Washington Nationals,WSH,0.472,0.25
2024-05-01,Houston Astros,HOU,0.393,Cleveland Guardians,CLE,0.607,0.05
2024-05-01,Arizona Diamondbacks,AZ,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-05-02,Miami Marlins,MIA,0.444,Colorado Rockies,COL,0.556,-0.8
2024-05-02,Baltimore Orioles,BAL,0.483,New York Yankees,NYY,0.517,0.75
2024-05-02,New York Mets,NYM,0.505,Chicago Cubs,CHC,0.495,-0.45
2024-05-02,Boston Red Sox,BOS,0.516,San Francisco Giants,SF,0.484,0.05
2024-05-02,Texas Rangers,TEX,0.528,Washington Nationals,WSH,0.472,0.25
2024-05-02,Houston Astros,HOU,0.393,Cleveland Guardians,CLE,0.607,0.05
2024-05-03,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,-0.05
2024-05-03,Cincinnati Reds,CIN,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-03,Pittsburgh Pirates,PIT,0.589,Colorado Rockies,COL,0.411,0.5
2024-05-03,Philadelphia Phillies,PHI,0.466,San Francisco Giants,SF,0.534,-0.4
2024-05-03,Washington Nationals,WSH,0.516,Toronto Blue Jays,TOR,0.484,-0.15
2024-05-03,Tampa Bay Rays,TB,0.539,New York Mets,NYM,0.461,-0.05
2024-05-03,New York Yankees,NYY,0.539,Detroit Tigers,DET,0.461,0.55
2024-05-03,Cleveland Guardians,CLE,0.589,Los Angeles Angels,LAA,0.411,0.2
2024-05-03,Kansas City Royals,KC,0.511,Texas Rangers,TEX,0.489,0.6
2024-05-03,Houston Astros,HOU,0.46,Seattle Mariners,SEA,0.54,-0.55
2024-05-03,Minnesota Twins,MIN,0.449,Boston Red Sox,BOS,0.551,-0.25
2024-05-03,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25
2024-05-03,Arizona Diamondbacks,AZ,0.5,San Diego Padres,SD,0.5,0.3
2024-05-03,Oakland Athletics,OAK,0.516,Miami Marlins,MIA,0.484,-1.15
2024-05-03,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2024-05-04,New York Yankees,NYY,0.539,Detroit Tigers,DET,0.461,0.55
2024-05-04,Minnesota Twins,MIN,0.449,Boston Red Sox,BOS,0.551,-0.25
2024-05-04,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25
2024-05-04,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,-0.05
2024-05-04,Pittsburgh Pirates,PIT,0.589,Colorado Rockies,COL,0.411,0.5
2024-05-04,Washington Nationals,WSH,0.516,Toronto Blue Jays,TOR,0.484,-0.15
2024-05-04,Oakland Athletics,OAK,0.516,Miami Marlins,MIA,0.484,-1.15
2024-05-04,Philadelphia Phillies,PHI,0.466,San Francisco Giants,SF,0.534,-0.4
2024-05-04,Cleveland Guardians,CLE,0.589,Los Angeles Angels,LAA,0.411,0.2
2024-05-04,Cincinnati Reds,CIN,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-04,Kansas City Royals,KC,0.511,Texas Rangers,TEX,0.489,0.6
2024-05-04,Houston Astros,HOU,0.46,Seattle Mariners,SEA,0.54,-0.55
2024-05-04,Tampa Bay Rays,TB,0.539,New York Mets,NYM,0.461,-0.05
2024-05-04,Arizona Diamondbacks,AZ,0.5,San Diego Padres,SD,0.5,0.3
2024-05-04,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2024-05-05,Pittsburgh Pirates,PIT,0.589,Colorado Rockies,COL,0.411,0.5
2024-05-05,Washington Nationals,WSH,0.516,Toronto Blue Jays,TOR,0.484,-0.15
2024-05-05,New York Yankees,NYY,0.539,Detroit Tigers,DET,0.461,0.55
2024-05-05,Cleveland Guardians,CLE,0.589,Los Angeles Angels,LAA,0.411,0.2
2024-05-05,Tampa Bay Rays,TB,0.539,New York Mets,NYM,0.461,-0.05
2024-05-05,Houston Astros,HOU,0.46,Seattle Mariners,SEA,0.54,-0.55
2024-05-05,Kansas City Royals,KC,0.511,Texas Rangers,TEX,0.489,0.6
2024-05-05,Minnesota Twins,MIN,0.449,Boston Red Sox,BOS,0.551,-0.25
2024-05-05,St. Louis Cardinals,STL,0.494,Chicago White Sox,CWS,0.506,-0.25
2024-05-05,Chicago Cubs,CHC,0.449,Milwaukee Brewers,MIL,0.551,-0.05
2024-05-05,Oakland Athletics,OAK,0.516,Miami Marlins,MIA,0.484,-1.15
2024-05-05,Cincinnati Reds,CIN,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-05,Arizona Diamondbacks,AZ,0.5,San Diego Padres,SD,0.5,0.3
2024-05-05,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2024-05-05,Philadelphia Phillies,PHI,0.466,San Francisco Giants,SF,0.534,-0.4
2024-05-06,Philadelphia Phillies,PHI,0.466,San Francisco Giants,SF,0.534,-0.4
2024-05-06,Cleveland Guardians,CLE,0.545,Detroit Tigers,DET,0.455,0.6
2024-05-06,Pittsburgh Pirates,PIT,0.606,Los Angeles Angels,LAA,0.394,0.35
2024-05-06,Tampa Bay Rays,TB,0.528,Chicago White Sox,CWS,0.472,0.05
2024-05-06,Chicago Cubs,CHC,0.455,San Diego Padres,SD,0.545,-0.1
2024-05-06,Minnesota Twins,MIN,0.472,Seattle Mariners,SEA,0.528,-0.45
2024-05-06,Kansas City Royals,KC,0.516,Milwaukee Brewers,MIL,0.484,0.55
2024-05-06,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.35
2024-05-06,Oakland Athletics,OAK,0.415,Texas Rangers,TEX,0.585,-0.25
2024-05-06,Los Angeles Dodgers,LAD,0.623,Miami Marlins,MIA,0.377,-0.2
2024-05-07,Oakland Athletics,OAK,0.415,Texas Rangers,TEX,0.585,-0.25
2024-05-07,Cleveland Guardians,CLE,0.545,Detroit Tigers,DET,0.455,0.6
2024-05-07,Cincinnati Reds,CIN,0.483,Arizona Diamondbacks,AZ,0.517,0.15
2024-05-07,Pittsburgh Pirates,PIT,0.606,Los Angeles Angels,LAA,0.394,0.35
2024-05-07,Philadelphia Phillies,PHI,0.477,Toronto Blue Jays,TOR,0.523,-0.5
2024-05-07,Washington Nationals,WSH,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-07,Tampa Bay Rays,TB,0.528,Chicago White Sox,CWS,0.472,0.05
2024-05-07,New York Yankees,NYY,0.601,Houston Astros,HOU,0.399,0.0
2024-05-07,Atlanta Braves,ATL,0.528,Boston Red Sox,BOS,0.472,0.45
2024-05-07,Chicago Cubs,CHC,0.455,San Diego Padres,SD,0.545,-0.1
2024-05-07,Minnesota Twins,MIN,0.472,Seattle Mariners,SEA,0.528,-0.45
2024-05-07,Kansas City Royals,KC,0.516,Milwaukee Brewers,MIL,0.484,0.55
2024-05-07,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.35
2024-05-07,Colorado Rockies,COL,0.488,San Francisco Giants,SF,0.512,-0.2
2024-05-07,Los Angeles Dodgers,LAD,0.623,Miami Marlins,MIA,0.377,-0.2
2024-05-08,Pittsburgh Pirates,PIT,0.606,Los Angeles Angels,LAA,0.394,0.35
2024-05-08,Philadelphia Phillies,PHI,0.477,Toronto Blue Jays,TOR,0.523,-0.5
2024-05-08,Cleveland Guardians,CLE,0.545,Detroit Tigers,DET,0.455,0.6
2024-05-08,St. Louis Cardinals,STL,0.505,New York Mets,NYM,0.495,-0.35
2024-05-08,Kansas City Royals,KC,0.516,Milwaukee Brewers,MIL,0.484,0.55
2024-05-08,Chicago Cubs,CHC,0.455,San Diego Padres,SD,0.545,-0.1
2024-05-08,Los Angeles Dodgers,LAD,0.623,Miami Marlins,MIA,0.377,-0.2
2024-05-08,Oakland Athletics,OAK,0.415,Texas Rangers,TEX,0.585,-0.25
2024-05-08,Oakland Athletics,OAK,0.415,Texas Rangers,TEX,0.585,-0.25
2024-05-08,Cincinnati Reds,CIN,0.483,Arizona Diamondbacks,AZ,0.517,0.15
2024-05-08,Washington Nationals,WSH,0.466,Baltimore Orioles,BAL,0.534,0.3
2024-05-08,Tampa Bay Rays,TB,0.528,Chicago White Sox,CWS,0.472,0.05
2024-05-08,New York Yankees,NYY,0.601,Houston Astros,HOU,0.399,0.0
2024-05-08,Atlanta Braves,ATL,0.528,Boston Red Sox,BOS,0.472,0.45
2024-05-08,Minnesota Twins,MIN,0.472,Seattle Mariners,SEA,0.528,-0.45
2024-05-08,Colorado Rockies,COL,0.488,San Francisco Giants,SF,0.512,-0.2
2024-05-09,Cincinnati Reds,CIN,0.483,Arizona Diamondbacks,AZ,0.517,0.15
2024-05-09,Minnesota Twins,MIN,0.472,Seattle Mariners,SEA,0.528,-0.45
2024-05-09,Colorado Rockies,COL,0.488,San Francisco Giants,SF,0.512,-0.2
2024-05-09,New York Yankees,NYY,0.601,Houston Astros,HOU,0.399,0.0
2024-05-09,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,0.4
2024-05-09,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,0.05
2024-05-09,Los Angeles Angels,LAA,0.427,Kansas City Royals,KC,0.573,0.05
2024-05-10,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.35
2024-05-10,Pittsburgh Pirates,PIT,0.601,Chicago Cubs,CHC,0.399,0.4
2024-05-10,Tampa Bay Rays,TB,0.466,New York Yankees,NYY,0.534,0.6
2024-05-10,Baltimore Orioles,BAL,0.516,Arizona Diamondbacks,AZ,0.484,0.45
2024-05-10,Toronto Blue Jays,TOR,0.522,Minnesota Twins,MIN,0.478,-0.5
2024-05-10,Boston Red Sox,BOS,0.511,Washington Nationals,WSH,0.489,0.1
2024-05-10,New York Mets,NYM,0.438,Atlanta Braves,ATL,0.562,0.15
2024-05-10,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,-1.0
2024-05-10,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,0.4
2024-05-10,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,0.05
2024-05-10,Colorado Rockies,COL,0.455,Texas Rangers,TEX,0.545,0.1
2024-05-10,Los Angeles Angels,LAA,0.427,Kansas City Royals,KC,0.573,0.05
2024-05-10,San Diego Padres,SD,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-05-10,Seattle Mariners,SEA,0.545,Oakland Athletics,OAK,0.455,-0.6
2024-05-10,San Francisco Giants,SF,0.494,Cincinnati Reds,CIN,0.506,-0.05
2024-05-11,Toronto Blue Jays,TOR,0.522,Minnesota Twins,MIN,0.478,-0.5
2024-05-11,Baltimore Orioles,BAL,0.516,Arizona Diamondbacks,AZ,0.484,0.45
2024-05-11,Pittsburgh Pirates,PIT,0.601,Chicago Cubs,CHC,0.399,0.4
2024-05-11,Boston Red Sox,BOS,0.511,Washington Nationals,WSH,0.489,0.1
2024-05-11,New York Mets,NYM,0.438,Atlanta Braves,ATL,0.562,0.15
2024-05-11,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,-1.0
2024-05-11,Tampa Bay Rays,TB,0.466,New York Yankees,NYY,0.534,0.6
2024-05-11,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.35
2024-05-11,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,0.4
2024-05-11,San Francisco Giants,SF,0.494,Cincinnati Reds,CIN,0.506,-0.05
2024-05-11,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,0.05
2024-05-11,Colorado Rockies,COL,0.455,Texas Rangers,TEX,0.545,0.1
2024-05-11,San Diego Padres,SD,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-05-11,Los Angeles Angels,LAA,0.427,Kansas City Royals,KC,0.573,0.05
2024-05-11,Seattle Mariners,SEA,0.545,Oakland Athletics,OAK,0.455,-0.6
2024-05-12,Baltimore Orioles,BAL,0.516,Arizona Diamondbacks,AZ,0.484,0.45
2024-05-12,Boston Red Sox,BOS,0.511,Washington Nationals,WSH,0.489,0.1
2024-05-12,Pittsburgh Pirates,PIT,0.601,Chicago Cubs,CHC,0.399,0.4
2024-05-12,Toronto Blue Jays,TOR,0.522,Minnesota Twins,MIN,0.478,-0.5
2024-05-12,Detroit Tigers,DET,0.561,Houston Astros,HOU,0.439,-0.35
2024-05-12,Miami Marlins,MIA,0.466,Philadelphia Phillies,PHI,0.534,-1.0
2024-05-12,Tampa Bay Rays,TB,0.466,New York Yankees,NYY,0.534,0.6
2024-05-12,Chicago White Sox,CWS,0.432,Cleveland Guardians,CLE,0.568,0.4
2024-05-12,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,0.05
2024-05-12,Colorado Rockies,COL,0.455,Texas Rangers,TEX,0.545,0.1
2024-05-12,San Francisco Giants,SF,0.494,Cincinnati Reds,CIN,0.506,-0.05
2024-05-12,Los Angeles Angels,LAA,0.427,Kansas City Royals,KC,0.573,0.05
2024-05-12,San Diego Padres,SD,0.466,Los Angeles Dodgers,LAD,0.534,0.6
2024-05-12,Seattle Mariners,SEA,0.545,Oakland Athletics,OAK,0.455,-0.6
2024-05-12,New York Mets,NYM,0.438,Atlanta Braves,ATL,0.562,0.15
