2024-06-15,LAD,KC,-5,2,-3,2,Yoshinobu Yamamoto,Seth Lugo
2024-06-16,LAD,KC,3,3,3,3,Tyler Glasnow,Brady Singer
2024-06-17,LAD,COL,4,9,2,3,James Paxton,Cal Quantrill
2024-06-18,LAD,COL,2,11,-5,3,Walker Buehler,Austin Gomber
2024-06-19,LAD,COL,-1,6,2,6,Bobby Miller,Ryan Feltner
2024-06-20,LAD,COL,2,5,3,5,Gavin Stone,Ty Blach
2024-06-21,LAD,LAA,-1,2,0,2,Landon Knack,Patrick Sandoval
2024-06-22,LAD,LAA,5,7,6,7,Tyler Glasnow,Zach Plesac
2024-06-24,LAD,CWS,3,3,0,0,James Paxton,Garrett Crochet
2024-06-25,LAD,CWS,1,4,1,4,Bobby Miller,Chris Flexen
2024-06-26,LAD,CWS,4,4,4,4,Gavin Stone,Erick Fedde
2024-06-28,LAD,SF,-2,3,-1,2,Landon Knack,Logan Webb
2024-06-29,LAD,SF,7,14,0,6,Tyler Glasnow,Erik Miller
2024-06-30,LAD,SF,-6,4,-8,1,James Paxton,Spencer Bivens
2024-07-02,LAD,AZ,1,6,0,2,Bobby Miller,Joe Mantiply
2024-07-03,LAD,AZ,-8,4,-4,4,Gavin Stone,Cristian Mena
2024-07-04,LAD,AZ,-6,3,-2,3,Landon Knack,Zac Gallen
2024-07-05,LAD,MIL,3,8,-1,4,Tyler Glasnow,Aaron Civale
2024-07-06,LAD,MIL,2,5,1,3,James Paxton,Freddy Peralta
2024-07-07,LAD,MIL,-7,2,-2,2,Justin Wrobleski,Dallas Keuchel
2024-07-09,LAD,PHI,-9,1,-8,1,Bobby Miller,Zack Wheeler
2024-07-10,LAD,PHI,-1,3,-2,2,Gavin Stone,Cristopher Sanchez
2024-07-11,LAD,PHI,-4,1,-3,1,Anthony Banda,Aaron Nola
2024-07-12,LAD,DET,1,4,-1,2,James Paxton,Tarik Skubal
2024-07-13,LAD,DET,-2,9,2,6,Justin Wrobleski,Keider Montero
2024-07-14,LAD,DET,-1,3,1,3,Brent Honeywell,Beau Brieske
2024-07-19,LAD,BOS,3,4,-1,0,Gavin Stone,Nick Pivetta
2024-07-20,LAD,BOS,1,7,1,3,Justin Wrobleski,Brayan Bello
2024-07-21,LAD,BOS,3,9,3,6,James Paxton,Kutter Crawford
2024-07-22,LAD,SF,1,3,1,2,River Ryan,Blake Snell
2024-07-23,LAD,SF,3,5,3,4,Landon Knack,Jordan Hicks
2024-07-24,LAD,SF,-5,3,-1,1,Tyler Glasnow,Robbie Ray
2024-07-25,LAD,SF,2,6,2,4,Clayton Kershaw,Logan Webb
2024-07-26,LAD,HOU,-5,0,-4,0,Gavin Stone,Framber Valdez
2024-07-27,LAD,HOU,-1,6,1,5,Justin Wrobleski,Ronel Blanco
2024-07-28,LAD,HOU,4,6,1,3,River Ryan,Spencer Arrighetti
2024-07-30,LAD,SD,-1,5,2,5,Tyler Glasnow,Matt Waldron
2024-07-31,LAD,SD,-7,1,-6,1,Clayton Kershaw,Dylan Cease
2024-08-02,LAD,OAK,-1,5,-4,2,Gavin Stone,Joey Estes
2024-08-03,LAD,OAK,10,10,2,2,Jack Flaherty,Mitch Spence
2024-08-04,LAD,OAK,1,3,1,3,River Ryan,Osvaldo Bido
2024-08-05,LAD,PHI,2,5,1,4,Tyler Glasnow,Aaron Nola
2024-08-06,LAD,PHI,-4,2,-3,1,Clayton Kershaw,Cristopher Sanchez
2024-08-07,LAD,PHI,-5,4,-4,4,Gavin Stone,Tyler Phillips
2024-08-09,LAD,PIT,4,9,5,9,Jack Flaherty,Mitch Keller
2024-08-10,LAD,PIT,3,4,4,4,River Ryan,Paul Skenes
2024-08-11,LAD,PIT,1,6,2,4,Tyler Glasnow,Bailey Falter
2024-08-12,LAD,MIL,3,5,2,4,Clayton Kershaw,Freddy Peralta
2024-08-13,LAD,MIL,5,7,6,7,Gavin Stone,Colin Rea
2024-08-14,LAD,MIL,-1,4,-1,3,Walker Buehler,Frankie Montas
2024-08-15,LAD,MIL,-2,4,1,4,Jack Flaherty,Tobias Myers
2024-08-16,LAD,STL,1,7,1,7,Justin Wrobleski,Miles Mikolas
2024-08-17,LAD,STL,-3,2,-2,2,Bobby Miller,Andre Pallante
2024-08-18,LAD,STL,1,2,2,2,Clayton Kershaw,Sonny Gray
2024-08-19,LAD,SEA,3,3,0,0,Gavin Stone,Bryan Woo
2024-08-20,LAD,SEA,3,6,-1,2,Walker Buehler,Bryce Miller
2024-08-21,LAD,SEA,4,8,6,8,Jack Flaherty,Logan Gilbert
2024-08-23,LAD,TB,4,7,0,3,Bobby Miller,Tyler Alexander
2024-08-24,LAD,TB,-1,8,1,6,Clayton Kershaw,Taj Bradley
2024-08-25,LAD,TB,2,3,1,1,Gavin Stone,Jacob Lopez
2024-08-27,LAD,BAL,-1,2,-1,2,Jack Flaherty,Cole Irvin
2024-08-28,LAD,BAL,2,6,2,6,Walker Buehler,Corbin Burnes
2024-08-29,LAD,BAL,3,6,2,5,Bobby Miller,Cade Povich
2024-08-30,LAD,AZ,1,10,1,6,Clayton Kershaw,Zac Gallen
2024-08-31,LAD,AZ,2,8,1,6,Gavin Stone,Merrill Kelly
2024-09-01,LAD,AZ,-11,3,-7,3,Justin Wrobleski,Brandon Pfaadt
2024-09-02,LAD,AZ,5,11,2,3,Jack Flaherty,Eduardo Rodriguez
2024-09-03,LAD,LAA,4,6,0,2,Walker Buehler,Reid Detmers
2024-09-04,LAD,LAA,-9,1,-7,0,Bobby Miller,Griffin Canning
2024-09-06,LAD,CLE,-2,1,-1,1,Landon Knack,Matthew Boyd
2024-09-07,LAD,CLE,5,7,5,7,Ryan Brasier,Gavin Williams
2024-09-08,LAD,CLE,4,4,2,2,Jack Flaherty,Tanner Bibee
2024-09-09,LAD,CHC,-6,4,-5,2,Walker Buehler,Kyle Hendricks
2024-09-10,LAD,CHC,-3,3,2,3,Yoshinobu Yamamoto,Shota Imanaga
2024-09-11,LAD,CHC,2,10,0,7,Bobby Miller,Jordan Wicks
2024-09-13,LAD,ATL,-4,2,-3,2,Landon Knack,Spencer Schwellenbach
2024-09-14,LAD,ATL,-9,1,-9,1,Jack Flaherty,Chris Sale
2024-09-15,LAD,ATL,7,9,-1,1,Walker Buehler,Charlie Morton
2024-09-16,LAD,ATL,9,9,3,3,Yoshinobu Yamamoto,Max Fried
2024-09-17,LAD,MIA,-2,9,-3,6,Bobby Miller,Darren Mccaughan
2024-09-18,LAD,MIA,4,8,6,6,Landon Knack,Ryan Weathers
2024-09-19,LAD,MIA,16,20,6,9,Jack Flaherty,Edward Cabrera
2024-09-20,LAD,COL,2,6,1,4,Ryan Brasier,Kyle Freeland
2024-09-21,LAD,COL,-3,3,-1,3,Walker Buehler,Cal Quantrill
