2024-05-25,COL,PHI,-4,4,1,3,Dakota Hudson,Aaron Nola
2024-05-26,COL,PHI,3,5,3,5,Cal Quantrill,Ranger Suarez
2024-05-27,COL,CLE,2,8,4,8,Anthony Molina,Xzavion Curry
2024-05-28,COL,CLE,-6,7,0,7,Ryan Feltner,Triston Mckenzie
2024-05-29,COL,CLE,3,7,5,7,Ty Blach,Logan Allen
2024-05-31,COL,LAD,3,4,4,4,Dakota Hudson,Walker Buehler
2024-06-01,COL,LAD,-3,1,-3,1,Cal Quantrill,Yoshinobu Yamamoto
2024-06-02,COL,LAD,-4,0,-3,0,Austin Gomber,Gavin Stone
2024-06-03,COL,CIN,-10,3,-8,3,Ryan Feltner,Andrew Abbott
2024-06-04,COL,CIN,-3,1,-4,0,Ty Blach,Frankie Montas
2024-06-05,COL,CIN,-5,7,1,5,Dakota Hudson,Graham Ashcraft
2024-06-06,COL,STL,1,3,1,3,Cal Quantrill,Sonny Gray
2024-06-07,COL,STL,-3,5,0,5,Austin Gomber,Lance Lynn
2024-06-08,COL,STL,1,6,-1,3,Ryan Feltner,Kyle Gibson
2024-06-09,COL,STL,-4,1,-5,0,Ty Blach,Andre Pallante
2024-06-10,COL,MIN,-5,0,-2,0,Dakota Hudson,Chris Paddack
2024-06-11,COL,MIN,1,5,4,4,Cal Quantrill,Louie Varland
2024-06-12,COL,MIN,-8,9,-7,3,Austin Gomber,Pablo Lopez
2024-06-14,COL,PIT,-3,2,-1,1,Ryan Feltner,Carmen Mlodzinski
2024-06-15,COL,PIT,12,16,5,7,Ty Blach,Jared Jones
2024-06-16,COL,PIT,-6,2,-6,0,Dakota Hudson,Josh Fleming
2024-06-17,COL,LAD,-4,5,-2,1,Cal Quantrill,James Paxton
2024-06-18,COL,LAD,-2,9,5,8,Austin Gomber,Walker Buehler
2024-06-19,COL,LAD,1,7,-2,4,Ryan Feltner,Bobby Miller
2024-06-20,COL,LAD,-2,3,-3,2,Ty Blach,Gavin Stone
2024-06-21,COL,WSH,-6,5,-6,5,Dakota Hudson,Dj Herz
2024-06-22,COL,WSH,0,7,1,4,Cal Quantrill,Mitchell Parker
2024-06-23,COL,WSH,-1,1,1,1,Kyle Freeland,Jake Irvin
2024-06-25,COL,HOU,-3,2,-5,0,Austin Gomber,Hunter Brown
