2024-05-21,SD,CIN,-2,0,-2,0,Joe Musgrove,Andrew Abbott
2024-05-22,SD,CIN,4,7,4,7,Michael King,Nick Martinez
2024-05-23,SD,CIN,2,6,0,4,Matt Waldron,Frankie Montas
2024-05-24,SD,NYY,-8,0,-7,0,Yu Darvish,Carlos Rodon
2024-05-25,SD,NYY,-3,1,-4,0,Dylan Cease,Marcus Stroman
2024-05-26,SD,NYY,3,5,3,4,Joe Musgrove,Clarke Schmidt
2024-05-27,SD,MIA,1,2,0,1,Michael King,Trevor Rogers
2024-05-28,SD,MIA,4,4,3,3,Matt Waldron,Jesus Luzardo
2024-05-29,SD,MIA,-8,1,-6,1,Yu Darvish,Braxton Garrett
2024-05-31,SD,KC,3,11,-1,2,Dylan Cease,Michael Wacha
2024-06-01,SD,KC,4,7,2,5,Randy Vasquez,Alec Marsh
2024-06-02,SD,KC,-1,3,0,1,Michael King,Cole Ragans
2024-06-03,SD,LAA,-1,1,0,1,Matt Waldron,Tyler Anderson
2024-06-04,SD,LAA,-2,2,0,1,Adam Mazur,Patrick Sandoval
2024-06-05,SD,LAA,-1,2,-1,2,Dylan Cease,Jose Soriano
2024-06-06,SD,AZ,-1,3,0,3,Randy Vasquez,Slade Cecconi
2024-06-07,SD,AZ,7,10,5,5,Michael King,Brandon Pfaadt
2024-06-08,SD,AZ,12,13,12,13,Matt Waldron,Ryne Nelson
2024-06-09,SD,AZ,-6,3,-6,3,Adam Mazur,Scott Mcgough
2024-06-10,SD,OAK,5,6,2,3,Dylan Cease,Joey Estes
2024-06-11,SD,OAK,1,4,2,3,Randy Vasquez,Jp Sears
2024-06-12,SD,OAK,1,5,-1,2,Michael King,Hogan Harris
2024-06-14,SD,NYM,-1,1,-1,1,Matt Waldron,Sean Manaea
2024-06-15,SD,NYM,-4,1,-2,1,Adam Mazur,Jose Quintana
2024-06-16,SD,NYM,-5,6,-5,2,Dylan Cease,Tylor Megill
2024-06-17,SD,PHI,-7,2,-7,1,Randy Vasquez,Cristopher Sanchez
2024-06-18,SD,PHI,-1,3,2,3,Michael King,Aaron Nola
2024-06-19,SD,PHI,3,5,0,1,Matt Waldron,Ranger Suarez
2024-06-20,SD,MIL,1,7,2,5,Adam Mazur,Bryse Wilson
2024-06-21,SD,MIL,4,9,1,5,Dylan Cease,Colin Rea
2024-06-22,SD,MIL,2,6,4,4,Randy Vasquez,Carlos Rodriguez
2024-06-23,SD,MIL,-4,2,-4,1,Michael King,Tobias Myers
