2024-05-25,PIT,ATL,3,4,2,3,Mitch Keller,Reynaldo Lopez
2024-05-26,PIT,ATL,-7,1,-3,1,Martin Perez,Chris Sale
2024-05-29,PIT,DET,2,10,-3,5,Jared Jones,Tarik Skubal
2024-05-31,PIT,TOR,-2,3,1,1,Bailey Falter,Jose Berrios
2024-06-01,PIT,TOR,7,8,5,6,Mitch Keller,Yusei Kikuchi
2024-06-02,PIT,TOR,-1,4,-2,3,Quinn Priester,Chris Bassitt
2024-06-04,PIT,LAD,1,1,1,1,Jared Jones,Tyler Glasnow
2024-06-05,PIT,LAD,4,10,4,8,Paul Skenes,James Paxton
2024-06-06,PIT,LAD,-4,7,-7,4,Bailey Falter,Walker Buehler
2024-06-07,PIT,MIN,3,3,2,2,Mitch Keller,Joe Ryan
2024-06-08,PIT,MIN,4,4,0,0,Carmen Mlodzinski,Simeon Woods
2024-06-09,PIT,MIN,-6,5,0,4,Jared Jones,Bailey Ober
2024-06-11,PIT,STL,1,2,0,0,Paul Skenes,Miles Mikolas
2024-06-12,PIT,STL,-2,2,-3,1,Bailey Falter,Sonny Gray
2024-06-13,PIT,STL,-1,3,-1,3,Mitch Keller,Lance Lynn
2024-06-14,PIT,COL,3,5,1,2,Carmen Mlodzinski,Ryan Feltner
2024-06-15,PIT,COL,-12,4,-5,2,Jared Jones,Ty Blach
2024-06-16,PIT,COL,6,8,6,6,Josh Fleming,Dakota Hudson
2024-06-17,PIT,CIN,3,4,3,4,Paul Skenes,Carson Spiers
2024-06-18,PIT,CIN,-1,1,-2,0,Bailey Falter,Nick Lodolo
2024-06-19,PIT,CIN,1,1,0,0,Mitch Keller,Hunter Greene
2024-06-21,PIT,TB,-7,3,-5,2,Carmen Mlodzinski,Ryan Pepiot
2024-06-22,PIT,TB,1,4,2,4,Jared Jones,Zach Eflin
2024-06-23,PIT,TB,-2,1,0,1,Paul Skenes,Aaron Civale
2024-06-24,PIT,CIN,-6,5,-8,3,Bailey Falter,Carson Spiers
2024-06-25,PIT,CIN,4,9,5,9,Mitch Keller,Hunter Greene
2024-06-26,PIT,CIN,5,6,5,6,Luis L,Graham Ashcraft
2024-06-28,PIT,ATL,-5,1,-6,0,Martin Perez,Charlie Morton
2024-06-29,PIT,ATL,-1,1,0,1,Paul Skenes,Max Fried
2024-06-30,PIT,ATL,2,4,3,4,Bailey Falter,Spencer Schwellenbach
2024-07-02,PIT,STL,-3,4,-2,4,Mitch Keller,Kyle Gibson
2024-07-03,PIT,STL,1,5,1,2,Jared Jones,Miles Mikolas
2024-07-04,PIT,STL,-1,2,0,1,Martin Perez,Andre Pallante
2024-07-05,PIT,NYM,12,14,2,4,Paul Skenes,Luis Severino
2024-07-06,PIT,NYM,-3,2,-3,2,Bailey Falter,David Peterson
2024-07-07,PIT,NYM,-1,2,0,0,Luis L,Sean Manaea
2024-07-08,PIT,NYM,6,8,5,7,Mitch Keller,Christian Scott
2024-07-09,PIT,MIL,10,12,6,8,Josh Fleming,Colin Rea
2024-07-10,PIT,MIL,-9,0,-5,0,Martin Perez,Tobias Myers
2024-07-11,PIT,MIL,1,1,0,0,Paul Skenes,Aaron Civale
2024-07-12,PIT,CWS,3,4,3,4,Marco Gonzales,Garrett Crochet
2024-07-13,PIT,CWS,4,6,0,1,Luis L,Chris Flexen
2024-07-14,PIT,CWS,5,9,1,4,Mitch Keller,Jared Shuster
2024-07-19,PIT,PHI,1,8,-3,4,Martin Perez,Aaron Nola
2024-07-20,PIT,PHI,3,4,2,2,Luis L,Cristopher Sanchez
2024-07-21,PIT,PHI,-6,0,-2,0,Marco Gonzales,Tyler Phillips
2024-07-22,PIT,STL,1,2,0,1,Mitch Keller,Andre Pallante
2024-07-23,PIT,STL,-1,1,-1,0,Paul Skenes,Lance Lynn
2024-07-24,PIT,STL,5,5,5,5,Martin Perez,Matthew Liberatore
2024-07-26,PIT,AZ,-1,3,-1,3,Luis L,Zac Gallen
2024-07-27,PIT,AZ,-4,5,-4,5,Marco Gonzales,Brandon Pfaadt
2024-07-28,PIT,AZ,1,6,-1,1,Mitch Keller,Yilber Diaz
2024-07-29,PIT,HOU,2,5,-1,1,Paul Skenes,Tayler Scott
2024-07-30,PIT,HOU,4,6,3,5,Bailey Falter,Hunter Brown
2024-07-31,PIT,HOU,-1,4,-1,4,Jake Woodford,Framber Valdez
2024-08-02,PIT,AZ,-1,8,1,7,Luis L,Brandon Pfaadt
2024-08-03,PIT,AZ,2,4,3,4,Mitch Keller,Jordan Montgomery
2024-08-04,PIT,AZ,-1,5,2,4,Paul Skenes,Ryne Nelson
2024-08-06,PIT,SD,-6,0,-4,0,Bailey Falter,Dylan Cease
2024-08-07,PIT,SD,-1,8,1,6,Marco Gonzales,Michael King
2024-08-08,PIT,SD,-1,6,-1,3,Luis L,Randy Vasquez
2024-08-09,PIT,LAD,-4,5,-5,4,Mitch Keller,Jack Flaherty
2024-08-10,PIT,LAD,-3,1,-4,0,Paul Skenes,River Ryan
2024-08-11,PIT,LAD,-1,5,-2,2,Bailey Falter,Tyler Glasnow
2024-08-12,PIT,SD,-1,1,0,0,Jake Woodford,Joe Musgrove
2024-08-13,PIT,SD,-3,0,-2,0,Luis L,Michael King
2024-08-14,PIT,SD,-6,2,-7,1,Mitch Keller,Martin Perez
2024-08-16,PIT,SEA,2,5,1,3,Paul Skenes,Logan Gilbert
2024-08-17,PIT,SEA,5,7,2,4,Bailey Falter,Luis Castillo
2024-08-18,PIT,SEA,-7,3,-6,2,Jake Woodford,George Kirby
2024-08-19,PIT,TEX,-1,3,-1,3,Luis L,Dane Dunning
2024-08-20,PIT,TEX,4,4,3,3,Mitch Keller,Cody Bradford
2024-08-21,PIT,TEX,-1,0,0,0,Domingo German,Andrew Heaney
2024-08-22,PIT,CIN,7,7,7,7,Paul Skenes,Nick Lodolo
2024-08-23,PIT,CIN,1,6,1,6,Bailey Falter,Buck Farmer
2024-08-24,PIT,CIN,-8,2,-8,2,Jake Woodford,Julian Aguiar
2024-08-25,PIT,CIN,1,4,2,2,Luis L,Nick Martinez
2024-08-26,PIT,CHC,-10,8,-9,2,Mitch Keller,Jameson Taillon
2024-08-27,PIT,CHC,-4,5,-6,3,Jared Jones,Justin Steele
2024-08-28,PIT,CHC,-4,10,7,10,Paul Skenes,Kyle Hendricks
2024-08-30,PIT,CLE,-2,8,-1,7,Bailey Falter,Ben Lively
2024-08-31,PIT,CLE,3,3,1,1,Luis L,Matthew Boyd
2024-09-01,PIT,CLE,-5,1,-4,0,Mitch Keller,Alex Cobb
2024-09-02,PIT,CHC,2,5,-3,0,Jared Jones,Jameson Taillon
2024-09-03,PIT,CHC,5,5,2,2,Paul Skenes,Kyle Hendricks
2024-09-04,PIT,CHC,-12,0,-11,0,Domingo German,Shota Imanaga
2024-09-05,PIT,WSH,5,9,6,9,Bailey Falter,Jake Irvin
2024-09-07,PIT,WSH,-2,6,0,4,Mitch Keller,Mitchell Parker
2024-09-08,PIT,WSH,4,7,5,7,Jared Jones,Patrick Corbin
2024-09-09,PIT,MIA,1,3,2,3,Paul Skenes,Valente Bellozo
2024-09-10,PIT,MIA,2,6,3,6,Carmen Mlodzinski,Adam Oller
2024-09-11,PIT,MIA,2,3,3,3,Bailey Falter,Jonathan Bermudez
2024-09-13,PIT,KC,-5,3,-6,1,Luis L,Alec Marsh
2024-09-14,PIT,KC,-4,1,-3,1,Mitch Keller,Michael Wacha
