2024-05-08,MIA,LAD,-2,1,-2,1,Ryan Weathers,Gavin Stone
2024-05-10,MIA,PHI,-6,2,-6,0,Trevor Rogers,Ranger Suarez
2024-05-11,MIA,PHI,-5,3,-3,1,Jesus Luzardo,Taijuan Walker
2024-05-12,MIA,PHI,1,7,0,6,Braxton Garrett,Zack Wheeler
2024-05-13,MIA,DET,-1,5,0,3,Sixto Sanchez,Matt Manning
2024-05-14,MIA,DET,1,1,0,0,Ryan Weathers,Reese Olson
2024-05-15,MIA,DET,2,2,2,2,Trevor Rogers,Casey Mize
2024-05-17,MIA,NYM,8,8,6,6,Jesus Luzardo,Christian Scott
2024-05-18,MIA,NYM,1,10,-5,2,Braxton Garrett,Luis Severino
2024-05-20,MIA,MIL,1,3,-2,0,Ryan Weathers,Joe Ross
2024-05-19,MIA,NYM,-4,3,-2,2,Sixto Sanchez,Sean Manaea
2024-05-21,MIA,MIL,-2,5,1,5,Trevor Rogers,Robert Gasser
2024-05-22,MIA,MIL,1,1,1,1,Jesus Luzardo,Freddy Peralta
2024-05-24,MIA,AZ,3,3,3,3,Braxton Garrett,Zac Gallen
2024-05-25,MIA,AZ,-1,2,-1,2,Sixto Sanchez,Jordan Montgomery
2024-05-26,MIA,AZ,2,3,0,0,Ryan Weathers,Blake Walston
2024-05-27,MIA,SD,-1,1,0,1,Trevor Rogers,Michael King
2024-05-28,MIA,SD,-4,0,-3,0,Jesus Luzardo,Matt Waldron
2024-05-29,MIA,SD,8,9,6,7,Braxton Garrett,Yu Darvish
2024-05-31,MIA,TEX,6,8,2,4,Sixto Sanchez,Jose Urena
2024-06-01,MIA,TEX,-7,0,-4,0,Ryan Weathers,Michael Lorenzen
2024-06-02,MIA,TEX,-6,0,-4,0,Trevor Rogers,Andrew Heaney
2024-06-04,MIA,TB,-4,5,-6,3,Jesus Luzardo,Ryan Pepiot
2024-06-05,MIA,TB,-2,3,-2,3,Braxton Garrett,Zach Eflin
2024-06-07,MIA,CLE,1,3,0,2,Ryan Weathers,Logan Allen
2024-06-08,MIA,CLE,-8,0,-8,0,Roddery Munoz,Ben Lively
2024-06-09,MIA,CLE,-3,3,0,2,Trevor Rogers,Carlos Carrasco
2024-06-11,MIA,NYM,2,4,1,3,Jesus Luzardo,Tylor Megill
2024-06-12,MIA,NYM,-6,4,-2,4,Braxton Garrett,David Peterson
2024-06-13,MIA,NYM,-1,2,1,1,Roddery Munoz,Luis Severino
2024-06-14,MIA,WSH,-7,1,-7,1,Shaun Anderson,Mackenzie Gore
2024-06-15,MIA,WSH,-4,0,-2,0,Trevor Rogers,Dj Herz
2024-06-16,MIA,WSH,-2,1,-2,1,Jesus Luzardo,Mitchell Parker
2024-06-17,MIA,STL,-1,6,0,1,Braxton Garrett,Sonny Gray
2024-06-18,MIA,STL,1,9,0,7,Roddery Munoz,Lance Lynn
2024-06-19,MIA,STL,1,4,1,3,Yonny Chirinos,Matthew Liberatore
2024-06-21,MIA,SEA,1,3,0,2,Trevor Rogers,George Kirby
2024-06-22,MIA,SEA,-9,0,-7,0,Shaun Anderson,Logan Gilbert
2024-06-23,MIA,SEA,2,6,4,6,Kyle Tyler,Bryce Miller
2024-06-24,MIA,KC,-3,1,-3,1,Roddery Munoz,Cole Ragans
2024-06-25,MIA,KC,1,2,-1,0,Yonny Chirinos,Seth Lugo
2024-06-26,MIA,KC,-4,1,1,1,Valente Bellozo,Brady Singer
2024-06-27,MIA,PHI,3,7,-3,0,Trevor Rogers,Zack Wheeler
2024-06-28,MIA,PHI,-2,0,-1,0,Kyle Tyler,Cristopher Sanchez
2024-06-29,MIA,PHI,1,3,-1,1,Roddery Munoz,Aaron Nola
2024-06-30,MIA,PHI,-1,6,1,6,Yonny Chirinos,Ranger Suarez
2024-07-02,MIA,BOS,-5,3,-4,1,Valente Bellozo,Kutter Crawford
2024-07-03,MIA,BOS,-5,2,-1,1,Trevor Rogers,Brayan Bello
