2024-05-29,KC,MIN,5,6,5,6,Seth Lugo,Bailey Ober
2024-05-30,KC,MIN,-1,6,-3,4,Daniel Lynch,Chris Paddack
2024-05-31,KC,SD,-3,8,1,3,Michael Wacha,Dylan Cease
2024-06-01,KC,SD,-4,3,-2,3,Alec Marsh,Randy Vasquez
2024-06-02,KC,SD,1,4,0,1,Cole Ragans,Michael King
2024-06-04,KC,CLE,-3,5,2,5,Seth Lugo,Triston Mckenzie
2024-06-06,KC,CLE,1,4,0,3,Brady Singer,Tanner Bibee
2024-06-07,KC,SEA,1,10,-2,7,Daniel Lynch,Bryce Miller
2024-06-08,KC,SEA,4,8,3,7,Alec Marsh,Luis Castillo
2024-06-09,KC,SEA,-1,5,0,1,Cole Ragans,George Kirby
2024-06-10,KC,NYY,-2,2,-4,0,Seth Lugo,Carlos Rodon
2024-06-11,KC,NYY,-9,1,-7,0,Brady Singer,Marcus Stroman
2024-06-12,KC,NYY,-6,5,-6,2,Dan Altavilla,Cody Poteet
2024-06-13,KC,NYY,1,4,2,2,Alec Marsh,Nestor Cortes
2024-06-14,KC,LAD,-1,3,0,3,Cole Ragans,Gavin Stone
2024-06-15,KC,LAD,5,7,3,5,Seth Lugo,Yoshinobu Yamamoto
2024-06-16,KC,LAD,-3,0,-3,0,Brady Singer,Tyler Glasnow
2024-06-18,KC,OAK,-2,5,-4,3,Alec Marsh,Hogan Harris
2024-06-19,KC,OAK,-4,1,-1,1,Cole Ragans,Luis Medina
2024-06-20,KC,OAK,1,3,2,2,Seth Lugo,Mitch Spence
2024-06-21,KC,TEX,-4,2,-4,2,Brady Singer,Nathan Eovaldi
2024-06-22,KC,TEX,-6,0,-1,0,Michael Wacha,Jon Gray
2024-06-23,KC,TEX,-4,0,-3,0,Alec Marsh,Max Scherzer
2024-06-24,KC,MIA,3,4,3,4,Cole Ragans,Roddery Munoz
2024-06-25,KC,MIA,-1,1,1,1,Seth Lugo,Yonny Chirinos
2024-06-26,KC,MIA,4,5,-1,0,Brady Singer,Valente Bellozo
2024-06-27,KC,CLE,1,2,1,2,Michael Wacha,Ben Lively
2024-06-28,KC,CLE,7,10,6,7,Alec Marsh,Triston Mckenzie
2024-06-29,KC,CLE,-5,2,-4,2,Cole Ragans,Tanner Bibee
2024-06-30,KC,CLE,4,6,4,4,Seth Lugo,Logan Allen
2024-07-02,KC,TB,-4,1,-1,1,Brady Singer,Zack Littell
2024-07-03,KC,TB,2,4,1,2,Michael Wacha,Ryan Pepiot
2024-07-04,KC,TB,-2,8,-2,7,Alec Marsh,Zach Eflin
2024-07-05,KC,COL,-2,2,0,2,Cole Ragans,Kyle Freeland
2024-07-06,KC,COL,-2,1,-2,1,Seth Lugo,Austin Gomber
2024-07-07,KC,COL,9,10,4,4,Brady Singer,Tanner Gordon
2024-07-10,KC,STL,3,8,2,6,Alec Marsh,Andre Pallante
2024-07-12,KC,BOS,5,6,4,5,Cole Ragans,Cooper Criswell
2024-07-13,KC,BOS,-5,0,-5,0,Seth Lugo,Kutter Crawford
2024-07-14,KC,BOS,-1,4,-1,3,Brady Singer,Brayan Bello
2024-07-19,KC,CWS,6,7,7,7,Michael Wacha,Chris Flexen
2024-07-20,KC,CWS,5,6,4,4,Brady Singer,Jonathan Cannon
2024-07-21,KC,CWS,3,4,-1,0,Seth Lugo,Drew Thorpe
2024-07-22,KC,AZ,6,10,7,10,Cole Ragans,Yilber Diaz
2024-07-23,KC,AZ,-4,2,-4,1,Alec Marsh,Jordan Montgomery
2024-07-24,KC,AZ,-2,6,1,4,Michael Wacha,Ryne Nelson
2024-07-26,KC,CHC,6,6,6,6,Brady Singer,Kyle Hendricks
2024-07-27,KC,CHC,-5,4,1,4,Seth Lugo,Shota Imanaga
2024-07-28,KC,CHC,-4,3,-1,3,Cole Ragans,Javier Assad
2024-07-29,KC,CWS,3,8,-2,2,Alec Marsh,Chris Flexen
2024-07-30,KC,CWS,1,4,-1,1,Michael Wacha,Jonathan Cannon
