2024-06-10,BAL,TB,3,5,2,4,Corbin Burnes,Ryan Pepiot
2024-06-11,BAL,ATL,4,4,4,4,Albert Suarez,Max Fried
2024-06-12,BAL,ATL,2,4,2,2,Cade Povich,Spencer Schwellenbach
2024-06-13,BAL,ATL,-3,3,-4,0,Cole Irvin,Reynaldo Lopez
2024-06-14,BAL,PHI,-2,3,-1,1,Kyle Bradish,Ranger Suarez
2024-06-15,BAL,PHI,4,6,1,3,Grayson Rodriguez,Taijuan Walker
2024-06-16,BAL,PHI,5,8,6,8,Corbin Burnes,Zack Wheeler
2024-06-18,BAL,NYY,-2,2,-4,0,Albert Suarez,Nestor Cortes
2024-06-19,BAL,NYY,1,7,3,4,Cade Povich,Gerrit Cole
2024-06-20,BAL,NYY,12,17,7,12,Cole Irvin,Luis Gil
2024-06-21,BAL,HOU,-3,11,-11,3,Grayson Rodriguez,Jake Bloss
2024-06-22,BAL,HOU,-4,1,-3,1,Corbin Burnes,Ronel Blanco
