2023-05-08,CLE,DET,-4,2,-3,2,Tanner Bibee,Joey Wentz
2023-05-09,CLE,DET,2,2,1,1,Shane Bieber,???
2023-05-10,CLE,DET,-5,0,-5,0,Peyton Battenfield,Eduardo Rodriguez
2023-05-12,CLE,LAA,-1,4,0,3,Logan Allen,Tyler Anderson
2023-05-13,CLE,LAA,2,8,-1,2,Cal Quantrill,Reid Detmers
2023-05-14,CLE,LAA,1,4,1,1,Tanner Bibee,Patrick Sandoval
2023-05-16,CLE,CWS,-5,3,-6,1,Shane Bieber,Lance Lynn
2023-05-17,CLE,CWS,-5,2,-6,1,Peyton Battenfield,Mike Clevinger
2023-05-18,CLE,CWS,2,3,0,1,Logan Allen,Dylan Cease
2023-05-19,CLE,NYM,-1,9,2,5,Cal Quantrill,Carlos Carrasco
2023-05-21,CLE,NYM,-1,4,-1,1,Tanner Bibee,Max Scherzer
2023-05-22,CLE,CWS,3,3,1,1,Hunter Gaddis,Jimmy Lambert
2023-05-23,CLE,CWS,-2,2,1,2,Logan Allen,Dylan Cease
2023-05-24,CLE,CWS,-6,0,-6,0,Cal Quantrill,Michael Kopech
2023-05-26,CLE,STL,1,4,3,4,Shane Bieber,Matthew Liberatore
2023-05-27,CLE,STL,-1,1,0,1,Tanner Bibee,Jack Flaherty
2023-05-28,CLE,STL,1,4,-1,2,Hunter Gaddis,Jordan Montgomery
2023-05-29,CLE,BAL,5,5,1,1,Logan Allen,Tyler Wells
2023-05-30,CLE,BAL,-3,5,-5,3,Cal Quantrill,Kyle Gibson
2023-05-31,CLE,BAL,4,12,3,11,Shane Bieber,Keegan Akin
2023-06-01,CLE,MIN,-1,6,3,6,Tanner Bibee,Pablo Lopez
2023-06-02,CLE,MIN,-1,0,0,0,Aaron Civale,Bailey Ober
2023-06-03,CLE,MIN,2,4,-1,1,Logan Allen,Sonny Gray
2023-06-04,CLE,MIN,1,2,0,0,Triston Mckenzie,Joe Ryan
2023-06-06,CLE,BOS,-1,4,1,2,Shane Bieber,James Paxton
2023-06-07,CLE,BOS,3,5,3,5,Tanner Bibee,Kutter Crawford
2023-06-08,CLE,BOS,7,10,6,8,Aaron Civale,Matt Dermody
2023-06-09,CLE,HOU,1,10,-1,4,Logan Allen,Cristian Javier
2023-06-10,CLE,HOU,-2,4,-4,1,Triston Mckenzie,J P
2023-06-11,CLE,HOU,5,5,5,5,Shane Bieber,Brandon Bielak
2023-06-13,CLE,SD,-3,3,-3,3,Tanner Bibee,Joe Musgrove
2023-06-14,CLE,SD,-5,0,-4,0,Aaron Civale,Michael Wacha
2023-06-15,CLE,SD,2,8,1,7,Logan Allen,Ryan Weathers
2023-06-16,CLE,AZ,-4,1,-3,1,Touki Toussaint,Zac Gallen
2023-06-17,CLE,AZ,-3,3,0,2,Shane Bieber,Tommy Henry
2023-06-18,CLE,AZ,9,12,9,12,Tanner Bibee,Zach Davies
2023-06-20,CLE,OAK,1,3,-1,0,Aaron Civale,Ken Waldichuk
2023-06-21,CLE,OAK,1,7,0,4,Gavin Williams,Paul Blackburn
2023-06-22,CLE,OAK,5,6,1,2,Logan Allen,Jp Sears
2023-06-23,CLE,MIL,-6,1,-6,0,Shane Bieber,Wade Miley
2023-06-24,CLE,MIL,2,4,1,3,Tanner Bibee,Freddy Peralta
2023-06-25,CLE,MIL,-1,4,0,4,Aaron Civale,Corbin Burnes
2023-06-27,CLE,KC,1,2,0,0,Gavin Williams,Brady Singer
2023-06-28,CLE,KC,13,14,13,13,Logan Allen,Austin Cox
2023-06-29,CLE,KC,-1,3,2,2,Shane Bieber,Zack Greinke
2023-06-30,CLE,CHC,-9,1,-9,0,Cal Quantrill,Justin Steele
2023-07-01,CLE,CHC,6,6,6,6,Tanner Bibee,Marcus Stroman
2023-07-02,CLE,CHC,2,8,5,6,Aaron Civale,Jameson Taillon
2023-07-03,CLE,ATL,-2,2,-4,0,Gavin Williams,Bryce Elder
2023-07-04,CLE,ATL,1,6,-1,3,Shane Bieber,Kolby Allard
2023-07-05,CLE,ATL,-7,1,-5,0,Cal Quantrill,Michael Soroka
2023-07-06,CLE,KC,5,6,4,5,Tanner Bibee,Jordan Lyles
2023-07-07,CLE,KC,3,3,3,3,Aaron Civale,Daniel Lynch
2023-07-08,CLE,KC,4,10,4,7,Gavin Williams,Brady Singer
2023-07-09,CLE,KC,-3,1,-3,1,Shane Bieber,Ryan Yarbrough
2023-07-14,CLE,TEX,-8,4,1,4,Aaron Civale,Jon Gray
2023-07-15,CLE,TEX,-2,0,-2,0,Gavin Williams,Andrew Heaney
2023-07-16,CLE,TEX,-1,5,1,3,Tanner Bibee,Martin Perez
2023-07-17,CLE,PIT,11,11,7,7,Xzavion Curry,Quinn Priester
2023-07-18,CLE,PIT,9,10,7,8,Logan Allen,Mitch Keller
2023-07-19,CLE,PIT,-2,5,2,4,Aaron Civale,Rich Hill
