2023-06-05,DET,PHI,-5,3,-5,0,Joey Wentz,Aaron Nola
2023-06-06,DET,PHI,-1,0,-1,0,Tyler Alexander,Taijuan Walker
2023-06-08,DET,PHI,-1,2,-1,0,Tyler Holton,Zack Wheeler
2023-06-09,DET,AZ,-5,6,0,2,Michael Lorenzen,Merrill Kelly
2023-06-10,DET,AZ,-5,0,-5,0,Matthew Boyd,Ryne Nelson
2023-06-11,DET,AZ,-2,5,3,5,Will Vest,Zac Gallen
2023-06-12,DET,ATL,1,6,-4,0,Mason Englert,Charlie Morton
2023-06-14,DET,ATL,-3,7,-2,5,Michael Lorenzen,Dylan Dodd
2023-06-15,DET,MIN,4,8,1,5,Matthew Boyd,Sonny Gray
2023-06-16,DET,MIN,6,7,5,6,Will Vest,Joe Ryan
2023-06-17,DET,MIN,-2,0,-2,0,Joey Wentz,Jose De
2023-06-18,DET,MIN,2,6,5,6,Will Vest,Louie Varland
2023-06-19,DET,KC,2,6,-3,1,Reese Olson,Jordan Lyles
2023-06-20,DET,KC,-1,0,-1,0,Michael Lorenzen,Daniel Lynch
2023-06-21,DET,KC,5,9,3,5,Matthew Boyd,Brady Singer
2023-06-23,DET,MIN,-3,1,-3,1,Joey Wentz,Kenta Maeda
2023-06-24,DET,MIN,1,3,2,3,Reese Olson,Pablo Lopez
2023-06-25,DET,MIN,-3,3,1,3,Michael Lorenzen,Bailey Ober
2023-06-26,DET,TEX,5,7,4,6,Matthew Boyd,Andrew Heaney
2023-06-27,DET,TEX,-5,3,-1,2,Matt Manning,Martin Perez
2023-06-28,DET,TEX,-8,2,-8,0,Joey Wentz,Dane Dunning
2023-06-29,DET,TEX,3,8,0,3,Reese Olson,Cody Bradford
2023-06-30,DET,COL,-3,5,-5,3,Michael Lorenzen,Austin Gomber
2023-07-01,DET,COL,2,4,-1,0,Brendan White,Peter Lambert
2023-07-02,DET,COL,5,14,2,8,Matt Manning,Connor Seabold
2023-07-04,DET,OAK,-1,0,0,0,Tarik Skubal,Jp Sears
2023-07-05,DET,OAK,-9,3,-9,0,Eduardo Rodriguez,Austin Pruitt
2023-07-06,DET,OAK,9,9,8,8,Michael Lorenzen,Hogan Harris
2023-07-07,DET,TOR,-10,2,-6,1,Alex Faedo,Alek Manoah
2023-07-08,DET,TOR,2,2,2,2,Matt Manning,Kevin Gausman
2023-07-09,DET,TOR,-1,3,3,3,Tarik Skubal,Chris Bassitt
2023-07-14,DET,SEA,1,5,1,3,Eduardo Rodriguez,Luis Castillo
2023-07-15,DET,SEA,6,6,6,6,Michael Lorenzen,George Kirby
2023-07-16,DET,SEA,-2,0,-2,0,Reese Olson,Bryce Miller
2023-07-17,DET,KC,1,3,-2,0,Matt Manning,Jordan Lyles
2023-07-18,DET,KC,-1,10,-3,6,Tarik Skubal,Daniel Lynch
2023-07-19,DET,KC,1,3,1,3,Eduardo Rodriguez,Ryan Yarbrough
2023-07-20,DET,KC,3,3,3,3,Michael Lorenzen,Zack Greinke
2023-07-21,DET,SD,-1,4,-3,2,Reese Olson,Seth Lugo
2023-07-22,DET,SD,-11,3,-7,3,Matt Manning,Jackson Wolf
2023-07-23,DET,SD,2,3,3,3,Alex Faedo,Joe Musgrove
2023-07-24,DET,SF,4,5,2,3,Tarik Skubal,Ross Stripling
2023-07-25,DET,LAA,-1,6,-2,2,Eduardo Rodriguez,Griffin Canning
2023-07-27,DET,LAA,-7,4,-6,2,Michael Lorenzen,Patrick Sandoval
2023-07-28,DET,MIA,-1,5,-3,1,Reese Olson,Braxton Garrett
2023-07-29,DET,MIA,5,5,4,4,Beau Brieske,Johnny Cueto
2023-07-30,DET,MIA,-2,6,-1,4,Tarik Skubal,Jesus Luzardo
2023-08-01,DET,PIT,-3,1,-4,0,Matt Manning,Johan Oviedo
2023-08-02,DET,PIT,3,6,3,5,Eduardo Rodriguez,Osvaldo Bido
2023-08-04,DET,TB,-8,0,-7,0,Reese Olson,Zack Littell
2023-08-05,DET,TB,2,4,3,4,Tarik Skubal,Aaron Civale
2023-08-06,DET,TB,-4,6,-4,4,Matt Manning,Erasmo Ramirez
2023-08-07,DET,MIN,-6,3,-8,0,Joey Wentz,Pablo Lopez
2023-08-08,DET,MIN,6,6,3,3,Eduardo Rodriguez,Sonny Gray
2023-08-09,DET,MIN,4,9,1,5,Alex Faedo,Bailey Ober
2023-08-10,DET,MIN,3,3,1,1,Reese Olson,Kenta Maeda
2023-08-11,DET,BOS,-3,2,-3,2,Tarik Skubal,Chris Sale
2023-08-12,DET,BOS,4,6,4,5,Matt Manning,Brayan Bello
2023-08-13,DET,BOS,-3,3,-3,3,Eduardo Rodriguez,Kutter Crawford
2023-08-15,DET,MIN,-2,3,-3,2,Alex Faedo,Bailey Ober
2023-08-16,DET,MIN,1,8,-1,3,Reese Olson,Kenta Maeda
2023-08-18,DET,CLE,0,4,2,3,Joey Wentz,Gavin Williams
2023-08-19,DET,CLE,1,4,1,3,Matt Manning,Tanner Bibee
2023-08-20,DET,CLE,3,4,1,2,Eduardo Rodriguez,Logan Allen
2023-08-21,DET,CHC,-1,6,-2,2,Alex Faedo,Javier Assad
2023-08-22,DET,CHC,2,8,1,7,Reese Olson,Drew Smyly
2023-08-23,DET,CHC,-2,4,0,4,Tarik Skubal,Jameson Taillon
2023-08-25,DET,HOU,3,4,-1,0,Matt Manning,Framber Valdez
