date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-20,TB,BAL,2,5,-2,1,Steven Matz,Shane Baz
2026-05-22,TB,NYY,2,4,-1,0,Nick Martinez,Gerrit Cole
2026-05-24,TB,NYY,-2,0,0,0,Drew Rasmussen,Ryan Weathers
2026-05-25,TB,BAL,-2,7,1,1,Shane Mcclanahan,Kyle Bradish
2026-05-26,TB,BAL,-5,1,-5,1,Griffin Jax,Shane Baz
2026-05-27,TB,BAL,-9,2,-8,1,Steven Matz,Trey Gibson
2026-05-29,TB,LAA,3,8,-1,1,Nick Martinez,Walbert Urena
2026-05-30,TB,LAA,-11,3,-3,3,Drew Rasmussen,Reid Detmers
2026-05-31,TB,LAA,3,5,2,3,Shane Mcclanahan,Jack Kochanowicz
2026-06-01,TB,DET,-1,9,-3,5,Griffin Jax,Ty Madden
2026-06-02,TB,DET,-8,0,-7,0,Steven Matz,Jack Flaherty
2026-06-03,TB,DET,-5,2,-4,2,Nick Martinez,Troy Melton
2026-06-05,TB,MIA,6,6,5,5,Drew Rasmussen,Ryan Gusto
2026-06-06,TB,MIA,-1,3,-4,0,Shane Mcclanahan,Lake Bachar
2026-06-07,TB,MIA,-3,1,-1,1,Griffin Jax,Sandy Alcantara
2026-06-08,TB,BOS,2,3,1,2,Ian Seymour,Connelly Early
2026-06-09,TB,BOS,1,4,3,4,Nick Martinez,Payton Tolle
2026-06-10,TB,BOS,2,7,5,5,Drew Rasmussen,Jake Bennett
2026-06-12,TB,LAA,-1,3,-2,2,Shane Mcclanahan,Sam Aldegheri
2026-06-13,TB,LAA,-8,0,-4,0,Griffin Jax,Jose Soriano
2026-06-14,TB,LAA,5,8,0,3,Casey Legumina,Grayson Rodriguez
2026-06-15,TB,LAD,-1,3,0,3,Nick Martinez,Eric Lauer
2026-06-16,TB,LAD,-1,0,-1,0,Drew Rasmussen,Justin Wrobleski
2026-06-17,TB,LAD,-1,4,-1,4,Shane Mcclanahan,Shohei Ohtani
2026-06-19,TB,WSH,3,5,2,4,Griffin Jax,Pj Poulin
2026-06-20,TB,WSH,-1,3,-1,2,Ian Seymour,Cade Cavalli
2026-06-21,TB,WSH,1,4,-1,2,Nick Martinez,Andrew Alvarez
2026-06-22,TB,KC,-1,1,-1,1,Drew Rasmussen,Michael Wacha
2026-06-23,TB,KC,-7,5,-5,1,Shane Mcclanahan,Luinder Avila
2026-06-24,TB,KC,2,5,3,5,Griffin Jax,Noah Cameron
2026-06-25,TB,KC,11,13,7,7,Casey Legumina,Seth Lugo
2026-06-26,TB,AZ,5,6,2,3,Nick Martinez,Zac Gallen
2026-06-27,TB,AZ,2,4,3,4,Cole Sulser,Jose Cabrera
2026-06-28,TB,AZ,4,5,5,5,Drew Rasmussen,Merrill Kelly
2026-06-30,TB,KC,6,10,7,10,Griffin Jax,Noah Cameron
2026-07-01,TB,KC,4,4,3,3,Shane Mcclanahan,Seth Lugo
