date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-20,TB,BAL,2,5,-2,1,Steven Matz,Shane Baz
2026-05-22,TB,NYY,2,4,-1,0,Nick Martinez,Gerrit Cole
2026-05-24,TB,NYY,-2,0,0,0,Drew Rasmussen,Ryan Weathers
2026-05-25,TB,BAL,-2,7,1,1,Shane Mcclanahan,Kyle Bradish
2026-05-26,TB,BAL,-5,1,-5,1,Griffin Jax,Shane Baz
2026-05-27,TB,BAL,-9,2,-8,1,Steven Matz,Trey Gibson
2026-05-29,TB,LAA,3,8,-1,1,Nick Martinez,Walbert Urena
2026-05-30,TB,LAA,-11,3,-3,3,Drew Rasmussen,Reid Detmers
2026-05-31,TB,LAA,3,5,2,3,Shane Mcclanahan,Jack Kochanowicz
2026-06-01,TB,DET,-1,9,-3,5,Griffin Jax,Ty Madden
2026-06-02,TB,DET,-8,0,-7,0,Steven Matz,Jack Flaherty
2026-06-03,TB,DET,-5,2,-4,2,Nick Martinez,Troy Melton
2026-06-05,TB,MIA,6,6,5,5,Drew Rasmussen,Ryan Gusto
2026-06-06,TB,MIA,-1,3,-4,0,Shane Mcclanahan,Lake Bachar
2026-06-07,TB,MIA,-3,1,-1,1,Griffin Jax,Sandy Alcantara
2026-06-08,TB,BOS,2,3,1,2,Ian Seymour,Connelly Early
2026-06-09,TB,BOS,1,4,3,4,Nick Martinez,Payton Tolle
2026-06-10,TB,BOS,2,7,5,5,Drew Rasmussen,Jake Bennett
2026-06-12,TB,LAA,-1,3,-2,2,Shane Mcclanahan,Sam Aldegheri
2026-06-13,TB,LAA,-8,0,-4,0,Griffin Jax,Jose Soriano
2026-06-14,TB,LAA,5,8,0,3,Casey Legumina,Grayson Rodriguez
2026-06-15,TB,LAD,-1,3,0,3,Nick Martinez,Eric Lauer
2026-06-16,TB,LAD,-1,0,-1,0,Drew Rasmussen,Justin Wrobleski
2026-06-17,TB,LAD,-1,4,-1,4,Shane Mcclanahan,Shohei Ohtani
2026-06-19,TB,WSH,3,5,2,4,Griffin Jax,Pj Poulin
2026-06-20,TB,WSH,-1,3,-1,2,Ian Seymour,Cade Cavalli
2026-06-21,TB,WSH,1,4,-1,2,Nick Martinez,Andrew Alvarez
2026-06-22,TB,KC,-1,1,-1,1,Drew Rasmussen,Michael Wacha
2026-06-23,TB,KC,-7,5,-5,1,Shane Mcclanahan,Luinder Avila
2026-06-24,TB,KC,2,5,3,5,Griffin Jax,Noah Cameron
2026-06-25,TB,KC,11,13,7,7,Casey Legumina,Seth Lugo
2026-06-26,TB,AZ,5,6,2,3,Nick Martinez,Zac Gallen
2026-06-27,TB,AZ,2,4,3,4,Cole Sulser,Jose Cabrera
2026-06-28,TB,AZ,4,5,5,5,Drew Rasmussen,Merrill Kelly
2026-06-30,TB,KC,6,10,7,10,Griffin Jax,Noah Cameron
2026-07-01,TB,KC,4,4,3,3,Shane Mcclanahan,Seth Lugo
2026-07-02,TB,KC,3,5,4,5,Ian Seymour,Stephen Kolek
2026-07-03,TB,HOU,2,3,0,1,Nick Martinez,Spencer Arrighetti
2026-07-04,TB,HOU,-2,8,2,7,Drew Rasmussen,Hunter Brown
2026-07-05,TB,HOU,-2,0,-2,0,Mason Englert,Peter Lambert
2026-07-06,TB,NYY,-4,1,-2,1,Griffin Jax,Cam Schlittler
2026-07-07,TB,NYY,2,6,3,6,Ian Seymour,Will Warren
2026-07-08,TB,NYY,3,3,2,2,Shane Mcclanahan,Gerrit Cole
2026-07-09,TB,NYY,-8,4,-6,4,Drew Rasmussen,Paul Blackburn
2026-07-10,TB,SEA,5,7,2,4,Nick Martinez,Luis Castillo
2026-07-11,TB,SEA,5,6,1,2,Griffin Jax,Logan Gilbert
2026-07-12,TB,SEA,-6,2,-7,0,Ian Seymour,Emerson Hancock
2026-07-17,TB,BOS,-7,3,-6,3,Mason Englert,Eduardo Rivera
2026-07-18,TB,BOS,-1,6,2,5,Ian Seymour,Patrick Sandoval
2026-07-19,TB,BOS,-5,1,-5,1,Shane Mcclanahan,Sonny Gray
2026-07-20,TB,TOR,6,7,4,5,Nick Martinez,Dylan Cease
2026-07-21,TB,TOR,10,12,6,8,Drew Rasmussen,Kevin Gausman
2026-07-22,TB,TOR,2,4,3,4,Griffin Jax,Braydon Fisher
2026-07-23,TB,TOR,-2,1,-1,1,Casey Legumina,Shane Bieber
2026-07-24,TB,CLE,8,11,5,6,Shane Mcclanahan,Joey Cantillo
2026-07-25,TB,CLE,3,3,3,3,Nick Martinez,Tanner Bibee
2026-07-26,TB,CLE,1,1,1,1,Drew Rasmussen,Parker Messick
2026-07-28,TB,TEX,-3,1,-1,1,Griffin Jax,Cal Quantrill
2026-07-29,TB,TEX,3,3,3,3,Casey Legumina,Mackenzie Gore
2026-07-30,TB,TEX,1,3,0,2,Shane Mcclanahan,Cole Winn
2026-07-31,TB,CWS,-5,1,-5,1,Nick Martinez,Erick Fedde
2026-08-01,TB,CWS,1,1,1,1,Drew Rasmussen,Jordan Hicks
2026-08-02,TB,CWS,-8,1,-5,0,Griffin Jax,Anthony Kay
2026-08-03,TB,COL,4,13,6,8,Ian Seymour,Michael Lorenzen
2026-08-04,TB,COL,2,9,-2,5,Freddy Peralta,Gabriel Hughes
2026-08-05,TB,COL,4,4,3,3,Nick Martinez,Tomoyuki Sugano
2026-08-07,TB,SEA,1,2,2,2,Drew Rasmussen,Logan Gilbert
2026-08-08,TB,SEA,1,3,2,3,Casey Legumina,George Kirby
2026-08-09,TB,SEA,3,4,3,4,Ian Seymour,Emerson Hancock
2026-08-10,TB,ATH,4,10,-2,1,Freddy Peralta,Jacob Lopez
2026-08-11,TB,ATH,8,12,5,7,Nick Martinez,Mason Barnett
2026-08-12,TB,ATH,4,8,5,7,Drew Rasmussen,Jack Perkins
2026-08-14,TB,BAL,-1,5,0,2,Steven Matz,Chris Bassitt
2026-08-15,TB,BAL,-1,3,-1,2,Ian Seymour,Kyle Bradish
2026-08-16,TB,BAL,-8,2,-8,2,Freddy Peralta,Trevor Rogers
2026-08-17,TB,BAL,1,7,-2,4,Shane Mcclanahan,Brandon Young
2026-08-18,TB,TOR,-5,5,-5,3,Nick Martinez,Jose Soriano
2026-08-19,TB,TOR,1,7,1,7,Drew Rasmussen,Max Scherzer
2026-08-20,TB,TOR,-4,1,-2,1,Ian Seymour,Shane Bieber
2026-08-21,TB,BAL,-2,3,-2,3,Freddy Peralta,Trevor Rogers
2026-08-22,TB,BAL,-1,2,2,2,Shane Mcclanahan,Brandon Young
2026-08-23,TB,BAL,2,3,3,3,Nick Martinez,Shane Baz
2026-08-24,TB,DET,3,4,3,4,Drew Rasmussen,Framber Valdez
2026-08-25,TB,DET,-3,1,-2,1,Casey Legumina,Jackson Jobe
2026-08-26,TB,DET,3,3,3,3,Freddy Peralta,Troy Melton
2026-08-28,TB,SD,5,9,4,8,Shane Mcclanahan,Casey Mize
2026-08-29,TB,SD,1,7,0,3,Nick Martinez,Walker Buehler
2026-08-30,TB,SD,1,5,-1,1,Drew Rasmussen,Robbie Ray
2026-08-31,TB,NYM,-1,2,-1,0,Ian Seymour,Robert Stock
2026-09-01,TB,NYM,4,6,4,5,Freddy Peralta,Sean Manaea
2026-09-02,TB,NYM,-6,4,-2,4,Griffin Jax,Justin Hagenman
