date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-04,CHC,CIN,1,5,0,3,Edward Cabrera,Chase Petty
2026-05-05,CHC,CIN,1,3,-2,0,Jameson Taillon,Andrew Abbott
2026-05-06,CHC,CIN,1,7,2,4,Colin Rea,Brady Singer
2026-05-07,CHC,CIN,5,8,7,8,Shota Imanaga,Rhett Lowder
2026-05-08,CHC,TEX,6,7,3,4,Ben Brown,Kumar Rocker
2026-05-09,CHC,TEX,-6,0,-6,0,Edward Cabrera,Jack Leiter
2026-05-10,CHC,TEX,-3,0,-1,0,Jameson Taillon,Jacob Degrom
2026-05-12,CHC,ATL,-3,2,-3,2,Colin Rea,Grant Holmes
2026-05-13,CHC,ATL,-3,1,0,1,Shota Imanaga,Jr Ritchie
2026-05-14,CHC,ATL,2,2,1,1,Ben Brown,Chris Sale
2026-05-15,CHC,CWS,5,10,0,4,Edward Cabrera,Sean Burke
2026-05-16,CHC,CWS,-5,3,-7,1,Jameson Taillon,Davis Martin
2026-05-17,CHC,CWS,-1,8,0,4,Colin Rea,Erick Fedde
2026-05-18,CHC,MIL,-6,3,-6,3,Shota Imanaga,Brandon Sproat
2026-05-19,CHC,MIL,-3,2,-3,0,Ben Brown,Jacob Misiorowski
2026-05-20,CHC,MIL,-5,0,-4,0,Edward Cabrera,Kyle Harrison
2026-05-22,CHC,HOU,-2,2,-2,2,Jameson Taillon,Spencer Arrighetti
2026-05-23,CHC,HOU,-3,0,-3,0,Colin Rea,Kai Wei
2026-05-24,CHC,HOU,-3,5,-4,3,Shota Imanaga,Peter Lambert
2026-05-25,CHC,PIT,-1,1,0,1,Ben Brown,Carmen Mlodzinski
2026-05-26,CHC,PIT,-11,1,-8,1,Jordan Wicks,Braxton Ashcraft
2026-05-27,CHC,PIT,6,10,0,4,Jameson Taillon,Bubba Chandler
2026-05-28,CHC,PIT,5,7,1,3,Colin Rea,Paul Skenes
2026-05-29,CHC,STL,-1,5,-1,4,Shota Imanaga,Andre Pallante
2026-05-30,CHC,STL,5,6,2,3,Ben Brown,Kyle Leahy
2026-05-31,CHC,STL,-4,1,-4,1,Jordan Wicks,Matthew Liberatore
2026-06-02,CHC,ATH,-1,1,-1,1,Jameson Taillon,Gage Jump
2026-06-03,CHC,ATH,-1,4,2,4,Colin Rea,Jeffrey Springs
2026-06-04,CHC,ATH,1,7,-3,1,Shota Imanaga,J T
2026-06-05,CHC,SF,-15,3,-15,1,Edward Cabrera,Robbie Ray
2026-06-06,CHC,SF,1,3,0,1,Ben Brown,Landen Roupp
2026-06-07,CHC,SF,-1,1,0,1,Jameson Taillon,Trevor Mcdonald
2026-06-09,CHC,COL,-4,3,-4,3,Colin Rea,Tomoyuki Sugano
2026-06-10,CHC,COL,-1,2,1,1,Shota Imanaga,Michael Lorenzen
2026-06-11,CHC,COL,6,9,4,6,Edward Cabrera,Ryan Feltner
2026-06-12,CHC,SF,4,5,5,5,Javier Assad,Landen Roupp
2026-06-13,CHC,SF,5,6,5,6,Ben Brown,Trevor Mcdonald
2026-06-14,CHC,SF,-4,1,-3,0,Ryan Rolison,Logan Webb
2026-06-15,CHC,COL,1,5,1,2,Shota Imanaga,Michael Lorenzen
2026-06-16,CHC,COL,-3,2,-3,2,Edward Cabrera,Ryan Feltner
2026-06-17,CHC,COL,2,8,6,8,Javier Assad,Sean Sullivan
2026-06-19,CHC,TOR,14,16,9,11,Ben Brown,Kevin Gausman
2026-06-20,CHC,TOR,-2,6,5,5,Colin Rea,Patrick Corbin
2026-06-23,CHC,NYM,3,9,5,7,Edward Cabrera,Kodai Senga
2026-06-24,CHC,NYM,5,10,1,6,Javier Assad,Sean Manaea
2026-06-25,CHC,NYM,1,4,1,3,Matthew Boyd,Freddy Peralta
2026-06-26,CHC,MIL,-4,2,-2,1,Colin Rea,Jacob Misiorowski
2026-06-27,CHC,MIL,6,8,4,6,David Peterson,Kyle Harrison
2026-06-28,CHC,MIL,1,4,-1,0,Ryan Rolison,Brandon Woodruff
2026-06-29,CHC,SD,1,3,0,2,Shota Imanaga,Griffin Canning
2026-06-30,CHC,SD,2,9,6,9,Matthew Boyd,Jp Sears
2026-07-01,CHC,SD,20,23,13,15,Colin Rea,Walker Buehler
2026-07-03,CHC,STL,-16,1,-16,0,David Peterson,Andre Pallante
2026-07-04,CHC,STL,-3,0,-2,0,Shota Imanaga,Kyle Leahy
2026-07-05,CHC,STL,2,6,3,6,Javier Assad,Matthew Liberatore
2026-07-07,CHC,BAL,3,5,3,3,Matthew Boyd,Shane Baz
2026-07-08,CHC,BAL,2,9,1,4,Colin Rea,Dean Kremer
2026-07-09,CHC,BAL,-1,2,0,1,David Peterson,Trevor Rogers
2026-07-10,CHC,CIN,-4,0,-1,0,Shota Imanaga,Hunter Greene
2026-07-11,CHC,CIN,2,5,0,3,Javier Assad,Nick Lodolo
