date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-04-28,NYM,WSH,8,8,8,8,Clay Holmes,Zack Littell
2026-04-29,NYM,WSH,-12,2,-8,2,David Peterson,Cade Cavalli
2026-04-30,NYM,WSH,-1,4,1,4,Freddy Peralta,Miles Mikolas
2026-05-01,NYM,LAA,1,4,0,3,Christian Scott,Walbert Urena
2026-05-02,NYM,LAA,-1,3,-2,1,Nolan Mclean,Reid Detmers
2026-05-03,NYM,LAA,4,5,1,2,Clay Holmes,Jack Kochanowicz
2026-05-04,NYM,COL,2,4,4,4,Huascar Brazoban,Tomoyuki Sugano
2026-05-06,NYM,COL,5,10,4,8,Freddy Peralta,Michael Lorenzen
2026-05-07,NYM,COL,-4,2,0,2,Christian Scott,Jose Quintana
2026-05-08,NYM,AZ,2,3,0,1,Nolan Mclean,Ryne Nelson
2026-05-09,NYM,AZ,-1,1,-1,1,Clay Holmes,Merrill Kelly
2026-05-10,NYM,AZ,-4,1,-4,1,Huascar Brazoban,Eduardo Rodriguez
2026-05-12,NYM,DET,8,10,4,6,Freddy Peralta,Jack Flaherty
2026-05-13,NYM,DET,1,3,-1,1,Christian Scott,Framber Valdez
2026-05-14,NYM,DET,5,9,4,7,Nolan Mclean,Keider Montero
2026-05-15,NYM,NYY,-3,2,-4,0,Clay Holmes,Cam Schlittler
2026-05-16,NYM,NYY,3,6,3,5,Huascar Brazoban,Carlos Rodon
2026-05-17,NYM,NYY,1,7,-2,3,Freddy Peralta,Elmer Rodriguez
2026-05-18,NYM,WSH,9,16,1,4,Christian Scott,Jake Irvin
2026-05-19,NYM,WSH,-3,6,-4,5,Nolan Mclean,Foster Griffin
2026-05-20,NYM,WSH,-4,4,-4,2,Zach Thornton,Zack Littell
2026-05-21,NYM,WSH,1,2,1,2,David Peterson,Cade Cavalli
2026-05-22,NYM,MIA,-1,1,-1,1,Tobias Myers,Eury Perez
2026-05-23,NYM,MIA,-3,1,-4,0,Freddy Peralta,Max Meyer
2026-05-24,NYM,MIA,-4,0,0,0,Christian Scott,Tyler Phillips
2026-05-25,NYM,CIN,-5,2,-6,1,Nolan Mclean,Nick Lodolo
2026-05-26,NYM,CIN,-5,2,-4,2,David Peterson,Chase Burns
2026-05-27,NYM,CIN,2,4,1,3,Huascar Brazoban,Andrew Abbott
2026-05-29,NYM,MIA,2,9,2,6,Freddy Peralta,Max Meyer
2026-05-30,NYM,MIA,5,6,3,4,Christian Scott,Tyler Phillips
2026-05-31,NYM,MIA,9,10,9,10,Nolan Mclean,John King
2026-06-01,NYM,SEA,-1,2,1,2,Austin Warren,Emerson Hancock
2026-06-02,NYM,SEA,-5,3,-5,3,Huascar Brazoban,Logan Gilbert
2026-06-03,NYM,SEA,6,7,5,6,Freddy Peralta,George Kirby
2026-06-05,NYM,SD,5,5,4,4,Christian Scott,Michael King
2026-06-06,NYM,SD,-1,2,0,1,Nolan Mclean,Griffin Canning
2026-06-07,NYM,SD,4,7,4,6,Huascar Brazoban,Randy Vasquez
2026-06-09,NYM,STL,-7,0,-6,0,Freddy Peralta,Dustin May
2026-06-10,NYM,STL,-7,2,-6,2,Austin Warren,Andre Pallante
2026-06-11,NYM,STL,1,5,0,4,Christian Scott,Hunter Dobbins
2026-06-12,NYM,ATL,2,7,4,7,Nolan Mclean,Spencer Strider
2026-06-13,NYM,ATL,-2,1,-1,1,Sean Manaea,Martin Perez
2026-06-14,NYM,ATL,7,8,5,6,Freddy Peralta,Bryce Elder
2026-06-15,NYM,CIN,-12,0,-9,0,Tobias Myers,Chase Burns
2026-06-16,NYM,CIN,-2,3,-2,3,Kodai Senga,Brady Singer
2026-06-17,NYM,CIN,8,9,6,7,Nolan Mclean,Nick Lodolo
2026-06-18,NYM,PHI,2,6,0,3,Sean Manaea,Aaron Nola
2026-06-20,NYM,PHI,-12,3,-12,1,Freddy Peralta,Cristopher Sanchez
2026-06-21,NYM,PHI,-4,2,-4,2,David Peterson,Zack Wheeler
2026-06-23,NYM,CHC,-3,6,-5,2,Kodai Senga,Edward Cabrera
2026-06-24,NYM,CHC,-5,5,-1,5,Sean Manaea,Javier Assad
2026-06-25,NYM,CHC,-1,3,-1,2,Freddy Peralta,Matthew Boyd
