date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-06-07,STL,CIN,2,5,1,3,Michael Mcgreevy,Rhett Lowder
2026-06-09,STL,NYM,7,7,6,6,Dustin May,Freddy Peralta
2026-06-10,STL,NYM,7,9,6,8,Andre Pallante,Austin Warren
2026-06-11,STL,NYM,-1,4,0,4,Hunter Dobbins,Christian Scott
2026-06-12,STL,MIN,-1,8,-1,3,Kyle Leahy,Joe Ryan
2026-06-13,STL,MIN,3,9,0,4,Matthew Liberatore,Connor Prielipp
2026-06-14,STL,MIN,-1,4,1,3,Michael Mcgreevy,Taj Bradley
2026-06-15,STL,SD,3,3,3,3,Dustin May,Wandy Peralta
2026-06-16,STL,SD,1,3,1,3,Andre Pallante,Michael King
2026-06-17,STL,SD,-5,1,-2,1,Kyle Leahy,Bradgley Rodriguez
2026-06-18,STL,KC,-8,6,-8,4,Matthew Liberatore,Noah Cameron
2026-06-19,STL,KC,-1,5,-4,2,Michael Mcgreevy,Seth Lugo
2026-06-21,STL,KC,2,12,4,12,Dustin May,Stephen Kolek
2026-06-22,STL,AZ,1,3,2,3,Andre Pallante,Merrill Kelly
2026-06-23,STL,AZ,-1,3,0,0,Kyle Leahy,Eduardo Rodriguez
2026-06-24,STL,AZ,-5,4,-4,2,Matthew Liberatore,Mitch Bratt
2026-06-26,STL,MIA,-4,0,0,0,Michael Mcgreevy,Max Meyer
2026-06-27,STL,MIA,-4,1,-3,1,Andre Pallante,Ryan Gusto
2026-06-28,STL,MIA,1,2,1,2,Kyle Leahy,Tyler Phillips
2026-06-30,STL,ATL,2,5,4,5,Matthew Liberatore,Martin Perez
2026-07-01,STL,ATL,-4,1,-1,1,Michael Mcgreevy,Reynaldo Lopez
2026-07-02,STL,ATL,6,11,-2,3,Dustin May,Hurston Waldrep
2026-07-03,STL,CHC,16,17,16,16,Andre Pallante,David Peterson
2026-07-04,STL,CHC,3,3,2,2,Kyle Leahy,Shota Imanaga
2026-07-05,STL,CHC,-2,4,-3,3,Matthew Liberatore,Javier Assad
2026-07-06,STL,MIL,-1,3,3,3,Dustin May,Shane Drohan
2026-07-07,STL,MIL,-7,3,0,3,Hunter Dobbins,Jacob Misiorowski
2026-07-08,STL,MIL,4,5,5,5,Michael Mcgreevy,Kyle Harrison
2026-07-09,STL,MIL,-4,4,-2,4,Andre Pallante,Logan Henderson
2026-07-10,STL,ATL,1,2,0,1,Kyle Leahy,Chris Sale
2026-07-11,STL,ATL,3,4,4,4,Matthew Liberatore,Reynaldo Lopez
2026-07-12,STL,ATL,-1,3,0,3,Dustin May,Danny Young
2026-07-17,STL,AZ,1,5,1,3,Michael Mcgreevy,Merrill Kelly
2026-07-18,STL,AZ,-2,3,-3,2,Dustin May,Brandon Pfaadt
2026-07-19,STL,AZ,-1,7,4,7,Andre Pallante,Eduardo Rodriguez
2026-07-20,STL,LAA,-1,2,1,2,Kyle Leahy,Jose Soriano
2026-07-21,STL,LAA,-4,1,-4,1,Matthew Liberatore,Walbert Urena
2026-07-22,STL,LAA,1,1,1,1,Hunter Dobbins,Reid Detmers
2026-07-23,STL,AZ,-4,6,-2,2,Michael Mcgreevy,Brandon Pfaadt
2026-07-24,STL,CIN,-2,2,1,2,Dustin May,Rhett Lowder
2026-07-25,STL,CIN,7,7,7,7,Andre Pallante,Hunter Greene
2026-07-26,STL,CIN,-2,3,0,2,Kyle Leahy,Andrew Abbott
2026-07-27,STL,CHC,-4,3,-2,3,Matthew Liberatore,David Peterson
2026-07-28,STL,CHC,-8,2,-7,1,Michael Mcgreevy,Colin Rea
2026-07-29,STL,CHC,1,3,0,0,Dustin May,Matthew Boyd
2026-07-30,STL,CHC,-2,2,0,1,Andre Pallante,Javier Assad
2026-07-31,STL,TOR,-2,1,0,1,Kyle Leahy,Dylan Cease
2026-08-01,STL,TOR,-4,1,-1,1,Quinn Mathews,Kevin Gausman
2026-08-02,STL,TOR,4,5,1,1,Matthew Liberatore,Max Scherzer
2026-08-03,STL,NYY,6,13,3,6,Michael Mcgreevy,Cam Schlittler
2026-08-04,STL,NYY,-2,0,-2,0,Hunter Dobbins,Ryan Weathers
2026-08-05,STL,NYY,2,3,2,3,Andre Pallante,Will Warren
2026-08-07,STL,COL,1,3,1,3,Kyle Leahy,Ryan Feltner
2026-08-08,STL,COL,-2,6,-3,4,Matthew Liberatore,Kyle Freeland
2026-08-09,STL,COL,3,7,1,4,Michael Mcgreevy,Michael Lorenzen
2026-08-10,STL,PHI,-1,5,-1,2,Hunter Dobbins,Andrew Painter
2026-08-11,STL,PHI,2,2,0,0,Andre Pallante,Cristopher Sanchez
2026-08-12,STL,PHI,6,7,4,5,Kyle Leahy,Zack Wheeler
2026-08-14,STL,CHC,-3,0,-3,0,Matthew Liberatore,Clay Holmes
2026-08-15,STL,CHC,4,8,4,7,Michael Mcgreevy,Matthew Boyd
2026-08-16,STL,CHC,7,11,7,9,Hunter Dobbins,Edward Cabrera
2026-08-17,STL,CIN,-1,5,0,4,Andre Pallante,Kent Emanuel
2026-08-18,STL,CIN,3,3,1,1,Kyle Leahy,Andrew Abbott
2026-08-19,STL,CIN,-1,4,-1,2,Matthew Liberatore,Chase Burns
2026-08-20,STL,CIN,1,10,-1,4,Michael Mcgreevy,Brady Singer
2026-08-21,STL,PHI,-1,6,-1,4,Hunter Dobbins,Jesus Luzardo
2026-08-22,STL,PHI,-9,3,-10,1,Quinn Mathews,Andrew Painter
2026-08-23,STL,PHI,-2,4,3,3,Kyle Leahy,Cristopher Sanchez
2026-08-25,STL,BAL,-12,1,-12,1,Matthew Liberatore,Chris Bassitt
2026-08-26,STL,BAL,-1,7,0,7,Michael Mcgreevy,Kyle Bradish
