date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-27,MIL,STL,1,2,-1,0,Chad Patrick,Dustin May
2026-05-29,MIL,HOU,1,5,-1,3,Coleman Crow,Kai Wei
2026-05-30,MIL,HOU,-7,2,-4,2,Brandon Sproat,Peter Lambert
2026-05-31,MIL,HOU,2,2,2,2,Jacob Misiorowski,Tatsuya Imai
2026-06-01,MIL,SF,14,16,8,10,Shane Drohan,Landen Roupp
2026-06-02,MIL,SF,5,8,2,3,Kyle Harrison,Trevor Mcdonald
2026-06-03,MIL,SF,-1,0,-1,0,Robert Gasser,Logan Webb
2026-06-04,MIL,SF,-3,9,-3,3,Coleman Crow,Adrian Houser
2026-06-05,MIL,COL,2,9,-2,1,Brandon Sproat,Ryan Feltner
2026-06-06,MIL,COL,6,7,1,2,Jacob Misiorowski,Zach Agnos
2026-06-07,MIL,COL,8,12,5,8,Shane Drohan,Kyle Freeland
2026-06-08,MIL,ATH,1,15,-4,5,Kyle Harrison,Jeffrey Springs
2026-06-09,MIL,ATH,-2,5,-2,5,Robert Gasser,J T
2026-06-10,MIL,ATH,-1,3,2,3,Brandon Sproat,Jack Perkins
2026-06-12,MIL,PHI,6,6,6,6,Jacob Misiorowski,Tanner Banks
2026-06-13,MIL,PHI,-1,8,-5,3,Shane Drohan,Aaron Nola
2026-06-14,MIL,PHI,4,4,4,4,Kyle Harrison,Cristopher Sanchez
2026-06-16,MIL,CLE,1,2,1,1,Robert Gasser,Slade Cecconi
2026-06-17,MIL,CLE,5,9,3,7,Brandon Sproat,Gavin Williams
2026-06-18,MIL,CLE,-2,2,0,2,Shane Drohan,Parker Messick
2026-06-19,MIL,ATL,-1,2,-1,1,Jacob Misiorowski,Martin Perez
2026-06-20,MIL,ATL,-1,3,1,2,Kyle Harrison,Chris Sale
2026-06-21,MIL,ATL,5,9,6,8,Robert Gasser,Bryce Elder
2026-06-22,MIL,CIN,1,2,0,0,Brandon Woodruff,Brady Singer
2026-06-23,MIL,CIN,2,2,1,1,Brandon Sproat,Nick Lodolo
2026-06-24,MIL,CIN,1,6,2,3,Shane Drohan,Rhett Lowder
2026-06-26,MIL,CHC,4,6,2,3,Jacob Misiorowski,Colin Rea
2026-06-27,MIL,CHC,-6,2,-4,2,Kyle Harrison,David Peterson
2026-06-28,MIL,CHC,-1,3,1,1,Brandon Woodruff,Ryan Rolison
2026-06-29,MIL,CIN,2,5,-1,2,Robert Gasser,Nick Lodolo
2026-06-30,MIL,CIN,5,7,4,6,Brandon Sproat,Rhett Lowder
2026-07-01,MIL,CIN,2,4,0,2,Shane Drohan,Andrew Abbott
2026-07-02,MIL,CIN,-5,2,-3,2,Jacob Misiorowski,Chase Burns
2026-07-03,MIL,AZ,3,7,0,3,Kyle Harrison,Jose Cabrera
2026-07-04,MIL,AZ,-1,3,-1,2,Brandon Woodruff,Merrill Kelly
2026-07-05,MIL,AZ,1,3,-1,0,Brandon Sproat,Eduardo Rodriguez
2026-07-06,MIL,STL,1,4,-3,0,Shane Drohan,Dustin May
2026-07-07,MIL,STL,7,10,0,3,Jacob Misiorowski,Hunter Dobbins
2026-07-08,MIL,STL,-4,1,-5,0,Kyle Harrison,Michael Mcgreevy
2026-07-09,MIL,STL,4,8,2,6,Logan Henderson,Andre Pallante
2026-07-11,MIL,PIT,-1,6,2,5,Brandon Sproat,Bubba Chandler
2026-07-12,MIL,PIT,-9,5,-12,2,Robert Gasser,Paul Skenes
2026-07-17,MIL,MIA,1,2,0,1,Logan Henderson,Sandy Alcantara
2026-07-18,MIL,MIA,2,8,3,6,Shane Drohan,Max Meyer
2026-07-19,MIL,MIA,2,3,-1,0,Robert Gasser,Eury Perez
2026-07-20,MIL,NYM,5,8,7,8,Jacob Misiorowski,Freddy Peralta
2026-07-21,MIL,NYM,-4,0,-3,0,Brandon Sproat,Zac Thornton
2026-07-22,MIL,NYM,1,4,2,4,Logan Henderson,Christian Scott
2026-07-24,MIL,COL,-3,2,-2,2,Shane Drohan,Tomoyuki Sugano
2026-07-25,MIL,COL,3,8,5,7,Robert Gasser,Ryan Feltner
2026-07-26,MIL,COL,9,11,7,8,Jacob Misiorowski,Kyle Freeland
2026-07-27,MIL,SF,-3,0,-3,0,Brandon Sproat,Tyler Mahle
2026-07-28,MIL,SF,6,8,5,5,Logan Henderson,Landen Roupp
2026-07-29,MIL,SF,-13,3,-8,2,Thomas Pannone,Logan Webb
2026-07-31,MIL,LAA,4,6,4,6,Shane Drohan,Ryan Johnson
2026-08-01,MIL,LAA,2,3,0,1,Robert Gasser,Brent Suter
2026-08-02,MIL,LAA,-3,0,-2,0,Jacob Misiorowski,Walbert Urena
2026-08-03,MIL,PIT,-1,3,-1,3,Brandon Sproat,Bubba Chandler
2026-08-04,MIL,PIT,2,4,2,4,Logan Henderson,Jared Jones
2026-08-05,MIL,PIT,2,4,4,4,Kyle Harrison,Paul Skenes
2026-08-06,MIL,PIT,3,5,3,5,Dustin May,Braxton Ashcraft
2026-08-07,MIL,MIN,-2,6,-2,6,Shane Drohan,Zebby Matthews
2026-08-08,MIL,MIN,1,4,0,3,Robert Gasser,Taj Bradley
2026-08-09,MIL,MIN,1,4,0,3,Jacob Misiorowski,Connor Prielipp
2026-08-10,MIL,SD,-1,2,1,2,Logan Henderson,Casey Mize
2026-08-11,MIL,SD,-9,2,-10,1,Kyle Harrison,Walker Buehler
2026-08-12,MIL,SD,-1,3,1,2,Dustin May,Robbie Ray
2026-08-13,MIL,LAD,1,5,-2,2,Shane Drohan,Roki Sasaki
2026-08-14,MIL,LAD,-2,1,-2,1,Robert Gasser,Yoshinobu Yamamoto
2026-08-15,MIL,LAD,3,4,3,4,Jacob Misiorowski,Justin Wrobleski
