date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-07-25,CLE,TB,-3,0,-3,0,Tanner Bibee,Nick Martinez
2026-07-26,CLE,TB,-1,0,-1,0,Parker Messick,Drew Rasmussen
2026-07-28,CLE,CIN,1,6,0,5,Slade Cecconi,Chase Burns
2026-07-29,CLE,CIN,5,6,3,4,Joey Cantillo,Brady Singer
2026-07-31,CLE,AZ,-3,1,1,1,Tanner Bibee,Mitch Bratt
2026-08-01,CLE,AZ,-4,8,0,2,Parker Messick,Kohl Drake
2026-08-02,CLE,AZ,5,5,5,5,Gavin Williams,Merrill Kelly
2026-08-04,CLE,NYM,-4,2,-3,2,Joey Cantillo,Sean Manaea
2026-08-05,CLE,NYM,-1,5,-1,3,Tanner Bibee,Christian Scott
2026-08-06,CLE,NYM,-7,6,-1,5,Foster Griffin,Nolan Mclean
2026-08-07,CLE,CWS,6,8,6,8,Parker Messick,Noah Schultz
2026-08-08,CLE,CWS,-3,3,-3,2,Gavin Williams,Anthony Kay
2026-08-09,CLE,CWS,-2,3,-3,2,Joey Cantillo,Davis Martin
2026-08-11,CLE,DET,-2,4,-3,1,Tanner Bibee,Drew Anderson
2026-08-12,CLE,DET,2,6,1,4,Foster Griffin,Framber Valdez
2026-08-13,CLE,DET,-3,0,-2,0,Parker Messick,Keider Montero
2026-08-14,CLE,SD,-2,5,-1,4,Gavin Williams,Michael King
2026-08-15,CLE,SD,5,6,3,4,Joey Cantillo,Wandy Peralta
2026-08-16,CLE,SD,-5,0,-3,0,Tanner Bibee,Casey Mize
2026-08-18,CLE,SF,7,8,6,7,Foster Griffin,Carson Whisenhunt
2026-08-19,CLE,SF,-1,0,-1,0,Parker Messick,Matt Wilkinson
2026-08-20,CLE,SF,3,5,2,4,Gavin Williams,Landen Roupp
2026-08-21,CLE,COL,8,9,4,5,Joey Cantillo,Tanner Gordon
2026-08-22,CLE,COL,1,4,2,4,Tanner Bibee,Gabriel Hughes
2026-08-23,CLE,COL,5,7,4,6,Foster Griffin,Tomoyuki Sugano
2026-08-24,CLE,LAA,2,4,3,4,Parker Messick,George Klassen
2026-08-25,CLE,LAA,2,8,-1,5,Gavin Williams,Walbert Urena
2026-08-26,CLE,LAA,1,4,-2,1,Joey Cantillo,Grayson Rodriguez
2026-08-28,CLE,KC,-3,0,-1,0,Tanner Bibee,Michael Wacha
2026-08-29,CLE,KC,-5,3,-4,2,Foster Griffin,Daniel Lynch
2026-08-30,CLE,KC,10,11,10,11,Parker Messick,Seth Lugo
