date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-18,WSH,NYM,-9,7,-1,3,Jake Irvin,Christian Scott
2026-05-19,WSH,NYM,3,9,4,9,Foster Griffin,Nolan Mclean
2026-05-20,WSH,NYM,4,8,4,6,Zack Littell,Zach Thornton
2026-05-21,WSH,NYM,-1,1,-1,1,Cade Cavalli,David Peterson
2026-05-22,WSH,ATL,-1,4,1,1,Richard Lovelady,Bryce Elder
2026-05-23,WSH,ATL,2,2,2,2,Jake Irvin,Grant Holmes
2026-05-24,WSH,ATL,1,2,1,1,Foster Griffin,Martin Perez
2026-05-25,WSH,CLE,8,10,8,10,Pj Poulin,Tanner Bibee
2026-05-26,WSH,CLE,3,6,3,4,Cade Cavalli,Joey Cantillo
2026-05-27,WSH,CLE,-1,2,-2,1,Pj Poulin,Gavin Williams
2026-05-29,WSH,SD,-2,5,0,5,Paxton Schultz,Lucas Giolito
2026-05-30,WSH,SD,5,9,-2,1,Foster Griffin,Michael King
2026-05-31,WSH,SD,2,4,3,3,Zack Littell,Griffin Canning
2026-06-01,WSH,MIA,-4,3,-1,3,Cade Cavalli,Sandy Alcantara
2026-06-02,WSH,MIA,-4,3,-3,1,Richard Lovelady,Lake Bachar
2026-06-03,WSH,MIA,-3,1,0,1,Andrew Alvarez,Max Meyer
2026-06-05,WSH,AZ,13,14,11,12,Foster Griffin,Merrill Kelly
2026-06-06,WSH,AZ,5,6,1,2,Zack Littell,Eduardo Rodriguez
2026-06-07,WSH,AZ,-4,1,-3,1,Cade Cavalli,Michael Soroka
2026-06-08,WSH,SF,1,4,0,1,Richard Lovelady,Logan Webb
2026-06-09,WSH,SF,3,6,1,3,Andrew Alvarez,Adrian Houser
2026-06-10,WSH,SF,-1,10,5,6,Foster Griffin,Robbie Ray
2026-06-12,WSH,SEA,-8,2,-7,1,Zack Littell,Bryce Miller
2026-06-13,WSH,SEA,5,8,2,5,Cade Cavalli,Luis Castillo
2026-06-14,WSH,SEA,9,10,5,6,Pj Poulin,Emerson Hancock
2026-06-15,WSH,KC,4,7,4,7,Andrew Alvarez,Mitch Spence
2026-06-16,WSH,KC,2,6,2,3,Foster Griffin,Michael Wacha
2026-06-17,WSH,KC,-4,2,-4,2,Zack Littell,Luinder Avila
2026-06-19,WSH,TB,-3,2,-2,2,Pj Poulin,Griffin Jax
2026-06-20,WSH,TB,1,4,1,3,Cade Cavalli,Ian Seymour
2026-06-21,WSH,TB,-1,3,1,3,Andrew Alvarez,Nick Martinez
2026-06-22,WSH,PHI,3,4,2,2,Foster Griffin,Tim Mayza
2026-06-23,WSH,PHI,-5,9,3,5,Pj Poulin,Jesus Luzardo
2026-06-24,WSH,PHI,-1,4,1,4,Carson Palmquist,Aaron Nola
2026-06-25,WSH,PHI,-5,5,3,5,Cade Cavalli,Cristopher Sanchez
2026-06-26,WSH,BAL,-2,1,-1,1,Andrew Alvarez,Trevor Rogers
2026-06-27,WSH,BAL,1,4,2,3,Foster Griffin,Brandon Young
2026-06-28,WSH,BAL,2,6,3,5,Zack Littell,Kyle Bradish
2026-06-29,WSH,BOS,-3,3,-3,3,Miles Mikolas,Ranger Suarez
2026-06-30,WSH,BOS,7,8,0,1,Cade Cavalli,Connelly Early
2026-07-01,WSH,BOS,8,10,7,7,Brad Lord,Payton Tolle
2026-07-03,WSH,PIT,4,9,4,5,Foster Griffin,Mitch Keller
2026-07-04,WSH,PIT,-6,1,-4,1,Carson Palmquist,Braxton Ashcraft
2026-07-05,WSH,PIT,-6,5,0,4,Cade Cavalli,Bubba Chandler
2026-07-06,WSH,HOU,1,12,5,12,Miles Mikolas,Mike Burrows
2026-07-07,WSH,HOU,-3,3,-3,2,Andrew Alvarez,Tatsuya Imai
2026-07-08,WSH,HOU,6,8,7,8,Foster Griffin,Spencer Arrighetti
2026-07-10,WSH,NYY,-2,3,-1,1,Carson Palmquist,Ryan Weathers
2026-07-11,WSH,NYY,-2,2,2,2,Pj Poulin,Cam Schlittler
2026-07-12,WSH,NYY,-2,3,0,2,Cade Cavalli,Will Warren
2026-07-17,WSH,ATH,19,23,12,14,Cade Cavalli,Gage Jump
2026-07-18,WSH,ATH,-14,1,-8,0,Zack Littell,J T
2026-07-19,WSH,ATH,3,5,4,5,Foster Griffin,Jacob Lopez
2026-07-20,WSH,COL,4,7,1,4,Andrew Alvarez,Kyle Freeland
2026-07-21,WSH,COL,-1,7,-1,6,Carson Palmquist,Michael Lorenzen
2026-07-22,WSH,COL,8,8,1,1,Cade Cavalli,Gabriel Hughes
2026-07-24,WSH,AZ,-1,2,0,2,Carson Palmquist,Eduardo Rodriguez
2026-07-25,WSH,AZ,2,5,3,5,Foster Griffin,Mitch Bratt
2026-07-26,WSH,AZ,3,10,2,6,Miles Mikolas,Kohl Drake
2026-07-27,WSH,TOR,-1,2,-1,2,Eddy Yean,Max Scherzer
2026-07-28,WSH,TOR,2,8,5,8,Cade Cavalli,Shane Bieber
2026-07-29,WSH,TOR,-3,2,0,1,Zack Littell,Trey Yesavage
2026-07-30,WSH,ATL,-1,4,-2,3,Jake Irvin,Grant Holmes
2026-07-31,WSH,ATL,-4,2,-5,1,Foster Griffin,Bryce Elder
2026-08-01,WSH,ATL,-5,3,-4,0,Miles Mikolas,Martin Perez
2026-08-02,WSH,ATL,-2,2,-1,2,Cade Cavalli,Jr Ritchie
2026-08-03,WSH,PHI,-3,3,3,3,Andrew Alvarez,Aaron Nola
2026-08-04,WSH,PHI,-5,0,-4,0,Carson Palmquist,Jesus Luzardo
2026-08-05,WSH,PHI,6,10,-1,1,Jake Irvin,Andrew Painter
2026-08-06,WSH,PHI,-4,3,-4,3,Miles Mikolas,Cristopher Sanchez
2026-08-07,WSH,CIN,2,5,2,5,Cade Cavalli,Chase Petty
2026-08-08,WSH,CIN,6,8,4,6,Andrew Alvarez,Chase Burns
2026-08-09,WSH,CIN,6,7,2,3,Brad Lord,Brady Singer
2026-08-11,WSH,CHC,-2,6,-3,4,Jake Irvin,Shota Imanaga
2026-08-12,WSH,CHC,-6,6,-4,5,Jackson Kent,David Peterson
2026-08-13,WSH,CHC,7,7,6,6,Cade Cavalli,Kevin Gausman
2026-08-14,WSH,NYM,-3,1,-1,1,Andrew Alvarez,Robert Stock
2026-08-15,WSH,NYM,-1,4,1,4,Brad Lord,Sean Manaea
2026-08-16,WSH,NYM,-1,3,-2,2,Jake Irvin,Christian Scott
2026-08-18,WSH,TEX,-5,0,-5,0,Jackson Kent,Cal Quantrill
2026-08-19,WSH,TEX,6,6,3,3,Cade Cavalli,Kumar Rocker
2026-08-20,WSH,TEX,-2,0,-1,0,Andrew Alvarez,Jacob Degrom
2026-08-21,WSH,MIA,-1,2,1,1,Brad Lord,???
2026-08-22,WSH,MIA,-2,2,-2,2,Jake Irvin,Eury Perez
