date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-05-14,SEA,HOU,5,8,4,7,Luis Castillo,Mike Burrows
2026-05-15,SEA,SD,-2,0,-1,0,Emerson Hancock,Randy Vasquez
2026-05-16,SEA,SD,-3,4,-3,2,Logan Gilbert,Walker Buehler
2026-05-17,SEA,SD,-5,3,-4,3,George Kirby,Lucas Giolito
2026-05-18,SEA,CWS,5,6,3,3,Bryan Woo,Noah Schultz
2026-05-19,SEA,CWS,-1,1,1,1,Bryce Miller,Anthony Kay
2026-05-20,SEA,CWS,1,5,0,2,Emerson Hancock,Sean Burke
2026-05-22,SEA,KC,2,2,0,0,Logan Gilbert,Noah Cameron
2026-05-23,SEA,KC,-5,0,-5,0,George Kirby,Stephen Kolek
2026-05-24,SEA,KC,-2,6,-4,1,Bryan Woo,Seth Lugo
2026-05-25,SEA,ATH,7,9,7,7,Luis Castillo,Aaron Civale
2026-05-26,SEA,ATH,3,4,4,4,Emerson Hancock,Gage Jump
2026-05-27,SEA,ATH,8,9,6,6,Logan Gilbert,Jeffrey Springs
2026-05-29,SEA,AZ,1,7,1,6,George Kirby,Zac Gallen
2026-05-30,SEA,AZ,4,5,5,5,Bryan Woo,Ryne Nelson
2026-05-31,SEA,AZ,1,3,1,2,Bryce Miller,Merrill Kelly
2026-06-01,SEA,NYM,1,3,-1,1,Emerson Hancock,Austin Warren
2026-06-02,SEA,NYM,5,8,5,8,Logan Gilbert,Huascar Brazoban
2026-06-03,SEA,NYM,-6,1,-5,1,George Kirby,Freddy Peralta
2026-06-05,SEA,DET,-4,3,-2,1,Bryan Woo,Framber Valdez
2026-06-06,SEA,DET,4,4,4,4,Bryce Miller,Keider Montero
2026-06-07,SEA,DET,-1,4,2,3,Luis Castillo,Jack Flaherty
2026-06-08,SEA,BAL,3,6,4,5,Emerson Hancock,Trey Gibson
2026-06-09,SEA,BAL,1,6,2,3,Logan Gilbert,Trevor Rogers
2026-06-10,SEA,BAL,-5,2,-3,0,George Kirby,Brandon Young
2026-06-11,SEA,BAL,-2,5,-2,5,Bryan Woo,Kyle Bradish
2026-06-12,SEA,WSH,8,10,7,8,Bryce Miller,Zack Littell
2026-06-13,SEA,WSH,-5,3,-2,3,Luis Castillo,Cade Cavalli
2026-06-14,SEA,WSH,-9,1,-5,1,Emerson Hancock,Pj Poulin
2026-06-16,SEA,BAL,2,3,0,1,Logan Gilbert,Brandon Young
2026-06-17,SEA,BAL,-2,3,-2,1,George Kirby,Kyle Bradish
2026-06-18,SEA,BAL,3,3,3,3,Bryan Woo,Shane Baz
2026-06-19,SEA,BOS,-4,2,-1,0,Bryce Miller,Ranger Suarez
2026-06-20,SEA,BOS,-4,1,-4,1,Emerson Hancock,Connelly Early
2026-06-21,SEA,BOS,2,3,2,3,Logan Gilbert,Payton Tolle
2026-06-23,SEA,PIT,1,3,-1,1,George Kirby,Mitch Keller
2026-06-24,SEA,PIT,-10,1,-4,1,Bryan Woo,Braxton Ashcraft
2026-06-25,SEA,PIT,-4,1,-2,1,Bryce Miller,Bubba Chandler
2026-06-26,SEA,CLE,2,3,0,1,Luis Castillo,Joey Cantillo
2026-06-27,SEA,CLE,-1,3,-4,0,Logan Gilbert,Slade Cecconi
2026-06-28,SEA,CLE,-1,5,3,4,Emerson Hancock,Gavin Williams
2026-06-29,SEA,LAA,4,6,4,6,George Kirby,Ryan Johnson
2026-06-30,SEA,LAA,5,8,5,5,Bryan Woo,Jose Soriano
2026-07-02,SEA,LAA,1,1,1,1,Bryce Miller,Walbert Urena
2026-07-03,SEA,TOR,-2,0,-2,0,Luis Castillo,Dylan Cease
2026-07-04,SEA,TOR,11,11,11,11,Logan Gilbert,Shane Bieber
2026-07-05,SEA,TOR,4,4,3,3,Emerson Hancock,Trey Yesavage
2026-07-07,SEA,MIA,-1,5,-2,2,Bryan Woo,Max Meyer
2026-07-08,SEA,MIA,-2,0,-2,0,George Kirby,Tyler Phillips
2026-07-09,SEA,MIA,-4,4,-4,2,Bryce Miller,Janson Junk
