date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-05-23,SEA,HOU,2,5,-1,2,Emerson Hancock,Ryan Gusto
2025-05-24,SEA,HOU,-1,1,-1,1,Bryan Woo,Framber Valdez
2025-05-25,SEA,HOU,-2,3,0,3,Luis Castillo,Colton Gordon
2025-05-27,SEA,WSH,8,9,6,7,Logan Evans,Mitchell Parker
2025-05-28,SEA,WSH,-9,0,-6,0,George Kirby,Trevor Williams
2025-05-29,SEA,WSH,-6,3,-2,0,Emerson Hancock,Mackenzie Gore
2025-05-30,SEA,MIN,-6,6,2,4,Bryan Woo,Zebby Matthews
2025-05-31,SEA,MIN,1,5,-1,2,Bryce Miller,Bailey Ober
2025-06-01,SEA,MIN,1,2,0,0,Luis Castillo,Chris Paddack
2025-06-03,SEA,BAL,-4,1,-2,1,George Kirby,Tomoyuki Sugano
2025-06-04,SEA,BAL,-1,2,1,2,Emerson Hancock,Cade Povich
2025-06-05,SEA,BAL,-1,3,-1,3,Bryan Woo,Zach Eflin
2025-06-06,SEA,LAA,-1,4,-1,4,Bryce Miller,Kyle Hendricks
2025-06-07,SEA,LAA,-2,6,-2,5,Luis Castillo,Jack Kochanowicz
2025-06-08,SEA,LAA,1,3,1,3,George Kirby,Tyler Anderson
2025-06-09,SEA,AZ,-4,4,-2,0,Emerson Hancock,Merrill Kelly
2025-06-10,SEA,AZ,-7,3,-7,2,Logan Evans,Brandon Pfaadt
2025-06-11,SEA,AZ,-3,2,-3,2,Bryan Woo,Eduardo Rodriguez
2025-06-13,SEA,CLE,5,7,0,2,Luis Castillo,Gavin Williams
2025-06-14,SEA,CLE,1,4,-1,2,George Kirby,Tanner Bibee
2025-06-15,SEA,CLE,6,6,6,6,Emerson Hancock,Luis L
2025-06-16,SEA,BOS,-2,0,-2,0,Logan Gilbert,Lucas Giolito
2025-06-17,SEA,BOS,8,8,8,8,Bryan Woo,Walker Buehler
2025-06-18,SEA,BOS,-2,1,-2,1,Luis Castillo,Garrett Crochet
2025-06-20,SEA,CHC,5,9,0,4,George Kirby,Matthew Boyd
2025-06-21,SEA,CHC,-3,7,-4,6,Emerson Hancock,Cade Horton
2025-06-22,SEA,CHC,8,14,3,7,Logan Gilbert,Colin Rea
2025-06-23,SEA,MIN,9,11,5,7,Bryan Woo,Bailey Ober
2025-06-24,SEA,MIN,1,6,0,5,Luis Castillo,Chris Paddack
2025-06-25,SEA,MIN,-2,0,-1,0,George Kirby,Joe Ryan
2025-06-26,SEA,MIN,-9,1,-10,0,Emerson Hancock,Simeon Woods
2025-06-27,SEA,TEX,1,7,1,5,Logan Gilbert,Nathan Eovaldi
2025-06-28,SEA,TEX,-1,2,0,2,Bryan Woo,Kumar Rocker
2025-06-29,SEA,TEX,2,6,0,1,Luis Castillo,Jack Leiter
2025-06-30,SEA,KC,4,6,4,5,George Kirby,Michael Wacha
2025-07-01,SEA,KC,-3,3,-2,3,Emerson Hancock,Michael Lorenzen
2025-07-02,SEA,KC,1,3,0,1,Logan Gilbert,Noah Cameron
2025-07-03,SEA,KC,-1,2,1,1,Logan Evans,Seth Lugo
2025-07-04,SEA,PIT,6,6,4,4,Bryan Woo,Bailey Falter
2025-07-05,SEA,PIT,1,1,1,1,Luis Castillo,Mike Burrows
2025-07-06,SEA,PIT,1,1,1,1,George Kirby,Paul Skenes
2025-07-08,SEA,NYY,-7,3,-6,0,Logan Gilbert,Will Warren
2025-07-09,SEA,NYY,-3,6,-5,4,Logan Evans,Cam Schlittler
2025-07-10,SEA,NYY,-1,5,2,2,Bryan Woo,Marcus Stroman
2025-07-11,SEA,DET,9,12,1,4,Luis Castillo,Tarik Skubal
2025-07-12,SEA,DET,8,15,4,8,George Kirby,Casey Mize
2025-07-13,SEA,DET,4,8,0,2,Logan Gilbert,Jack Flaherty
2025-07-18,SEA,HOU,5,6,1,1,Luis Castillo,Brandon Walter
2025-07-19,SEA,HOU,1,7,-1,4,Logan Evans,Lance Mccullers
2025-07-20,SEA,HOU,-8,3,-2,3,Bryan Woo,Hunter Brown
2025-07-21,SEA,MIL,-6,0,-4,0,George Kirby,Brandon Woodruff
2025-07-22,SEA,MIL,1,1,1,1,Logan Gilbert,Jacob Misiorowski
2025-07-23,SEA,MIL,-8,2,-5,2,Luis Castillo,Quinn Priester
2025-07-24,SEA,LAA,2,4,2,3,Logan Evans,Yusei Kikuchi
2025-07-25,SEA,LAA,-1,2,0,2,Bryan Woo,Jose Soriano
2025-07-26,SEA,LAA,5,7,4,6,George Kirby,Tyler Anderson
2025-07-27,SEA,LAA,-3,1,-4,0,Logan Gilbert,Kyle Hendricks
2025-07-28,SEA,ATH,2,3,2,3,Luis Castillo,Jp Sears
2025-07-29,SEA,ATH,-5,1,-5,1,Logan Evans,Luis Severino
2025-07-30,SEA,ATH,-1,4,-3,1,Bryan Woo,Jeffrey Springs
2025-07-31,SEA,TEX,6,6,6,6,George Kirby,Kumar Rocker
2025-08-01,SEA,TEX,1,4,-1,2,Logan Gilbert,Jack Leiter
2025-08-02,SEA,TEX,-2,4,0,2,Luis Castillo,Merrill Kelly
2025-08-03,SEA,TEX,1,5,1,5,Logan Evans,Jacob Degrom
2025-08-05,SEA,CWS,5,8,5,6,Bryan Woo,Davis Martin
2025-08-06,SEA,CWS,2,8,5,7,George Kirby,Jonathan Cannon
2025-08-07,SEA,CWS,1,4,1,2,Logan Gilbert,Shane Smith
2025-08-08,SEA,TB,1,3,-2,0,Luis Castillo,Drew Rasmussen
2025-08-09,SEA,TB,3,7,3,7,Logan Evans,Joe Boyle
2025-08-10,SEA,TB,3,6,1,4,Bryan Woo,Adrian Houser
2025-08-12,SEA,BAL,1,1,1,1,George Kirby,Dean Kremer
2025-08-13,SEA,BAL,-1,3,0,0,Logan Gilbert,Trevor Rogers
2025-08-14,SEA,BAL,-2,3,-3,2,Logan Evans,Tomoyuki Sugano
2025-08-15,SEA,NYM,2,11,-1,5,Luis Castillo,Sean Manaea
2025-08-16,SEA,NYM,-2,1,-1,0,Bryan Woo,Nolan Mclean
2025-08-17,SEA,NYM,-4,3,-6,1,George Kirby,Clay Holmes
2025-08-18,SEA,PHI,-5,7,-7,0,Logan Gilbert,Ranger Suarez
2025-08-19,SEA,PHI,-2,4,-3,1,Bryce Miller,Cristopher Sanchez
2025-08-20,SEA,PHI,-9,2,-2,1,Luis Castillo,Jesus Luzardo
2025-08-22,SEA,ATH,1,3,0,1,Bryan Woo,Luis Morales
2025-08-23,SEA,ATH,-1,1,0,1,George Kirby,Jeffrey Springs
2025-08-24,SEA,ATH,7,11,10,11,Logan Gilbert,Jacob Lopez
2025-08-25,SEA,SD,3,9,5,9,Bryce Miller,Jp Sears
2025-08-26,SEA,SD,-1,6,-1,6,Luis Castillo,Dylan Cease
2025-08-27,SEA,SD,1,4,2,4,Bryan Woo,Yu Darvish
2025-08-29,SEA,CLE,-1,4,3,4,George Kirby,Logan Allen
2025-08-30,SEA,CLE,-1,3,-3,0,Logan Gilbert,Gavin Williams
2025-08-31,SEA,CLE,2,4,0,2,Bryce Miller,Tanner Bibee
2025-09-01,SEA,TB,-8,2,-5,0,Luis Castillo,Shane Baz
