date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-07-20,NYY,ATL,2,4,2,3,Marcus Stroman,Grant Holmes
2025-07-21,NYY,TOR,-3,1,-3,1,Carlos Rodon,Kevin Gausman
2025-07-22,NYY,TOR,1,5,0,4,Cam Schlittler,Max Scherzer
2025-07-23,NYY,TOR,-4,4,-2,4,Max Fried,Chris Bassitt
2025-07-25,NYY,PHI,-7,5,1,3,Will Warren,Taijuan Walker
2025-07-26,NYY,PHI,-5,4,-4,1,Marcus Stroman,Ranger Suarez
2025-07-27,NYY,PHI,1,4,1,4,Carlos Rodon,Zack Wheeler
2025-07-28,NYY,TB,-2,2,-1,2,Cam Schlittler,Drew Rasmussen
2025-07-29,NYY,TB,2,7,3,6,Max Fried,Joe Boyle
2025-07-30,NYY,TB,1,5,-1,0,Will Warren,Zack Littell
2025-07-31,NYY,TB,3,7,3,7,Marcus Stroman,Ryan Pepiot
2025-08-01,NYY,MIA,-1,12,2,6,Carlos Rodon,Janson Junk
2025-08-02,NYY,MIA,-2,0,-2,0,Cam Schlittler,Eury Perez
2025-08-03,NYY,MIA,-4,3,-5,1,Luis Gil,Edward Cabrera
2025-08-04,NYY,TEX,-3,5,1,5,Max Fried,Patrick Corbin
2025-08-05,NYY,TEX,-2,0,0,0,Will Warren,Nathan Eovaldi
2025-08-06,NYY,TEX,1,3,0,2,Carlos Rodon,Jack Leiter
2025-08-08,NYY,HOU,-2,3,0,2,Cam Schlittler,Hunter Brown
2025-08-09,NYY,HOU,1,5,2,4,Luis Gil,Framber Valdez
2025-08-10,NYY,HOU,-6,1,-4,0,Max Fried,Jason Alexander
2025-08-11,NYY,MIN,4,6,2,3,Will Warren,Zebby Matthews
2025-08-12,NYY,MIN,8,9,4,5,Carlos Rodon,Travis Adams
2025-08-13,NYY,MIN,-3,1,-3,1,Cam Schlittler,Joe Ryan
2025-08-15,NYY,STL,1,4,3,4,Luis Gil,Andre Pallante
2025-08-16,NYY,STL,4,12,2,9,Max Fried,Sonny Gray
2025-08-17,NYY,STL,4,8,-1,3,Will Warren,Miles Mikolas
2025-08-19,NYY,TB,10,13,10,12,Carlos Rodon,Shane Baz
2025-08-20,NYY,TB,2,6,2,2,Cam Schlittler,Drew Rasmussen
2025-08-21,NYY,BOS,-3,3,0,3,Luis Gil,Lucas Giolito
2025-08-22,NYY,BOS,-1,0,0,0,Max Fried,Brayan Bello
2025-08-23,NYY,BOS,-11,1,-4,1,Will Warren,Garrett Crochet
2025-08-24,NYY,BOS,5,7,3,5,Carlos Rodon,Dustin May
2025-08-25,NYY,WSH,5,10,7,7,Cam Schlittler,Brad Lord
2025-08-26,NYY,WSH,4,5,4,5,Luis Gil,Mackenzie Gore
2025-08-27,NYY,WSH,9,11,10,11,Max Fried,Cade Cavalli
2025-08-28,NYY,CWS,6,10,2,6,Will Warren,Davis Martin
2025-08-29,NYY,CWS,8,10,7,8,Carlos Rodon,Yoendrys Gomez
2025-08-30,NYY,CWS,2,5,0,1,Cam Schlittler,Shane Smith
2025-08-31,NYY,CWS,-1,2,0,2,Luis Gil,Martin Perez
2025-09-02,NYY,HOU,6,7,5,6,Max Fried,Framber Valdez
2025-09-03,NYY,HOU,-1,7,1,4,Will Warren,Jason Alexander
2025-09-04,NYY,HOU,4,8,2,4,Carlos Rodon,Cristian Javier
2025-09-05,NYY,TOR,-6,1,-4,1,Cam Schlittler,Kevin Gausman
2025-09-06,NYY,TOR,2,3,2,3,Luis Gil,Chris Bassitt
2025-09-07,NYY,TOR,1,4,1,4,Max Fried,Max Scherzer
2025-09-09,NYY,DET,-10,2,0,2,Will Warren,Casey Mize
2025-09-10,NYY,DET,-10,1,-2,0,Carlos Rodon,Jack Flaherty
2025-09-11,NYY,DET,6,9,8,9,Cam Schlittler,Tyler Holton
2025-09-12,NYY,BOS,3,4,2,2,Luis Gil,Lucas Giolito
2025-09-13,NYY,BOS,2,5,2,4,Max Fried,Brayan Bello
2025-09-14,NYY,BOS,-2,4,-3,3,Will Warren,Garrett Crochet
2025-09-15,NYY,MIN,-7,0,-2,0,Carlos Rodon,Simeon Woods
2025-09-16,NYY,MIN,1,10,2,10,Cam Schlittler,Zebby Matthews
