date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-04-28,MIA,LAD,-1,6,0,5,Edward Cabrera,Dustin May
2025-04-29,MIA,LAD,-13,2,-10,1,Sandy Alcantara,Jack Dreyer
2025-04-30,MIA,LAD,-5,7,-5,3,Cal Quantrill,Tony Gonsolin
2025-05-02,MIA,ATH,-5,1,-5,1,Valente Bellozo,Gunnar Hoglund
2025-05-03,MIA,ATH,3,9,-1,4,Max Meyer,Osvaldo Bido
2025-05-04,MIA,ATH,-1,2,0,2,Edward Cabrera,Jp Sears
2025-05-05,MIA,LAD,-3,4,-5,1,Sandy Alcantara,Jack Dreyer
2025-05-06,MIA,LAD,1,5,1,4,Cal Quantrill,Tony Gonsolin
2025-05-07,MIA,LAD,-9,1,-1,0,Valente Bellozo,Landon Knack
2025-05-09,MIA,CWS,-4,2,-1,1,Max Meyer,Bryse Wilson
2025-05-10,MIA,CWS,2,3,-1,0,Edward Cabrera,Shane Smith
2025-05-11,MIA,CWS,-2,2,-3,1,Sandy Alcantara,Sean Burke
2025-05-12,MIA,CHC,-3,2,-5,0,Cal Quantrill,Colin Rea
2025-05-13,MIA,CHC,-1,4,0,2,Valente Bellozo,Ben Brown
2025-05-14,MIA,CHC,2,3,2,3,Ryan Weathers,Jameson Taillon
2025-05-16,MIA,TB,5,9,5,9,Max Meyer,Taj Bradley
2025-05-17,MIA,TB,-4,0,-4,0,Sandy Alcantara,Drew Rasmussen
2025-05-18,MIA,TB,4,5,4,5,Cal Quantrill,Shane Baz
2025-05-19,MIA,CHC,1,8,-1,6,Edward Cabrera,Ben Brown
2025-05-20,MIA,CHC,-13,1,-8,1,Ryan Weathers,Jameson Taillon
2025-05-21,MIA,CHC,-1,1,0,1,Max Meyer,Cade Horton
2025-05-23,MIA,LAA,-3,4,-6,0,Sandy Alcantara,Yusei Kikuchi
2025-05-24,MIA,LAA,4,6,2,3,Cal Quantrill,Jose Soriano
2025-05-25,MIA,LAA,3,3,3,3,Edward Cabrera,Kyle Hendricks
2025-05-26,MIA,SD,-1,3,1,3,Ryan Weathers,Randy Vasquez
2025-05-27,MIA,SD,-2,6,-1,6,Max Meyer,Stephen Kolek
2025-05-28,MIA,SD,2,10,0,6,Sandy Alcantara,Kyle Hart
2025-05-30,MIA,SF,-2,0,-2,0,Cal Quantrill,Kyle Harrison
2025-05-31,MIA,SF,1,1,1,1,Edward Cabrera,Robbie Ray
2025-06-01,MIA,SF,-2,2,-3,1,Ryan Weathers,Hayden Birdsong
2025-06-02,MIA,COL,-2,4,-1,4,Max Meyer,German Marquez
2025-06-03,MIA,COL,-1,2,0,2,Sandy Alcantara,Chase Dollander
2025-06-04,MIA,COL,-1,2,-3,0,Cal Quantrill,Kyle Freeland
2025-06-06,MIA,TB,-1,3,-2,1,Edward Cabrera,Zack Littell
2025-06-07,MIA,TB,1,11,1,10,Ryan Weathers,Taj Bradley
2025-06-08,MIA,TB,-1,2,0,2,Anthony Veneziano,Drew Rasmussen
2025-06-09,MIA,PIT,-7,3,-6,2,Eury Perez,Mike Burrows
2025-06-10,MIA,PIT,1,3,3,3,Sandy Alcantara,Mitch Keller
2025-06-11,MIA,PIT,-3,2,-2,2,Cal Quantrill,Bailey Falter
2025-06-13,MIA,WSH,2,11,6,8,Edward Cabrera,Mitchell Parker
2025-06-14,MIA,WSH,1,4,1,2,Cade Gibson,Trevor Williams
2025-06-15,MIA,WSH,2,3,1,2,Eury Perez,Mackenzie Gore
2025-06-16,MIA,PHI,-3,2,-1,1,Sandy Alcantara,Mick Abel
2025-06-17,MIA,PHI,5,8,2,5,Cal Quantrill,Jesus Luzardo
2025-06-18,MIA,PHI,-2,2,-3,1,Adam Mazur,Ranger Suarez
2025-06-19,MIA,PHI,-1,1,1,1,Edward Cabrera,Cristopher Sanchez
2025-06-20,MIA,ATL,4,6,4,5,Janson Junk,Didier Fuentes
