date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-04-24,LAA,PIT,1,4,0,3,Tyler Anderson,Carmen Mlodzinski
2025-04-25,LAA,MIN,-7,4,-8,3,Kyle Hendricks,Pablo Lopez
2025-04-26,LAA,MIN,-4,1,-4,1,Yusei Kikuchi,Simeon Woods
2025-04-27,LAA,MIN,-5,0,-4,0,Jose Soriano,Joe Ryan
2025-04-29,LAA,SEA,-2,3,-3,0,Jack Kochanowicz,Bryce Miller
2025-04-30,LAA,SEA,-6,3,0,3,Tyler Anderson,Emerson Hancock
2025-05-01,LAA,DET,-6,4,2,4,Yusei Kikuchi,Casey Mize
2025-05-02,LAA,DET,-8,1,1,1,Jose Soriano,Tarik Skubal
2025-05-03,LAA,DET,3,5,5,5,Kyle Hendricks,Jack Flaherty
2025-05-04,LAA,DET,-12,1,-8,0,Jack Kochanowicz,Reese Olson
2025-05-06,LAA,TOR,5,8,0,2,Tyler Anderson,Jose Urena
2025-05-07,LAA,TOR,1,5,0,1,Yusei Kikuchi,Jose Berrios
2025-05-08,LAA,TOR,-3,5,-3,4,Jose Soriano,Chris Bassitt
2025-05-09,LAA,BAL,-3,1,-3,0,Kyle Hendricks,Tomoyuki Sugano
2025-05-10,LAA,BAL,3,5,4,5,Jack Kochanowicz,Kyle Gibson
2025-05-11,LAA,BAL,-4,3,-5,2,Tyler Anderson,Zach Eflin
2025-05-12,LAA,SD,4,9,-1,3,Yusei Kikuchi,Michael King
2025-05-13,LAA,SD,-2,4,-1,1,Jose Soriano,Dylan Cease
2025-05-14,LAA,SD,-4,1,-2,1,Kyle Hendricks,Randy Vasquez
2025-05-16,LAA,LAD,4,6,3,4,Jack Kochanowicz,Dustin May
2025-05-17,LAA,LAD,2,11,-2,5,Tyler Anderson,Clayton Kershaw
2025-05-18,LAA,LAD,2,6,3,4,Yusei Kikuchi,Tony Gonsolin
2025-05-19,LAA,ATH,1,4,1,4,Jose Soriano,J T
2025-05-20,LAA,ATH,2,7,1,5,Kyle Hendricks,Gunnar Hoglund
2025-05-21,LAA,ATH,5,10,2,6,Jack Kochanowicz,Jp Sears
2025-05-22,LAA,ATH,5,10,-3,2,Tyler Anderson,Luis Severino
2025-05-23,LAA,MIA,3,7,6,6,Yusei Kikuchi,Sandy Alcantara
2025-05-24,LAA,MIA,-4,2,-2,1,Jose Soriano,Cal Quantrill
2025-05-25,LAA,MIA,-3,0,-3,0,Kyle Hendricks,Edward Cabrera
2025-05-26,LAA,NYY,-4,1,-3,1,Jack Kochanowicz,Ryan Yarbrough
2025-05-27,LAA,NYY,-1,2,-2,0,Tyler Anderson,Carlos Rodon
2025-05-28,LAA,NYY,-1,0,-1,0,Yusei Kikuchi,Clarke Schmidt
2025-05-30,LAA,CLE,3,4,1,1,Jose Soriano,Luis L
2025-05-31,LAA,CLE,-2,5,1,5,Kyle Hendricks,Slade Cecconi
2025-06-01,LAA,CLE,-2,2,-4,0,Jack Kochanowicz,Gavin Williams
2025-06-02,LAA,BOS,1,7,2,7,Tyler Anderson,Richard Fitts
2025-06-03,LAA,BOS,1,4,0,3,Yusei Kikuchi,Brayan Bello
2025-06-04,LAA,BOS,-2,9,1,8,Jose Soriano,Lucas Giolito
2025-06-06,LAA,SEA,1,5,1,5,Kyle Hendricks,Bryce Miller
2025-06-07,LAA,SEA,2,8,2,7,Jack Kochanowicz,Luis Castillo
2025-06-08,LAA,SEA,-1,2,-1,2,Tyler Anderson,George Kirby
2025-06-09,LAA,ATH,3,7,4,4,Yusei Kikuchi,Grant Holman
2025-06-10,LAA,ATH,1,2,-1,0,Jose Soriano,Mitch Spence
2025-06-11,LAA,ATH,1,6,3,6,Kyle Hendricks,Jp Sears
2025-06-13,LAA,BAL,-2,0,-2,0,Jack Kochanowicz,Charlie Morton
2025-06-14,LAA,BAL,-1,5,-2,4,Tyler Anderson,Tomoyuki Sugano
2025-06-15,LAA,BAL,-9,2,-3,2,Yusei Kikuchi,Scott Blewett
2025-06-16,LAA,NYY,1,1,0,0,Jose Soriano,Clarke Schmidt
2025-06-17,LAA,NYY,4,4,3,3,Kyle Hendricks,Will Warren
2025-06-18,LAA,NYY,1,3,0,2,Jack Kochanowicz,Ryan Yarbrough
2025-06-19,LAA,NYY,-4,3,-1,3,Tyler Anderson,Carlos Rodon
2025-06-20,LAA,HOU,-1,2,-1,1,Yusei Kikuchi,Hunter Brown
2025-06-21,LAA,HOU,8,9,6,7,Jose Soriano,Brandon Walter
2025-06-22,LAA,HOU,-1,7,-3,5,Kyle Hendricks,Ryan Gusto
2025-06-23,LAA,BOS,4,9,0,5,Jack Kochanowicz,Walker Buehler
2025-06-24,LAA,BOS,1,3,-1,0,Tyler Anderson,Garrett Crochet
2025-06-25,LAA,BOS,3,5,3,5,Yusei Kikuchi,Richard Fitts
2025-06-27,LAA,WSH,-6,9,0,9,Jose Soriano,Jake Irvin
2025-06-28,LAA,WSH,6,8,0,1,Kyle Hendricks,Michael Soroka
2025-06-29,LAA,WSH,-3,4,1,3,Jack Kochanowicz,Mitchell Parker
2025-07-01,LAA,ATL,4,4,0,0,Tyler Anderson,Grant Holmes
2025-07-02,LAA,ATL,-5,3,-5,2,Yusei Kikuchi,Didier Fuentes
2025-07-03,LAA,ATL,4,5,5,5,Jose Soriano,Bryce Elder
2025-07-04,LAA,TOR,-1,3,-3,0,Kyle Hendricks,Eric Lauer
2025-07-05,LAA,TOR,-1,3,-1,2,Jack Kochanowicz,Max Scherzer
2025-07-06,LAA,TOR,-1,2,-1,2,Tyler Anderson,Kevin Gausman
2025-07-07,LAA,TEX,1,6,1,5,Yusei Kikuchi,Jacob Degrom
2025-07-08,LAA,TEX,-12,1,-9,1,Jose Soriano,Nathan Eovaldi
2025-07-09,LAA,TEX,3,11,0,6,Kyle Hendricks,Kumar Rocker
2025-07-10,LAA,TEX,-7,4,-6,3,Jack Kochanowicz,Patrick Corbin
2025-07-11,LAA,AZ,1,6,1,5,Tyler Anderson,Ryne Nelson
2025-07-12,LAA,AZ,5,10,3,6,Yusei Kikuchi,Zac Gallen
2025-07-13,LAA,AZ,-4,1,-4,1,Jose Soriano,Merrill Kelly
2025-07-18,LAA,PHI,1,6,0,4,Ryan Zeferjahn,Jesus Luzardo
2025-07-19,LAA,PHI,-4,5,-3,4,Yusei Kikuchi,Taijuan Walker
2025-07-20,LAA,PHI,6,8,5,7,Jose Soriano,Ranger Suarez
2025-07-21,LAA,NYM,-2,5,2,4,Tyler Anderson,Kodai Senga
2025-07-22,LAA,NYM,-1,2,-1,2,Kyle Hendricks,Frankie Montas
2025-07-23,LAA,NYM,-3,3,-5,1,Brock Burke,Sean Manaea
2025-07-24,LAA,SEA,-2,2,-2,1,Yusei Kikuchi,Logan Evans
2025-07-25,LAA,SEA,1,3,0,2,Jose Soriano,Bryan Woo
2025-07-26,LAA,SEA,-5,2,-4,2,Tyler Anderson,George Kirby
2025-07-27,LAA,SEA,3,4,4,4,Kyle Hendricks,Logan Gilbert
2025-07-28,LAA,TEX,2,6,3,6,Jack Kochanowicz,Jacob Degrom
2025-07-29,LAA,TEX,3,8,3,7,Yusei Kikuchi,Patrick Corbin
2025-07-30,LAA,TEX,-3,3,-1,1,Jose Soriano,Nathan Eovaldi
2025-08-01,LAA,CWS,-3,3,-2,2,Tyler Anderson,Shane Smith
2025-08-02,LAA,CWS,-1,0,-1,0,Kyle Hendricks,Aaron Civale
2025-08-03,LAA,CWS,3,8,-2,3,Jack Kochanowicz,Sean Burke
2025-08-04,LAA,TB,4,5,4,5,Yusei Kikuchi,Adrian Houser
2025-08-05,LAA,TB,-4,3,-4,3,Jose Soriano,Ryan Pepiot
2025-08-06,LAA,TB,-1,4,0,4,Tyler Anderson,Shane Baz
2025-08-08,LAA,DET,-1,5,1,4,Kyle Hendricks,Tarik Skubal
2025-08-09,LAA,DET,3,7,2,6,Yusei Kikuchi,Charlie Morton
2025-08-10,LAA,DET,-4,5,-6,3,Jack Kochanowicz,Casey Mize
2025-08-11,LAA,LAD,3,7,7,7,Jose Soriano,Yoshinobu Yamamoto
2025-08-12,LAA,LAD,1,7,0,5,Victor Mederos,Emmet Sheehan
2025-08-13,LAA,LAD,1,6,-1,4,Kyle Hendricks,Shohei Ohtani
2025-08-15,LAA,ATH,-7,3,-3,3,Yusei Kikuchi,Jack Perkins
2025-08-16,LAA,ATH,-5,2,-4,1,Tyler Anderson,Luis Morales
2025-08-17,LAA,ATH,6,11,0,5,Jose Soriano,Jeffrey Springs
2025-08-18,LAA,CIN,-3,1,-2,1,Victor Mederos,Brady Singer
2025-08-19,LAA,CIN,-2,4,-3,1,Kyle Hendricks,Hunter Greene
2025-08-20,LAA,CIN,1,2,0,1,Yusei Kikuchi,Nick Martinez
2025-08-22,LAA,CHC,-1,2,-1,1,Tyler Anderson,Javier Assad
2025-08-23,LAA,CHC,-11,1,-10,0,Victor Mederos,Cade Horton
2025-08-24,LAA,CHC,-1,3,-1,3,Kyle Hendricks,Jameson Taillon
2025-08-25,LAA,TEX,4,4,3,3,Jose Soriano,Jacob Degrom
2025-08-26,LAA,TEX,-4,3,-6,0,Yusei Kikuchi,Patrick Corbin
2025-08-27,LAA,TEX,-17,3,-10,2,Jack Kochanowicz,Jacob Latz
2025-08-29,LAA,HOU,-2,0,0,0,Tyler Anderson,Cristian Javier
2025-08-30,LAA,HOU,3,4,0,1,Kyle Hendricks,Spencer Arrighetti
2025-08-31,LAA,HOU,3,3,1,1,Jose Soriano,Hunter Brown
2025-09-01,LAA,HOU,-5,3,-2,3,Yusei Kikuchi,Luis Garcia
2025-09-02,LAA,KC,4,5,1,2,Mitch Farris,Michael Lorenzen
