date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-05-26,CWS,NYM,-1,1,1,1,Adrian Houser,Clay Holmes
2025-05-27,CWS,NYM,-2,4,-3,2,Jonathan Cannon,Tylor Megill
2025-05-28,CWS,NYM,5,9,4,7,Shane Smith,Griffin Canning
2025-05-30,CWS,BAL,-1,1,-2,0,Jared Shuster,Zach Eflin
2025-05-31,CWS,BAL,-2,2,-3,1,Davis Martin,Dean Kremer
2025-06-01,CWS,BAL,-1,2,-2,1,Adrian Houser,Charlie Morton
2025-06-02,CWS,DET,-12,1,-9,1,Jonathan Cannon,Jack Flaherty
2025-06-03,CWS,DET,7,8,4,4,Shane Smith,Beau Brieske
2025-06-04,CWS,DET,-1,4,0,4,Jared Shuster,Sawyer Gipson
2025-06-05,CWS,DET,1,3,2,2,Sean Burke,Casey Mize
2025-06-06,CWS,KC,5,7,0,2,Davis Martin,Seth Lugo
2025-06-07,CWS,KC,3,4,2,3,Adrian Houser,Michael Wacha
2025-06-08,CWS,KC,-2,5,0,2,Mike Vasil,Michael Lorenzen
2025-06-10,CWS,HOU,2,4,3,4,Shane Smith,Lance Mccullers
2025-06-11,CWS,HOU,-8,2,-6,2,Sean Burke,Ryan Gusto
2025-06-12,CWS,HOU,-1,3,-2,2,Davis Martin,Framber Valdez
2025-06-13,CWS,TEX,-2,1,-3,0,Adrian Houser,Shawn Armstrong
2025-06-14,CWS,TEX,-1,4,1,2,Mike Vasil,Jacob Degrom
2025-06-15,CWS,TEX,-1,1,-1,1,Aaron Civale,Kumar Rocker
2025-06-17,CWS,STL,-10,2,-6,2,Shane Smith,Matthew Liberatore
2025-06-19,CWS,STL,-2,6,-2,4,Sean Burke,Michael Mcgreevy
2025-06-20,CWS,TOR,6,7,7,7,Grant Taylor,Spencer Turnbull
2025-06-21,CWS,TOR,-6,1,-3,1,Aaron Civale,Jose Berrios
2025-06-22,CWS,TOR,2,4,0,1,Adrian Houser,Chris Bassitt
2025-06-23,CWS,AZ,-10,0,-8,0,Shane Smith,Eduardo Rodriguez
2025-06-24,CWS,AZ,-3,1,0,1,Jordan Leasure,Ryne Nelson
2025-06-25,CWS,AZ,4,7,3,5,Sean Burke,Zac Gallen
2025-06-27,CWS,SF,-2,1,-2,1,Aaron Civale,Landen Roupp
2025-06-28,CWS,SF,1,1,1,1,Adrian Houser,Robbie Ray
2025-06-29,CWS,SF,3,5,-1,1,Jonathan Cannon,Justin Verlander
2025-07-01,CWS,LAD,-5,1,-5,1,Shane Smith,Yoshinobu Yamamoto
2025-07-02,CWS,LAD,-1,4,2,4,Brandon Eisert,Clayton Kershaw
2025-07-03,CWS,LAD,-4,2,-5,0,Aaron Civale,Dustin May
2025-07-04,CWS,COL,1,3,1,3,Adrian Houser,Antonio Senzatela
2025-07-05,CWS,COL,7,10,4,6,Jonathan Cannon,German Marquez
2025-07-06,CWS,COL,-2,4,-2,4,Shane Smith,Chase Dollander
2025-07-07,CWS,TOR,-4,4,-7,1,Sean Burke,Jose Berrios
2025-07-08,CWS,TOR,-5,1,-5,1,Aaron Civale,Chris Bassitt
2025-07-09,CWS,TOR,1,2,1,2,Adrian Houser,Eric Lauer
2025-07-11,CWS,CLE,1,5,-1,3,Jonathan Cannon,Gavin Williams
2025-07-12,CWS,CLE,-4,2,-1,2,Sean Burke,Tanner Bibee
2025-07-13,CWS,CLE,-1,5,0,4,Aaron Civale,Joey Cantillo
2025-07-18,CWS,PIT,9,10,5,6,Jonathan Cannon,Bailey Falter
2025-07-19,CWS,PIT,6,10,4,8,Adrian Houser,Mike Burrows
2025-07-20,CWS,PIT,5,7,6,7,Aaron Civale,Andrew Heaney
2025-07-21,CWS,TB,5,8,6,8,Sean Burke,Shane Baz
2025-07-22,CWS,TB,-1,3,-2,2,Davis Martin,Drew Rasmussen
2025-07-23,CWS,TB,2,11,-2,5,Jonathan Cannon,Taj Bradley
2025-07-25,CWS,CHC,7,12,11,11,Adrian Houser,Shota Imanaga
2025-07-26,CWS,CHC,-5,1,0,0,Aaron Civale,Cade Horton
2025-07-27,CWS,CHC,-1,4,-3,1,Grant Taylor,Ben Brown
2025-07-28,CWS,PHI,4,6,2,4,Davis Martin,Cristopher Sanchez
2025-07-29,CWS,PHI,-3,3,-6,0,Jonathan Cannon,Jesus Luzardo
2025-07-30,CWS,PHI,6,9,0,2,Tyler Alexander,Taijuan Walker
2025-08-01,CWS,LAA,3,6,2,4,Shane Smith,Tyler Anderson
2025-08-02,CWS,LAA,1,1,1,1,Aaron Civale,Kyle Hendricks
2025-08-03,CWS,LAA,-3,5,2,5,Sean Burke,Jack Kochanowicz
2025-08-05,CWS,SEA,-5,3,-5,1,Davis Martin,Bryan Woo
2025-08-06,CWS,SEA,-2,6,-5,2,Jonathan Cannon,George Kirby
2025-08-07,CWS,SEA,-1,3,-1,1,Shane Smith,Logan Gilbert
2025-08-08,CWS,CLE,-4,5,-5,4,Aaron Civale,Tanner Bibee
2025-08-09,CWS,CLE,-2,1,-2,1,Sean Burke,Joey Cantillo
2025-08-10,CWS,CLE,2,6,3,6,Davis Martin,Slade Cecconi
2025-08-11,CWS,DET,-1,1,0,1,Elvis Peguero,Chris Paddack
2025-08-12,CWS,DET,3,9,5,6,Yoendrys Gomez,Jack Flaherty
2025-08-13,CWS,DET,-1,0,-1,0,Shane Smith,Troy Melton
2025-08-15,CWS,KC,-2,1,-2,1,Aaron Civale,Noah Cameron
2025-08-16,CWS,KC,-4,2,-6,0,Sean Burke,Michael Lorenzen
2025-08-17,CWS,KC,-4,2,2,2,Davis Martin,Ryan Bergert
2025-08-18,CWS,ATL,4,13,5,10,Yoendrys Gomez,Spencer Strider
2025-08-19,CWS,ATL,-1,10,6,10,Shane Smith,Bryce Elder
2025-08-20,CWS,ATL,-1,0,-1,0,Martin Perez,Hurston Waldrep
2025-08-22,CWS,MIN,-2,7,-2,4,Aaron Civale,Zebby Matthews
2025-08-23,CWS,MIN,4,7,4,6,Davis Martin,Mick Abel
2025-08-24,CWS,MIN,8,8,7,7,Yoendrys Gomez,Taj Bradley
2025-08-25,CWS,KC,7,7,6,6,Shane Smith,Noah Cameron
2025-08-26,CWS,KC,-1,4,4,4,Martin Perez,Michael Lorenzen
2025-08-27,CWS,KC,-11,1,-10,1,Aaron Civale,Ryan Bergert
2025-08-28,CWS,NYY,-6,4,-2,4,Davis Martin,Will Warren
2025-08-29,CWS,NYY,-8,2,-7,1,Yoendrys Gomez,Carlos Rodon
2025-08-30,CWS,NYY,-2,3,0,1,Shane Smith,Cam Schlittler
2025-08-31,CWS,NYY,1,3,0,2,Martin Perez,Luis Gil
2025-09-01,CWS,MIN,1,6,0,4,Fraser Ellard,Bailey Ober
2025-09-02,CWS,MIN,9,12,2,5,Davis Martin,Simeon Woods
2025-09-03,CWS,MIN,1,4,-2,1,Yoendrys Gomez,Zebby Matthews
2025-09-04,CWS,MIN,3,11,-3,4,Fraser Ellard,Taj Bradley
2025-09-05,CWS,DET,2,7,1,5,Shane Smith,Jack Flaherty
2025-09-06,CWS,DET,-6,0,-6,0,Martin Perez,Tarik Skubal
2025-09-07,CWS,DET,2,6,-1,3,Davis Martin,Charlie Morton
