date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-05-11,CHC,NYM,-4,2,-1,1,Matthew Boyd,Griffin Canning
2025-05-12,CHC,MIA,3,5,5,5,Colin Rea,Cal Quantrill
2025-05-13,CHC,MIA,1,5,0,2,Ben Brown,Valente Bellozo
2025-05-14,CHC,MIA,-2,1,-2,1,Jameson Taillon,Ryan Weathers
2025-05-16,CHC,CWS,10,13,5,8,Cade Horton,Shane Smith
2025-05-17,CHC,CWS,4,7,3,6,Matthew Boyd,Sean Burke
2025-05-18,CHC,CWS,4,6,3,4,Colin Rea,Jonathan Cannon
2025-05-19,CHC,MIA,-1,7,1,7,Ben Brown,Edward Cabrera
2025-05-20,CHC,MIA,13,14,8,9,Jameson Taillon,Ryan Weathers
2025-05-21,CHC,MIA,1,2,0,1,Cade Horton,Max Meyer
2025-05-23,CHC,CIN,7,13,-4,2,Matthew Boyd,Hunter Greene
2025-05-24,CHC,CIN,-2,4,-5,1,Colin Rea,Andrew Abbott
2025-05-25,CHC,CIN,3,11,-4,4,Ben Brown,Nick Lodolo
2025-05-26,CHC,COL,2,3,1,2,Jameson Taillon,Carson Palmquist
2025-05-27,CHC,COL,1,4,1,2,Cade Horton,German Marquez
2025-05-28,CHC,COL,1,2,1,2,Matthew Boyd,Tanner Gordon
2025-05-30,CHC,CIN,-4,2,-6,0,Colin Rea,Andrew Abbott
2025-05-31,CHC,CIN,2,2,0,0,Drew Pomeranz,Nick Lodolo
2025-06-01,CHC,CIN,4,7,3,5,Jameson Taillon,Nick Martinez
2025-06-03,CHC,WSH,5,8,4,7,Cade Horton,Trevor Williams
2025-06-04,CHC,WSH,-2,0,0,0,Matthew Boyd,Mackenzie Gore
2025-06-05,CHC,WSH,6,7,5,5,Drew Pomeranz,Jake Irvin
2025-06-06,CHC,DET,-2,1,-1,1,Ben Brown,Tarik Skubal
2025-06-07,CHC,DET,5,6,2,3,Jameson Taillon,Tyler Holton
2025-06-08,CHC,DET,-4,0,-4,0,Cade Horton,Jack Flaherty
2025-06-09,CHC,PHI,-1,3,-1,1,Matthew Boyd,Zack Wheeler
2025-06-10,CHC,PHI,4,8,1,5,Colin Rea,Mick Abel
2025-06-11,CHC,PHI,-5,2,-5,1,Ben Brown,Jesus Luzardo
2025-06-12,CHC,PIT,1,3,3,3,Jameson Taillon,Andrew Heaney
