date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-07-08,DET,TB,2,4,0,2,Jack Flaherty,Ryan Pepiot
2025-07-09,DET,TB,-4,3,-3,3,Reese Olson,Zack Littell
2025-07-11,DET,SEA,-9,3,-1,3,Tarik Skubal,Luis Castillo
2025-07-12,DET,SEA,-8,7,-4,4,Casey Mize,George Kirby
2025-07-13,DET,SEA,-4,4,0,2,Jack Flaherty,Logan Gilbert
2025-07-18,DET,TEX,-2,0,0,0,Reese Olson,Patrick Corbin
2025-07-19,DET,TEX,-3,1,-4,0,Keider Montero,Kumar Rocker
2025-07-20,DET,TEX,1,2,1,1,Tarik Skubal,Jacob Latz
2025-07-21,DET,PIT,-3,0,-3,0,Jack Flaherty,Paul Skenes
2025-07-22,DET,PIT,-3,5,-5,3,Casey Mize,Mitch Keller
2025-07-23,DET,PIT,-5,1,-6,0,Troy Melton,Bailey Falter
2025-07-24,DET,TOR,-7,4,-4,1,Reese Olson,Eric Lauer
2025-07-25,DET,TOR,-4,2,-4,2,Keider Montero,Jose Berrios
2025-07-26,DET,TOR,-5,1,0,0,Tarik Skubal,Kevin Gausman
2025-07-27,DET,TOR,6,10,3,3,Jack Flaherty,Max Scherzer
2025-07-28,DET,AZ,4,5,5,5,Troy Melton,Eduardo Rodriguez
2025-07-29,DET,AZ,10,12,9,11,Casey Mize,Brandon Pfaadt
2025-07-30,DET,AZ,5,7,6,7,Chris Paddack,Ryne Nelson
2025-08-01,DET,PHI,-1,4,3,3,Jack Flaherty,Ranger Suarez
2025-08-02,DET,PHI,2,7,2,2,Tarik Skubal,Zack Wheeler
2025-08-03,DET,PHI,-2,0,-1,0,Charlie Morton,Cristopher Sanchez
2025-08-04,DET,MIN,3,6,2,5,Casey Mize,Travis Adams
2025-08-05,DET,MIN,-3,3,-5,1,Chris Paddack,Zebby Matthews
2025-08-06,DET,MIN,-5,4,-4,4,Jack Flaherty,Pierson Ohl
2025-08-08,DET,LAA,1,6,-1,3,Tarik Skubal,Kyle Hendricks
2025-08-09,DET,LAA,-3,4,-2,4,Charlie Morton,Yusei Kikuchi
2025-08-10,DET,LAA,4,9,6,9,Casey Mize,Jack Kochanowicz
2025-08-11,DET,CWS,1,2,0,1,Chris Paddack,Elvis Peguero
2025-08-12,DET,CWS,-3,6,-5,1,Jack Flaherty,Yoendrys Gomez
2025-08-13,DET,CWS,1,1,1,1,Troy Melton,Shane Smith
2025-08-14,DET,MIN,1,4,0,3,Tarik Skubal,Bailey Ober
2025-08-15,DET,MIN,7,7,7,7,Charlie Morton,Pierson Ohl
2025-08-16,DET,MIN,3,8,0,3,Casey Mize,Zebby Matthews
2025-08-17,DET,MIN,-7,1,-7,1,Chris Paddack,Thomas Hatch
2025-08-18,DET,HOU,10,10,6,6,Jack Flaherty,Spencer Arrighetti
2025-08-19,DET,HOU,1,1,0,0,Tarik Skubal,Hunter Brown
2025-08-20,DET,HOU,5,7,5,7,Charlie Morton,Framber Valdez
2025-08-22,DET,KC,2,7,0,3,Casey Mize,Ryan Bergert
2025-08-23,DET,KC,2,4,1,3,Chris Paddack,Michael Wacha
2025-08-24,DET,KC,-2,8,-2,7,Jack Flaherty,Seth Lugo
2025-08-25,DET,ATH,-5,3,2,3,Tarik Skubal,J T
2025-08-26,DET,ATH,-1,6,0,5,Charlie Morton,Osvaldo Bido
2025-08-27,DET,ATH,-7,0,-5,0,Casey Mize,Luis Morales
2025-08-29,DET,KC,2,5,1,4,Chris Paddack,Seth Lugo
2025-08-30,DET,KC,-2,1,0,1,Jack Flaherty,Stephen Kolek
2025-08-31,DET,KC,5,5,4,4,Tarik Skubal,Michael Wacha
2025-09-01,DET,NYM,-2,8,-3,6,Charlie Morton,Sean Manaea
2025-09-02,DET,NYM,-7,5,-4,2,Sawyer Gipson,Nolan Mclean
2025-09-03,DET,NYM,4,6,1,3,Casey Mize,Clay Holmes
2025-09-05,DET,CWS,-2,5,-1,4,Jack Flaherty,Shane Smith
2025-09-06,DET,CWS,6,6,6,6,Tarik Skubal,Martin Perez
2025-09-07,DET,CWS,-2,4,1,4,Charlie Morton,Davis Martin
2025-09-09,DET,NYY,10,12,0,2,Casey Mize,Will Warren
2025-09-10,DET,NYY,10,11,2,2,Jack Flaherty,Carlos Rodon
2025-09-11,DET,NYY,-6,3,-8,1,Tyler Holton,Cam Schlittler
2025-09-12,DET,MIA,-6,2,-7,1,Tarik Skubal,Sandy Alcantara
2025-09-13,DET,MIA,-2,4,0,3,Charlie Morton,Janson Junk
2025-09-14,DET,MIA,2,2,2,2,Keider Montero,Adam Mazur
2025-09-16,DET,CLE,-2,5,-1,2,Casey Mize,Joey Cantillo
2025-09-17,DET,CLE,-4,0,-2,0,Jack Flaherty,Gavin Williams
2025-09-18,DET,CLE,-2,1,0,1,Tarik Skubal,Tanner Bibee
2025-09-19,DET,ATL,-9,1,-5,1,Charlie Morton,Bryce Elder
